task_id_list	courier_id	total_score	willingness
T0012,T0029	C060	53.872	0.5743
T0012,T0029	C061	59.945	0.7765
T0012,T0029	C062	56.250	0.1327
T0012,T0029	C063	60.282	0.3328
T0012,T0029	C064	74.747	0.5220
T0012,T0029	C065	112.186	0.6865
T0012,T0029	C066	86.636	0.8780
T0012,T0029	C067	88.778	0.2069
T0012,T0029	C068	94.039	0.4464
T0012,T0029	C069	72.870	0.5461
T0012,T0029	C070	61.806	0.7541
T0012,T0029	C071	72.231	0.1629
T0012,T0029	C072	89.383	0.2868
T0012,T0029	C073	71.146	0.4557
T0012,T0029	C074	40.494	0.6398
T0012,T0029	C075	63.461	0.8308
T0012,T0029	C076	102.641	0.2352
T0012,T0029	C077	82.318	0.3614
T0012,T0029	C078	84.173	0.5572
T0012,T0029	C079	72.569	0.6968
T0012,T0030	C000	101.492	0.6032
T0012,T0030	C001	93.992	0.8163
T0012,T0030	C002	114.481	0.1842
T0012,T0030	C003	95.292	0.3403
T0012,T0030	C004	94.885	0.5391
T0012,T0030	C005	66.222	0.7133
T0012,T0030	C006	69.644	0.0691
T0012,T0030	C007	93.682	0.2660
T0012,T0030	C008	40.123	0.3801
T0012,T0030	C009	55.829	0.5862
T0012,T0030	C010	61.522	0.7407
T0012,T0030	C011	120.000	0.1451
T0012,T0030	C012	95.816	0.2856
T0012,T0030	C013	84.500	0.4904
T0012,T0030	C014	105.201	0.6763
T0012,T0030	C015	95.584	0.8152
T0012,T0030	C016	63.398	0.2388
T0012,T0030	C017	46.000	0.4243
T0012,T0030	C018	60.373	0.5994
T0012,T0030	C019	72.203	0.6972
T0012,T0030	C020	54.126	0.1560
T0012,T0030	C021	34.616	0.2601
T0012,T0030	C022	117.436	0.4605
T0012,T0030	C023	95.091	0.6552
T0012,T0030	C024	90.357	0.7868
T0012,T0030	C025	107.942	0.1831
T0012,T0030	C026	78.404	0.3561
T0012,T0030	C027	79.852	0.5248
T0012,T0030	C028	48.991	0.6919
T0012,T0030	C029	70.957	0.0849
T0012,T0030	C030	69.453	0.2773
T0012,T0030	C031	55.465	0.4275
T0012,T0030	C032	61.180	0.5891
T0012,T0030	C033	111.980	0.7550
T0012,T0030	C034	112.646	0.1212
T0012,T0030	C035	113.050	0.3628
T0012,T0030	C036	66.316	0.5309
T0012,T0030	C037	101.092	0.6388
T0012,T0030	C038	80.088	0.8385
T0012,T0030	C039	78.107	0.2188
T0012,T0030	C040	51.011	0.3845
T0012,T0030	C041	64.250	0.5743
T0012,T0030	C042	66.920	0.7574
T0012,T0030	C043	51.489	0.0975
T0012,T0030	C044	93.982	0.2925
T0012,T0030	C045	101.612	0.4828
T0012,T0030	C046	97.328	0.6789
T0012,T0030	C047	80.290	0.7934
T0012,T0030	C048	63.499	0.1650
T0012,T0030	C049	66.882	0.3622
T0012,T0030	C050	39.194	0.5114
T0012,T0030	C051	60.083	0.6764
T0012,T0030	C052	36.078	0.0814
T0012,T0030	C053	66.811	0.2313
T0012,T0030	C054	112.148	0.4713
T0012,T0030	C055	91.533	0.5745
T0012,T0030	C056	114.581	0.7506
T0012,T0030	C057	105.662	0.1347
T0012,T0030	C058	63.997	0.3796
T0012,T0030	C059	49.312	0.4994
T0012,T0030	C060	88.989	0.6636
T0012,T0030	C061	73.585	0.8523
T0012,T0030	C062	59.046	0.2388
T0012,T0030	C063	57.205	0.4082
T0012,T0030	C064	60.180	0.6152
T0012,T0030	C065	120.000	0.7278
T0012,T0030	C066	78.111	0.1518
T0012,T0030	C067	98.650	0.3200
T0012,T0030	C068	102.086	0.4492
T0012,T0030	C069	86.718	0.6684
T0012,T0030	C070	57.018	0.8042
T0012,T0030	C071	64.293	0.2060
T0012,T0030	C072	66.721	0.3572
T0012,T0030	C073	65.464	0.5457
T0012,T0030	C074	46.690	0.7460
T0012,T0030	C075	42.690	0.0767
T0012,T0030	C076	113.090	0.2857
T0012,T0030	C077	104.336	0.4745
T0012,T0030	C078	92.329	0.6155
T0012,T0030	C079	72.723	0.8132
T0012,T0031	C000	87.399	0.7270
T0012,T0031	C001	118.384	0.0427
T0012,T0031	C002	98.401	0.2492
T0012,T0031	C003	111.016	0.4581
T0012,T0031	C004	82.555	0.6238
T0012,T0031	C005	74.857	0.7202
T0012,T0031	C006	85.585	0.1206
T0012,T0031	C007	79.985	0.2984
T0012,T0031	C008	51.637	0.4598
T0012,T0031	C009	53.391	0.6361
T0012,T0031	C010	75.483	0.8082
T0012,T0031	C011	112.395	0.1852
T0012,T0031	C012	79.176	0.3894
T0012,T0031	C013	77.034	0.5431
T0012,T0031	C014	99.546	0.7127
T0012,T0031	C015	86.304	0.0983
T0012,T0031	C016	71.984	0.3286
T0012,T0031	C017	87.637	0.4251
T0012,T0031	C018	67.445	0.5910
T0012,T0031	C019	55.171	0.7876
T0012,T0031	C020	55.185	0.2195
T0012,T0031	C021	63.153	0.3533
T0012,T0031	C022	115.431	0.5171
T0012,T0031	C023	90.771	0.6676
T0012,T0031	C024	84.046	0.1295
T0012,T0031	C025	108.046	0.2204
T0012,T0031	C026	97.745	0.4143
T0012,T0031	C027	76.551	0.6312
T0012,T0031	C028	75.200	0.7513
T0012,T0031	C029	77.930	0.1724
T0012,T0031	C030	64.349	0.3664
T0012,T0031	C031	34.508	0.4756
T0012,T0031	C032	43.640	0.6489
T0012,T0031	C033	120.000	0.8479
T0012,T0031	C034	91.874	0.2563
T0012,T0031	C035	101.857	0.4290
T0012,T0031	C036	70.284	0.5617
T0012,T0031	C037	88.099	0.7444
T0012,T0031	C038	83.786	0.1664
T0012,T0031	C039	82.302	0.3178
T0012,T0031	C040	57.591	0.4416
T0012,T0031	C041	90.613	0.6101
T0012,T0031	C042	46.321	0.8191
T0012,T0031	C043	64.012	0.1933
T0012,T0031	C044	101.525	0.3452
T0012,T0031	C045	113.986	0.5634
T0012,T0031	C046	94.863	0.7269
T0012,T0031	C047	74.700	0.0833
T0012,T0031	C048	89.260	0.2501
T0012,T0031	C049	95.870	0.4080
T0012,T0031	C050	90.204	0.6205
T0012,T0031	C051	52.437	0.7991
T0012,T0031	C052	71.870	0.1562
T0012,T0031	C053	69.366	0.3123
T0012,T0031	C054	87.741	0.5289
T0012,T0031	C055	90.901	0.7011
T0012,T0031	C056	120.000	0.8260
T0012,T0031	C057	93.510	0.2283
T0012,T0031	C058	69.758	0.3751
T0012,T0031	C059	73.153	0.5640
T0012,T0031	C060	80.856	0.7649
T0012,T0031	C061	82.771	0.1200
T0012,T0031	C062	67.107	0.2930
T0012,T0031	C063	61.243	0.5148
T0012,T0031	C064	57.380	0.6348
T0012,T0031	C065	118.062	0.8031
T0012,T0031	C066	103.481	0.2213
T0012,T0031	C067	87.884	0.3577
T0012,T0031	C068	96.612	0.5700
T0012,T0031	C069	86.977	0.7163
T0012,T0031	C070	69.266	0.1025
T0012,T0031	C071	46.221	0.2484
T0012,T0031	C072	98.279	0.4616
T0012,T0031	C073	51.517	0.5970
T0012,T0031	C074	42.972	0.8114
T0012,T0031	C075	39.334	0.1600
T0012,T0031	C076	111.194	0.3286
T0012,T0031	C077	113.189	0.4840
T0012,T0031	C078	78.731	0.6534
T0012,T0031	C079	102.356	0.1181
T0012,T0032	C000	40.650	0.7440
T0012,T0032	C001	41.163	0.1596
T0012,T0032	C002	84.290	0.3363
T0012,T0032	C003	61.083	0.4577
T0012,T0032	C004	82.362	0.6688
T0012,T0032	C005	76.812	0.8258
T0012,T0032	C006	100.162	0.2200
T0012,T0032	C007	99.584	0.3672
T0012,T0032	C008	104.870	0.5481
T0012,T0032	C009	120.000	0.7218
T0012,T0032	C010	104.819	0.1429
T0012,T0032	C011	57.993	0.2983
T0012,T0032	C012	58.475	0.4965
T0012,T0032	C013	77.204	0.6578
T0012,T0032	C014	81.246	0.8203
T0012,T0032	C015	80.159	0.2026
T0012,T0032	C016	68.791	0.3238
T0012,T0032	C017	107.875	0.5565
T0012,T0032	C018	102.087	0.6947
T0012,T0032	C019	96.927	0.0669
T0012,T0032	C020	81.330	0.2959
T0012,T0032	C021	98.402	0.3942
T0012,T0032	C022	70.262	0.5663
T0012,T0032	C023	73.281	0.7962
T0012,T0032	C024	63.280	0.1249
T0012,T0032	C025	79.075	0.3455
T0012,T0032	C026	62.827	0.4998
T0012,T0032	C027	73.116	0.6493
T0012,T0032	C028	76.022	0.8247
T0012,T0032	C029	111.468	0.2174
T0012,T0032	C030	107.806	0.3622
T0012,T0032	C031	112.527	0.5447
T0012,T0032	C032	89.662	0.7315
T0012,T0032	C033	75.372	0.1520
T0012,T0032	C034	64.757	0.2980
T0012,T0032	C035	56.807	0.4729
T0012,T0032	C036	65.984	0.6405
T0012,T0032	C037	64.265	0.8176
T0012,T0032	C038	95.489	0.2186
T0012,T0032	C039	77.428	0.3786
T0012,T0032	C040	97.273	0.5373
T0012,T0032	C041	120.000	0.7050
T0012,T0032	C042	113.939	0.1224
T0012,T0032	C043	101.167	0.2705
T0012,T0032	C044	86.289	0.4139
T0012,T0032	C045	78.815	0.6379
T0012,T0032	C046	61.178	0.7865
T0012,T0032	C047	57.572	0.1501
T0012,T0032	C048	80.640	0.3415
T0012,T0032	C049	82.929	0.5313
T0012,T0032	C050	90.564	0.7016
T0012,T0032	C051	108.411	0.8532
T0012,T0032	C052	116.158	0.2231
T0012,T0032	C053	114.259	0.3932
T0012,T0032	C054	60.513	0.5767
T0012,T0032	C055	65.360	0.7282
T0012,T0032	C056	83.935	0.1545
T0012,T0032	C057	88.029	0.2963
T0012,T0032	C058	74.545	0.4476
T0012,T0032	C059	57.496	0.6176
T0012,T0032	C060	102.569	0.8320
T0012,T0032	C061	85.034	0.2143
T0012,T0032	C062	88.328	0.3616
T0012,T0032	C063	102.866	0.5179
T0012,T0032	C064	120.000	0.7096
T0012,T0032	C065	56.597	0.1165
T0012,T0032	C066	65.166	0.2894
T0012,T0032	C067	61.541	0.4895
T0012,T0032	C068	88.027	0.5920
T0012,T0032	C069	69.793	0.7981
T0012,T0032	C070	81.707	0.1887
T0012,T0032	C071	110.058	0.3163
T0012,T0032	C072	103.276	0.4844
T0012,T0032	C073	97.369	0.6761
T0012,T0032	C074	116.064	0.0845
T0012,T0032	C075	120.000	0.2801
T0012,T0032	C076	66.706	0.4285
T0012,T0032	C077	65.389	0.6293
T0012,T0032	C078	54.764	0.7573
T0012,T0032	C079	85.345	0.1534
T0012,T0033	C000	40.050	0.8326
T0012,T0033	C001	74.494	0.2015
T0012,T0033	C002	53.035	0.4095
T0012,T0033	C003	58.502	0.5425
T0012,T0033	C004	63.968	0.7055
T0012,T0033	C005	84.718	0.1393
T0012,T0033	C006	90.206	0.2765
T0012,T0033	C007	87.967	0.4836
T0012,T0033	C008	85.202	0.6091
T0012,T0033	C009	120.000	0.8080
T0012,T0033	C010	120.000	0.2263
T0012,T0033	C011	64.973	0.3890
T0012,T0033	C012	55.265	0.5520
T0012,T0033	C013	75.056	0.6945
T0012,T0033	C014	67.743	0.1134
T0012,T0033	C015	72.044	0.2259
T0012,T0033	C016	82.161	0.4297
T0012,T0033	C017	100.386	0.6184
T0012,T0033	C018	88.097	0.7892
T0012,T0033	C019	84.263	0.1572
T0012,T0033	C020	100.580	0.3244
T0012,T0033	C021	105.339	0.5061
T0012,T0033	C022	49.081	0.6731
T0012,T0033	C023	45.099	0.8547
T0012,T0033	C024	64.716	0.2262
T0012,T0033	C025	91.356	0.4281
T0012,T0033	C026	84.795	0.5941
T0012,T0033	C027	96.806	0.7083
T0012,T0033	C028	70.077	0.1407
T0012,T0033	C029	86.235	0.2963
T0012,T0033	C030	100.644	0.4958
T0012,T0033	C031	101.328	0.6183
T0012,T0033	C032	113.057	0.7740
T0012,T0033	C033	59.360	0.2241
T0012,T0033	C034	62.638	0.4019
T0012,T0033	C035	81.174	0.5364
T0012,T0033	C036	93.144	0.6905
T0012,T0033	C037	93.435	0.1095
T0012,T0033	C038	84.843	0.2358
T0012,T0033	C039	70.276	0.4192
T0012,T0033	C040	116.156	0.6370
T0012,T0033	C041	116.561	0.7567
T0012,T0033	C042	94.600	0.1744
T0012,T0033	C043	112.281	0.3316
T0012,T0033	C044	69.406	0.5439
T0012,T0033	C045	68.492	0.6807
T0012,T0033	C046	83.565	0.8839
T0012,T0033	C047	55.377	0.2443
T0012,T0033	C048	88.687	0.3889
T0012,T0033	C049	75.860	0.5670
T0012,T0033	C050	96.740	0.7656
T0012,T0033	C051	95.525	0.1241
T0012,T0033	C052	120.000	0.3318
T0012,T0033	C053	104.730	0.4712
T0012,T0033	C054	54.801	0.6209
T0012,T0033	C055	36.373	0.8170
T0012,T0033	C056	64.085	0.1733
T0012,T0033	C057	80.253	0.3870
T0012,T0033	C058	94.625	0.5641
T0012,T0033	C059	83.177	0.6927
T0012,T0033	C060	100.027	0.0867
T0012,T0033	C061	73.641	0.2814
T0012,T0033	C062	98.251	0.4610
T0012,T0033	C063	116.080	0.5969
T0012,T0033	C064	110.496	0.7966
T0012,T0033	C065	54.149	0.1777
T0012,T0033	C066	66.472	0.3118
T0012,T0033	C067	69.580	0.4842
T0012,T0033	C068	77.276	0.7220
T0012,T0033	C069	76.796	0.0727
T0012,T0033	C070	71.263	0.2646
T0012,T0033	C071	107.296	0.4159
T0012,T0033	C072	90.232	0.5877
T0012,T0033	C073	74.712	0.7679
T0012,T0033	C074	96.520	0.1717
T0012,T0033	C075	120.000	0.3131
T0012,T0033	C076	76.991	0.4752
T0012,T0033	C077	56.139	0.6729
T0012,T0033	C078	44.730	0.7937
T0012,T0033	C079	83.222	0.1835
T0012,T0034	C000	49.053	0.0846
T0012,T0034	C001	69.125	0.2828
T0012,T0034	C002	65.459	0.4698
T0012,T0034	C003	66.541	0.6532
T0012,T0034	C004	49.075	0.8277
T0012,T0034	C005	79.046	0.1842
T0012,T0034	C006	88.555	0.3916
T0012,T0034	C007	88.685	0.4943
T0012,T0034	C008	86.875	0.6753
T0012,T0034	C009	102.793	0.0892
T0012,T0034	C010	120.000	0.2873
T0012,T0034	C011	64.746	0.4511
T0012,T0034	C012	69.068	0.5875
T0012,T0034	C013	85.541	0.7976
T0012,T0034	C014	71.038	0.1691
T0012,T0034	C015	78.156	0.2971
T0012,T0034	C016	67.276	0.5385
T0012,T0034	C017	90.993	0.6539
T0012,T0034	C018	97.161	0.8577
T0012,T0034	C019	85.400	0.2121
T0012,T0034	C020	73.851	0.3883
T0012,T0034	C021	109.680	0.5909
T0012,T0034	C022	62.255	0.7490
T0012,T0034	C023	55.553	0.1117
T0012,T0034	C024	83.747	0.3080
T0012,T0034	C025	81.249	0.4605
T0012,T0034	C026	85.847	0.6660
T0012,T0034	C027	85.215	0.8454
T0012,T0034	C028	96.093	0.2258
T0012,T0034	C029	102.829	0.3794
T0012,T0034	C030	94.214	0.5214
T0012,T0034	C031	105.229	0.7430
T0012,T0034	C032	115.147	0.1368
T0012,T0034	C033	62.787	0.2751
T0012,T0034	C034	56.095	0.4783
T0012,T0034	C035	61.048	0.6121
T0012,T0034	C036	84.214	0.7407
T0012,T0034	C037	74.381	0.1415
T0012,T0034	C038	75.557	0.3763
T0012,T0034	C039	85.021	0.5296
T0012,T0034	C040	120.000	0.7043
T0012,T0034	C041	98.705	0.8851
T0012,T0034	C042	98.807	0.2206
T0012,T0034	C043	94.784	0.4286
T0012,T0034	C044	58.632	0.5893
T0012,T0034	C045	56.877	0.7807
T0012,T0034	C046	66.424	0.1154
T0012,T0034	C047	54.803	0.3062
T0012,T0034	C048	82.702	0.4981
T0012,T0034	C049	85.820	0.6398
T0012,T0034	C050	87.626	0.8097
T0012,T0034	C051	80.455	0.2151
T0012,T0034	C052	92.611	0.4093
T0012,T0034	C053	81.969	0.5702
T0012,T0034	C054	70.882	0.6929
T0012,T0034	C055	72.630	0.1419
T0012,T0034	C056	73.148	0.3013
T0012,T0034	C057	65.728	0.4523
T0012,T0034	C058	74.339	0.6144
T0012,T0034	C059	95.380	0.8089
T0012,T0034	C060	94.149	0.2093
T0012,T0034	C061	76.216	0.3452
T0012,T0034	C062	98.255	0.5435
T0012,T0034	C063	93.997	0.6835
T0012,T0034	C064	102.191	0.0863
T0012,T0034	C065	48.293	0.2155
T0012,T0034	C066	29.109	0.4429
T0012,T0034	C067	71.347	0.6004
T0012,T0034	C068	68.780	0.7400
T0012,T0034	C069	43.674	0.1554
T0012,T0034	C070	84.419	0.3377
T0012,T0034	C071	91.977	0.5184
T0012,T0034	C072	77.115	0.6796
T0012,T0034	C073	92.972	0.8591
T0012,T0034	C074	98.329	0.2248
T0012,T0034	C075	120.000	0.4125
T0012,T0034	C076	66.644	0.5268
T0012,T0034	C077	49.799	0.7609
T0012,T0034	C078	60.032	0.0869
T0012,T0034	C079	85.808	0.2812
T0012,T0035	C000	41.299	0.1565
T0012,T0035	C001	66.673	0.3201
T0012,T0035	C002	54.537	0.5063
T0012,T0035	C003	61.215	0.7334
T0012,T0035	C004	61.708	0.0674
T0012,T0035	C005	97.831	0.2639
T0012,T0035	C006	71.934	0.4360
T0012,T0035	C007	79.110	0.5941
T0012,T0035	C008	77.052	0.7563
T0012,T0035	C009	94.949	0.1313
T0012,T0035	C010	97.830	0.3353
T0012,T0035	C011	52.575	0.5055
T0012,T0035	C012	54.933	0.7041
T0012,T0035	C013	64.121	0.8179
T0012,T0035	C014	52.214	0.2558
T0012,T0035	C015	76.438	0.4200
T0012,T0035	C016	88.724	0.5533
T0012,T0035	C017	72.144	0.7766
T0012,T0035	C018	95.996	0.1468
T0012,T0035	C019	80.233	0.2692
T0012,T0035	C020	101.431	0.4861
T0012,T0035	C021	89.040	0.6730
T0012,T0035	C022	73.925	0.8235
T0012,T0035	C023	65.176	0.2285
T0012,T0035	C024	69.117	0.3732
T0012,T0035	C025	56.366	0.5221
T0012,T0035	C026	70.314	0.7189
T0012,T0035	C027	79.539	0.1266
T0012,T0035	C028	101.022	0.2815
T0012,T0035	C029	79.786	0.4378
T0012,T0035	C030	100.930	0.5774
T0012,T0035	C031	101.743	0.7939
T0012,T0035	C032	107.737	0.1706
T0012,T0035	C033	51.277	0.3096
T0012,T0035	C034	67.219	0.5369
T0012,T0035	C035	61.929	0.6796
T0012,T0035	C036	83.731	0.8859
T0012,T0035	C037	82.384	0.2188
T0012,T0035	C038	71.812	0.4266
T0012,T0035	C039	74.391	0.6103
T0012,T0035	C040	108.500	0.7430
T0012,T0035	C041	100.184	0.1361
T0012,T0035	C042	98.211	0.2875
T0012,T0035	C043	94.671	0.4462
T0012,T0035	C044	61.966	0.6611
T0012,T0035	C045	40.966	0.7807
T0012,T0035	C046	67.249	0.2313
T0012,T0035	C047	78.082	0.3956
T0012,T0035	C048	77.079	0.5748
T0012,T0035	C049	82.719	0.7243
T0012,T0035	C050	79.657	0.1439
T0012,T0035	C051	98.238	0.2883
T0012,T0035	C052	96.424	0.4112
T0012,T0035	C053	104.967	0.5994
T0012,T0035	C054	45.758	0.7544
T0012,T0035	C055	62.366	0.1495
T0012,T0035	C056	67.820	0.3650
T0012,T0035	C057	54.816	0.5220
T0012,T0035	C058	72.597	0.6643
T0012,T0035	C059	75.983	0.0634
T0012,T0035	C060	73.457	0.2592
T0012,T0035	C061	76.544	0.4265
T0012,T0035	C062	82.443	0.6225
T0012,T0035	C063	99.660	0.7604
T0012,T0035	C064	104.733	0.1472
T0012,T0035	C065	55.356	0.3437
T0012,T0035	C066	58.524	0.4654
T0012,T0035	C067	68.528	0.6234
T0012,T0035	C068	83.345	0.8115
T0012,T0035	C069	71.290	0.2063
T0012,T0035	C070	66.650	0.3706
T0012,T0035	C071	77.031	0.5646
T0012,T0035	C072	88.367	0.7072
T0012,T0035	C073	84.640	0.1250
T0012,T0035	C074	89.666	0.3112
T0012,T0035	C075	114.844	0.4966
T0012,T0035	C076	71.573	0.5923
T0012,T0035	C077	48.925	0.8201
T0012,T0035	C078	68.781	0.1948
T0012,T0035	C079	81.804	0.3715
T0012,T0036	C000	60.472	0.2846
T0012,T0036	C001	74.606	0.4341
T0012,T0036	C002	57.944	0.6043
T0012,T0036	C003	60.683	0.8093
T0012,T0036	C004	51.777	0.1953
T0012,T0036	C005	89.075	0.3539
T0012,T0036	C006	80.894	0.4704
T0012,T0036	C007	55.974	0.6439
T0012,T0036	C008	87.759	0.8142
T0012,T0036	C009	105.616	0.2309
T0012,T0036	C010	111.234	0.3622
T0012,T0036	C011	51.050	0.5599
T0012,T0036	C012	75.221	0.7059
T0012,T0036	C013	61.432	0.1386
T0012,T0036	C014	45.728	0.3265
T0012,T0036	C015	56.150	0.4826
T0012,T0036	C016	80.276	0.6407
T0012,T0036	C017	90.444	0.7745
T0012,T0036	C018	79.450	0.2395
T0012,T0036	C019	93.795	0.3513
T0012,T0036	C020	97.453	0.5162
T0012,T0036	C021	103.204	0.7422
T0012,T0036	C022	60.009	0.1213
T0012,T0036	C023	61.722	0.2555
T0012,T0036	C024	54.279	0.4002
T0012,T0036	C025	79.946	0.6139
T0012,T0036	C026	61.323	0.7899
T0012,T0036	C027	77.293	0.1687
T0012,T0036	C028	81.115	0.3145
T0012,T0036	C029	96.682	0.5036
T0012,T0036	C030	82.471	0.6788
T0012,T0036	C031	88.510	0.8231
T0012,T0036	C032	110.617	0.2506
T0012,T0036	C033	84.815	0.4389
T0012,T0036	C034	62.464	0.5880
T0012,T0036	C035	58.822	0.7172
T0012,T0036	C036	70.467	0.1097
T0012,T0036	C037	85.468	0.3409
T0012,T0036	C038	61.698	0.4710
T0012,T0036	C039	90.439	0.6486
T0012,T0036	C040	89.691	0.8043
T0012,T0036	C041	79.429	0.2076
T0012,T0036	C042	86.990	0.3404
T0012,T0036	C043	113.687	0.5526
T0012,T0036	C044	70.208	0.7094
T0012,T0036	C045	42.702	0.0702
T0012,T0036	C046	60.336	0.3021
T0012,T0036	C047	78.893	0.4425
T0012,T0036	C048	71.576	0.6067
T0012,T0036	C049	72.891	0.7572
T0012,T0036	C050	83.402	0.2080
T0012,T0036	C051	94.978	0.3143
T0012,T0036	C052	102.827	0.5165
T0012,T0036	C053	93.088	0.6626
T0012,T0036	C054	60.511	0.0877
T0012,T0036	C055	67.897	0.2146
T0012,T0036	C056	60.987	0.4269
T0012,T0036	C057	67.281	0.6173
T0012,T0036	C058	50.292	0.7239
T0012,T0036	C059	80.981	0.1749
T0012,T0036	C060	80.282	0.3185
T0012,T0036	C061	62.366	0.4564
T0012,T0036	C062	81.868	0.6655
T0012,T0036	C063	114.093	0.8466
T0012,T0036	C064	90.503	0.1957
T0012,T0036	C065	83.602	0.3603
T0012,T0036	C066	47.356	0.5548
T0012,T0036	C067	63.446	0.7132
T0012,T0036	C068	63.150	0.1324
T0012,T0036	C069	77.594	0.2632
T0012,T0036	C070	88.300	0.4601
T0012,T0036	C071	83.705	0.6274
T0012,T0036	C072	89.332	0.8076
T0012,T0036	C073	83.917	0.2253
T0012,T0036	C074	106.475	0.3466
T0012,T0036	C075	100.577	0.5463
T0012,T0036	C076	64.889	0.6843
T0012,T0036	C077	67.908	0.1182
T0012,T0036	C078	86.136	0.2773
T0012,T0036	C079	62.595	0.4164
T0012,T0037	C000	98.460	0.3044
T0012,T0037	C001	81.540	0.4654
T0012,T0037	C002	74.398	0.6958
T0012,T0037	C003	65.964	0.8126
T0012,T0037	C004	98.009	0.1948
T0012,T0037	C005	82.002	0.4338
T0012,T0037	C006	67.223	0.5987
T0012,T0037	C007	84.020	0.7053
T0012,T0037	C008	94.272	0.1153
T0012,T0037	C009	79.276	0.2895
T0012,T0037	C010	82.878	0.4976
T0012,T0037	C011	67.089	0.6105
T0012,T0037	C012	55.902	0.7845
T0012,T0037	C013	78.391	0.1708
T0012,T0037	C014	59.429	0.3357
T0012,T0037	C015	56.565	0.5484
T0012,T0037	C016	96.748	0.7238
T0012,T0037	C017	95.081	0.1142
T0012,T0037	C018	80.422	0.2403
T0012,T0037	C019	81.925	0.4082
T0012,T0037	C020	102.598	0.5866
T0012,T0037	C021	81.059	0.8110
T0012,T0037	C022	75.322	0.1423
T0012,T0037	C023	41.576	0.3127
T0012,T0037	C024	86.669	0.5449
T0012,T0037	C025	72.968	0.6809
T0012,T0037	C026	59.906	0.8626
T0012,T0037	C027	58.858	0.2210
T0012,T0037	C028	86.017	0.3929
T0012,T0037	C029	84.133	0.5644
T0012,T0037	C030	85.071	0.7281
T0012,T0037	C031	108.016	0.1331
T0012,T0037	C032	99.544	0.3342
T0012,T0037	C033	63.840	0.5152
T0012,T0037	C034	54.521	0.6624
T0012,T0037	C035	74.981	0.8539
T0012,T0037	C036	63.676	0.2467
T0012,T0037	C037	76.895	0.3775
T0012,T0037	C038	66.267	0.5793
T0012,T0037	C039	95.110	0.7228
T0012,T0037	C040	92.180	0.1226
T0012,T0037	C041	67.087	0.2674
T0012,T0037	C042	94.686	0.4825
T0012,T0037	C043	119.010	0.5934
T0012,T0037	C044	71.531	0.8137
T0012,T0037	C045	87.583	0.1496
T0012,T0037	C046	55.301	0.3491
T0012,T0037	C047	70.041	0.5587
T0012,T0037	C048	57.809	0.7106
T0012,T0037	C049	59.496	0.0450
T0012,T0037	C050	83.455	0.2645
T0012,T0037	C051	100.924	0.4216
T0012,T0037	C052	93.987	0.5536
T0012,T0037	C053	77.979	0.7761
T0012,T0037	C054	59.074	0.1455
T0012,T0037	C055	71.599	0.3000
T0012,T0037	C056	75.467	0.4946
T0012,T0037	C057	44.481	0.6242
T0012,T0037	C058	50.026	0.8632
T0012,T0037	C059	63.024	0.1880
T0012,T0037	C060	85.238	0.3581
T0012,T0037	C061	97.618	0.5895
T0012,T0037	C062	105.093	0.7574
T0012,T0037	C063	102.481	0.0912
T0012,T0037	C064	91.607	0.2857
T0012,T0037	C065	40.409	0.4334
T0012,T0037	C066	75.333	0.6280
T0012,T0037	C067	67.377	0.7996
T0012,T0037	C068	61.963	0.1573
T0012,T0037	C069	71.449	0.3452
T0012,T0037	C070	88.247	0.5392
T0012,T0037	C071	85.866	0.6742
T0012,T0037	C072	70.890	0.1059
T0012,T0037	C073	83.544	0.2799
T0012,T0037	C074	108.708	0.3947
T0012,T0037	C075	110.991	0.5905
T0012,T0037	C076	78.994	0.7565
T0012,T0037	C077	61.918	0.1224
T0012,T0037	C078	55.391	0.3071
T0012,T0037	C079	61.435	0.5158
T0012,T0038	C000	97.101	0.3865
T0012,T0038	C001	84.004	0.5560
T0012,T0038	C002	79.769	0.7068
T0012,T0038	C003	48.390	0.1089
T0012,T0038	C004	80.312	0.3268
T0012,T0038	C005	63.662	0.5011
T0012,T0038	C006	72.380	0.6076
T0012,T0038	C007	86.361	0.8277
T0012,T0038	C008	104.031	0.2382
T0012,T0038	C009	94.147	0.3611
T0012,T0038	C010	88.292	0.5081
T0012,T0038	C011	65.875	0.7182
T0012,T0038	C012	97.814	0.1272
T0012,T0038	C013	72.288	0.2782
T0012,T0038	C014	58.339	0.4197
T0012,T0038	C015	61.230	0.5825
T0012,T0038	C016	64.281	0.8158
T0012,T0038	C017	78.276	0.1593
T0012,T0038	C018	90.325	0.3769
T0012,T0038	C019	80.641	0.5332
T0012,T0038	C020	107.263	0.6419
T0012,T0038	C021	84.964	0.8285
T0012,T0038	C022	74.272	0.2199
T0012,T0038	C023	85.606	0.3714
T0012,T0038	C024	78.816	0.6196
T0012,T0038	C025	54.761	0.7323
T0012,T0038	C026	50.362	0.1313
T0012,T0038	C027	98.668	0.3461
T0012,T0038	C028	90.020	0.4614
T0012,T0038	C029	84.532	0.6383
T0012,T0038	C030	93.481	0.8363
T0012,T0038	C031	100.769	0.2402
T0012,T0038	C032	93.726	0.3978
T0012,T0038	C033	74.985	0.5801
T0012,T0038	C034	80.008	0.7012
T0012,T0038	C035	77.144	0.1309
T0012,T0038	C036	66.805	0.2615
T0012,T0038	C037	74.624	0.4386
T0012,T0038	C038	78.515	0.5857
