task_id_list	courier_id	total_score	willingness
T0008,T0028	C024	78.910	0.0809
T0008,T0028	C025	76.234	0.1203
T0008,T0028	C026	69.279	0.1024
T0008,T0028	C027	68.787	0.0452
T0008,T0028	C028	80.771	0.1037
T0008,T0028	C029	86.276	0.1098
T0008,T0028	C030	102.473	0.1219
T0008,T0028	C031	73.646	0.0369
T0008,T0028	C032	68.813	0.1479
T0008,T0028	C033	75.413	0.0518
T0008,T0028	C034	78.027	0.0826
T0008,T0028	C035	87.974	0.0975
T0008,T0028	C036	78.781	0.0956
T0008,T0028	C037	80.040	0.0690
T0008,T0028	C038	80.222	0.0518
T0008,T0028	C039	94.458	0.0655
T0008,T0028	C040	77.911	0.1153
T0008,T0028	C041	99.764	0.0422
T0008,T0028	C042	80.688	0.1083
T0008,T0028	C043	87.225	0.0810
T0008,T0028	C044	72.544	0.0824
T0008,T0028	C045	82.920	0.0540
T0008,T0028	C046	68.408	0.0707
T0008,T0028	C047	80.504	0.0809
T0008,T0028	C048	90.432	0.1289
T0008,T0028	C049	60.420	0.0511
T0008,T0028	C050	70.619	0.0785
T0008,T0028	C051	82.290	0.0461
T0008,T0028	C052	86.920	0.0707
T0008,T0028	C053	81.880	0.0570
T0008,T0028	C054	65.878	0.1017
T0008,T0028	C055	91.332	0.0840
T0008,T0028	C056	90.198	0.0423
T0008,T0028	C057	87.620	0.0828
T0008,T0028	C058	67.857	0.1013
T0008,T0028	C059	90.643	0.1031
T0008,T0028	C060	83.729	0.0911
T0008,T0028	C061	70.118	0.1341
T0008,T0028	C062	87.871	0.0679
T0008,T0028	C063	76.874	0.1193
T0008,T0028	C064	76.745	0.0808
T0008,T0028	C065	95.273	0.0935
T0008,T0028	C066	82.034	0.1074
T0008,T0028	C067	94.013	0.0978
T0008,T0028	C068	101.322	0.0993
T0008,T0028	C069	73.210	0.0694
T0008,T0029	C000	76.712	0.0940
T0008,T0029	C001	74.120	0.1024
T0008,T0029	C002	86.990	0.0849
T0008,T0029	C003	97.897	0.0765
T0008,T0029	C004	95.711	0.0992
T0008,T0029	C005	60.761	0.1041
T0008,T0029	C006	82.259	0.0592
T0008,T0029	C007	86.753	0.0863
T0008,T0029	C008	78.157	0.1046
T0008,T0029	C009	82.853	0.1280
T0008,T0029	C010	82.021	0.0508
T0008,T0029	C011	80.761	0.0891
T0008,T0029	C012	77.075	0.0840
T0008,T0029	C013	79.129	0.1116
T0008,T0029	C014	87.934	0.0767
T0008,T0029	C015	79.522	0.1034
T0008,T0029	C016	68.371	0.1028
T0008,T0029	C017	80.887	0.0789
T0008,T0029	C018	82.950	0.0708
T0008,T0029	C019	79.951	0.1048
T0008,T0029	C020	84.476	0.0716
T0008,T0029	C021	101.420	0.0714
T0008,T0029	C022	88.063	0.0750
T0008,T0029	C023	71.582	0.0875
T0008,T0029	C024	95.531	0.0649
T0008,T0029	C025	81.053	0.0905
T0008,T0029	C026	84.097	0.0631
T0008,T0029	C027	65.574	0.0676
T0008,T0029	C028	65.863	0.0585
T0008,T0029	C029	88.480	0.0716
T0008,T0029	C030	99.750	0.1205
T0008,T0029	C031	77.431	0.0423
T0008,T0029	C032	76.228	0.0977
T0008,T0029	C033	70.988	0.0480
T0008,T0029	C034	81.050	0.0634
T0008,T0029	C035	74.330	0.0764
T0008,T0029	C036	67.755	0.0853
T0008,T0029	C037	71.969	0.0655
T0008,T0029	C038	65.630	0.0545
T0008,T0029	C039	87.080	0.0470
T0008,T0029	C040	87.608	0.1406
T0008,T0029	C041	84.244	0.0579
T0008,T0029	C042	80.703	0.0480
T0008,T0029	C043	94.031	0.0616
T0008,T0029	C044	73.613	0.0600
T0008,T0029	C045	73.013	0.0405
T0008,T0029	C046	89.699	0.0864
T0008,T0029	C047	75.639	0.0670
T0008,T0029	C048	89.408	0.1099
T0008,T0029	C049	80.492	0.0726
T0008,T0029	C050	84.459	0.0566
T0008,T0029	C051	70.067	0.0968
T0008,T0029	C052	96.383	0.0870
T0008,T0029	C053	89.065	0.0737
T0008,T0029	C054	83.720	0.0559
T0008,T0029	C055	75.940	0.0918
T0008,T0029	C056	82.837	0.1124
T0008,T0029	C057	75.643	0.1531
T0008,T0029	C058	66.926	0.1312
T0008,T0029	C059	102.080	0.1013
T0008,T0029	C060	74.674	0.0820
T0008,T0029	C061	75.673	0.1407
T0008,T0029	C062	80.582	0.1065
T0008,T0029	C063	66.952	0.0982
T0008,T0029	C064	89.438	0.0583
T0008,T0029	C065	80.134	0.0711
T0008,T0029	C066	93.938	0.1465
T0008,T0029	C067	70.924	0.0883
T0008,T0029	C068	91.083	0.0696
T0008,T0029	C069	85.685	0.0516
T0009,T0010	C000	47.095	0.0908
T0009,T0010	C001	56.218	0.0744
T0009,T0010	C002	40.948	0.0997
T0009,T0010	C003	70.052	0.0823
T0009,T0010	C004	58.958	0.0975
T0009,T0010	C005	60.538	0.0775
T0009,T0010	C006	84.795	0.0742
T0009,T0010	C007	73.217	0.0977
T0009,T0010	C008	58.928	0.1227
T0009,T0010	C009	69.392	0.0858
T0009,T0010	C010	86.659	0.0553
T0009,T0010	C011	44.216	0.0685
T0009,T0010	C012	68.376	0.1300
T0009,T0010	C013	57.928	0.1227
T0009,T0010	C014	82.365	0.1185
T0009,T0010	C015	71.048	0.1290
T0009,T0010	C016	65.908	0.0854
T0009,T0010	C017	75.456	0.1092
T0009,T0010	C018	87.963	0.1337
T0009,T0010	C019	90.650	0.0893
T0009,T0010	C020	54.281	0.0765
T0009,T0010	C021	73.377	0.1061
T0009,T0010	C022	76.626	0.0922
T0009,T0010	C023	57.529	0.0569
T0009,T0010	C024	55.382	0.1166
T0009,T0010	C025	70.178	0.1257
T0009,T0010	C026	65.260	0.1032
T0009,T0010	C027	50.773	0.0501
T0009,T0010	C028	82.962	0.0759
T0009,T0010	C029	85.792	0.1038
T0009,T0010	C030	69.538	0.0743
T0009,T0010	C031	65.502	0.0436
T0009,T0010	C032	69.340	0.1318
T0009,T0010	C033	50.246	0.0903
T0009,T0010	C034	60.555	0.0937
T0009,T0010	C035	65.920	0.0804
T0009,T0010	C036	69.002	0.1051
T0009,T0010	C037	68.775	0.0622
T0009,T0010	C038	53.109	0.0580
T0009,T0010	C039	68.828	0.0479
T0009,T0010	C040	69.496	0.0850
T0009,T0010	C041	61.597	0.1129
T0009,T0010	C042	71.488	0.1173
T0009,T0010	C043	65.590	0.1097
T0009,T0010	C044	57.258	0.0930
T0009,T0010	C045	56.518	0.0583
T0009,T0010	C046	55.658	0.0924
T0009,T0010	C047	69.304	0.0591
T0009,T0010	C048	72.665	0.0825
T0009,T0010	C049	67.026	0.0797
T0009,T0010	C050	73.951	0.0488
T0009,T0010	C051	68.846	0.0486
T0009,T0010	C052	68.099	0.0551
T0009,T0010	C053	52.269	0.0854
T0009,T0010	C054	53.589	0.0573
T0009,T0010	C055	61.438	0.0934
T0009,T0010	C056	64.935	0.0670
T0009,T0010	C057	67.438	0.1142
T0009,T0010	C058	65.767	0.0869
T0009,T0010	C059	69.225	0.1186
T0009,T0010	C060	62.533	0.0916
T0009,T0010	C061	54.903	0.0996
T0009,T0010	C062	89.594	0.1027
T0009,T0010	C063	66.995	0.0762
T0009,T0010	C064	63.097	0.0477
T0009,T0010	C065	54.017	0.1146
T0009,T0010	C066	67.416	0.1192
T0009,T0010	C067	81.807	0.0972
T0009,T0010	C068	64.422	0.1015
T0009,T0010	C069	65.304	0.0600
T0009,T0011	C000	66.842	0.0829
T0009,T0011	C001	87.289	0.1340
T0009,T0011	C002	86.001	0.0682
T0009,T0011	C003	93.586	0.0496
T0009,T0011	C004	94.875	0.1062
T0009,T0011	C005	73.253	0.1139
T0009,T0011	C006	71.197	0.0987
T0009,T0011	C007	97.813	0.0807
T0009,T0011	C008	91.722	0.0897
T0009,T0011	C009	88.017	0.0880
T0009,T0011	C010	80.442	0.0816
T0009,T0011	C011	78.857	0.0431
T0009,T0011	C012	94.655	0.0959
T0009,T0011	C013	89.732	0.0881
T0009,T0011	C014	89.747	0.0672
T0009,T0011	C015	78.332	0.1133
T0009,T0011	C016	75.558	0.0618
T0009,T0011	C017	87.941	0.0805
T0009,T0011	C018	90.725	0.0761
T0009,T0011	C019	80.595	0.0717
T0009,T0011	C020	83.088	0.0792
T0009,T0011	C021	112.681	0.0843
T0009,T0011	C022	101.162	0.0703
T0009,T0011	C023	86.972	0.0972
T0009,T0011	C024	87.066	0.0905
T0009,T0011	C025	95.538	0.0927
T0009,T0011	C026	86.220	0.0747
T0009,T0011	C027	66.081	0.0733
T0009,T0011	C028	86.498	0.0794
T0009,T0011	C029	84.084	0.1411
T0009,T0011	C030	93.255	0.0903
T0009,T0011	C031	66.605	0.0590
T0009,T0011	C032	85.747	0.1071
T0009,T0011	C033	89.021	0.0584
T0009,T0011	C034	84.980	0.0704
T0009,T0011	C035	87.456	0.1205
T0009,T0011	C036	101.968	0.1120
T0009,T0011	C037	79.993	0.0433
T0009,T0011	C038	67.340	0.1010
T0009,T0011	C039	96.731	0.0608
T0009,T0011	C040	88.153	0.0906
T0009,T0011	C041	96.439	0.0595
T0009,T0011	C042	94.366	0.0973
T0009,T0011	C043	92.935	0.0686
T0009,T0011	C044	73.131	0.1057
T0009,T0011	C045	79.126	0.0690
T0009,T0011	C046	89.676	0.0812
T0009,T0011	C047	77.909	0.0851
T0009,T0011	C048	98.818	0.0741
T0009,T0011	C049	100.572	0.0760
T0009,T0011	C050	83.433	0.0655
T0009,T0011	C051	86.586	0.0428
T0009,T0011	C052	98.425	0.0501
T0009,T0011	C053	92.348	0.0974
T0009,T0011	C054	87.714	0.0584
T0009,T0011	C055	99.866	0.1105
T0009,T0011	C056	98.556	0.0644
T0009,T0011	C057	87.626	0.1381
T0009,T0011	C058	71.439	0.0575
T0009,T0011	C059	104.742	0.0927
T0009,T0011	C060	81.380	0.0591
T0009,T0011	C061	75.262	0.0973
T0009,T0011	C062	104.678	0.1147
T0009,T0011	C063	74.357	0.1171
T0009,T0011	C064	91.503	0.0795
T0009,T0011	C065	89.400	0.0669
T0009,T0011	C066	92.204	0.0784
T0009,T0011	C067	77.723	0.1305
T0009,T0011	C068	83.243	0.0699
T0009,T0011	C069	88.550	0.0624
T0009,T0012	C000	74.759	0.0772
T0009,T0012	C001	68.730	0.0949
T0009,T0012	C002	67.241	0.1089
T0009,T0012	C003	77.379	0.0546
T0009,T0012	C004	84.658	0.0876
T0009,T0012	C005	49.395	0.1373
T0009,T0012	C006	58.819	0.0879
T0009,T0012	C007	65.012	0.0296
T0009,T0012	C008	71.841	0.0898
T0009,T0012	C009	75.410	0.1391
T0009,T0012	C010	75.434	0.0734
T0009,T0012	C011	58.995	0.1118
T0009,T0012	C012	76.863	0.1343
T0009,T0012	C013	78.985	0.0838
T0009,T0012	C014	79.293	0.0740
T0009,T0012	C015	69.752	0.1083
T0009,T0012	C016	68.900	0.1239
T0009,T0012	C017	76.671	0.0546
T0009,T0012	C018	83.050	0.1320
T0009,T0012	C019	88.327	0.1064
T0009,T0012	C020	70.593	0.0700
T0009,T0012	C021	78.054	0.0794
T0009,T0012	C022	83.508	0.0929
T0009,T0012	C023	70.693	0.1185
T0009,T0012	C024	70.082	0.1167
T0009,T0012	C025	84.059	0.1071
T0009,T0012	C026	74.779	0.1267
T0009,T0012	C027	75.151	0.0536
T0009,T0012	C028	68.004	0.1208
T0009,T0012	C029	95.974	0.1317
T0009,T0012	C030	90.166	0.1044
T0009,T0012	C031	58.535	0.0746
T0009,T0012	C032	78.062	0.0819
T0009,T0012	C033	71.965	0.0750
T0009,T0012	C034	73.850	0.1073
T0009,T0012	C035	73.970	0.0649
T0009,T0012	C036	84.410	0.1143
T0009,T0012	C037	63.465	0.0863
T0009,T0012	C038	70.505	0.1163
T0009,T0012	C039	80.921	0.0706
T0009,T0012	C040	82.183	0.0961
T0009,T0012	C041	83.447	0.0553
T0009,T0012	C042	62.667	0.0821
T0009,T0012	C043	58.762	0.1423
T0009,T0012	C044	70.098	0.1220
T0009,T0012	C045	74.093	0.1039
T0009,T0012	C046	77.366	0.0656
T0009,T0012	C047	77.131	0.1317
T0009,T0012	C048	78.988	0.0665
T0009,T0012	C049	73.888	0.1293
T0009,T0012	C050	58.712	0.0808
T0009,T0012	C051	66.517	0.0985
T0009,T0012	C052	75.004	0.0947
T0009,T0012	C053	74.007	0.0724
T0009,T0012	C054	56.613	0.0666
T0009,T0012	C055	65.843	0.0902
T0009,T0012	C056	72.868	0.0596
T0009,T0012	C057	69.003	0.0796
T0009,T0012	C058	56.706	0.1180
T0009,T0012	C059	74.572	0.0954
T0009,T0012	C060	64.378	0.0730
T0009,T0012	C061	64.144	0.0851
T0009,T0012	C062	80.749	0.0825
T0009,T0012	C063	61.148	0.1345
T0009,T0012	C064	85.514	0.0469
T0009,T0012	C065	58.542	0.0565
T0009,T0012	C066	85.488	0.0731
T0009,T0012	C067	69.888	0.0482
T0009,T0012	C068	68.135	0.0408
T0009,T0012	C069	72.849	0.0584
T0009,T0013	C000	81.640	0.0338
T0009,T0013	C001	78.788	0.0792
T0009,T0013	C002	80.855	0.0763
T0009,T0013	C003	93.330	0.0795
T0009,T0013	C004	91.024	0.1367
T0009,T0013	C005	82.568	0.0788
T0009,T0013	C006	81.330	0.0896
T0009,T0013	C007	86.311	0.1070
T0009,T0013	C008	89.696	0.1181
T0009,T0013	C009	77.644	0.1139
T0009,T0013	C010	84.049	0.1213
T0009,T0013	C011	81.441	0.1125
T0009,T0013	C012	72.479	0.0739
T0009,T0013	C013	81.443	0.0907
T0009,T0013	C014	94.038	0.0941
T0009,T0013	C015	90.462	0.1035
T0009,T0013	C016	97.961	0.0781
T0009,T0013	C017	103.121	0.1465
T0009,T0013	C018	102.593	0.1091
T0009,T0013	C019	102.808	0.0709
T0009,T0013	C020	88.445	0.0514
T0009,T0013	C021	95.558	0.0599
T0009,T0013	C022	73.758	0.0554
T0009,T0013	C023	103.651	0.1093
T0009,T0013	C024	85.343	0.1346
T0009,T0013	C025	79.284	0.1195
T0009,T0013	C026	90.140	0.1036
T0009,T0013	C027	80.924	0.0801
T0009,T0013	C028	84.555	0.0432
T0009,T0013	C029	79.639	0.1069
T0009,T0013	C030	95.221	0.1050
T0009,T0013	C031	90.365	0.0470
T0009,T0013	C032	86.445	0.0697
T0009,T0013	C033	92.368	0.0507
T0009,T0013	C034	90.505	0.0544
T0009,T0013	C035	93.192	0.0600
T0009,T0013	C036	95.898	0.0840
T0009,T0013	C037	63.921	0.1038
T0009,T0013	C038	94.653	0.0550
T0009,T0013	C039	92.463	0.0460
T0009,T0013	C040	84.071	0.1256
T0009,T0013	C041	96.624	0.1184
T0009,T0013	C042	97.227	0.0717
T0009,T0013	C043	83.627	0.0288
T0009,T0013	C044	82.656	0.0697
T0009,T0013	C045	84.181	0.0746
T0009,T0013	C046	80.423	0.1005
T0009,T0013	C047	98.808	0.0599
T0009,T0013	C048	87.986	0.1127
T0009,T0013	C049	90.365	0.1243
T0009,T0013	C050	92.814	0.0704
T0009,T0013	C051	89.953	0.0733
T0009,T0013	C052	93.311	0.0720
T0009,T0013	C053	101.194	0.0621
T0009,T0013	C054	87.910	0.0639
T0009,T0013	C055	96.934	0.0539
T0009,T0013	C056	97.720	0.0480
T0009,T0013	C057	93.919	0.1325
T0009,T0013	C058	78.869	0.1035
T0009,T0013	C059	98.454	0.1447
T0009,T0013	C060	95.971	0.0659
T0009,T0013	C061	88.938	0.0949
T0009,T0013	C062	92.486	0.0971
T0009,T0013	C063	74.867	0.0674
T0009,T0013	C064	75.451	0.0948
T0009,T0013	C065	92.335	0.0675
T0009,T0013	C066	102.983	0.0862
T0009,T0013	C067	84.685	0.0636
T0009,T0013	C068	87.183	0.0607
T0009,T0013	C069	76.635	0.0568
T0009,T0014	C000	62.018	0.0623
T0009,T0014	C001	68.716	0.1160
T0009,T0014	C002	62.674	0.1279
T0009,T0014	C003	79.272	0.0700
T0009,T0014	C004	56.004	0.0654
T0009,T0014	C005	73.201	0.0877
T0009,T0014	C006	52.358	0.0388
T0009,T0014	C007	71.488	0.0384
T0009,T0014	C008	74.252	0.1090
T0009,T0014	C009	54.045	0.1030
T0009,T0014	C010	70.816	0.0653
T0009,T0014	C011	55.535	0.1263
T0009,T0014	C012	78.885	0.0991
T0009,T0014	C013	53.287	0.1371
T0009,T0014	C014	66.560	0.0890
T0009,T0014	C015	63.198	0.0692
T0009,T0014	C016	52.419	0.1188
T0009,T0014	C017	61.457	0.0691
T0009,T0014	C018	81.637	0.1229
T0009,T0014	C019	69.490	0.0890
T0009,T0014	C020	70.565	0.1372
T0009,T0014	C021	79.307	0.0543
T0009,T0014	C022	71.474	0.1030
T0009,T0014	C023	74.665	0.0672
T0009,T0014	C024	60.415	0.0487
T0009,T0014	C025	67.421	0.0862
T0009,T0014	C026	75.371	0.1188
T0009,T0014	C027	56.394	0.1206
T0009,T0014	C028	69.653	0.0309
T0009,T0014	C029	71.152	0.1098
T0009,T0014	C030	84.909	0.1069
T0009,T0014	C031	62.125	0.0881
T0009,T0014	C032	45.333	0.1075
T0009,T0014	C033	47.585	0.1173
T0009,T0014	C034	52.596	0.0853
T0009,T0014	C035	64.449	0.0890
T0009,T0014	C036	83.057	0.0716
T0009,T0014	C037	56.098	0.1022
T0009,T0014	C038	60.797	0.1158
T0009,T0014	C039	82.802	0.0513
T0009,T0014	C040	57.393	0.0789
T0009,T0014	C041	68.443	0.1067
T0009,T0014	C042	61.280	0.0405
T0009,T0014	C043	55.693	0.0605
T0009,T0014	C044	63.932	0.0586
T0009,T0014	C045	53.679	0.1002
T0009,T0014	C046	56.697	0.0863
T0009,T0014	C047	69.751	0.1110
T0009,T0014	C048	77.575	0.1329
T0009,T0014	C049	87.801	0.1074
T0009,T0014	C050	69.619	0.0815
T0009,T0014	C051	54.065	0.0973
T0009,T0014	C052	77.772	0.0612
T0009,T0014	C053	74.872	0.1289
T0009,T0014	C054	52.020	0.0663
T0009,T0014	C055	83.925	0.0901
T0009,T0014	C056	65.084	0.0851
T0009,T0014	C057	74.579	0.0643
T0009,T0014	C058	53.791	0.0647
T0009,T0014	C059	77.092	0.1045
T0009,T0014	C060	79.596	0.1044
T0009,T0014	C061	61.146	0.1476
T0009,T0014	C062	78.730	0.0952
T0009,T0014	C063	57.819	0.1273
T0009,T0014	C064	86.514	0.0860
T0009,T0014	C065	68.656	0.1091
T0009,T0014	C066	72.996	0.0790
T0009,T0014	C067	50.915	0.0801
T0009,T0014	C068	62.002	0.1176
T0009,T0014	C069	60.406	0.0825
T0009,T0015	C000	84.099	0.1190
T0009,T0015	C001	94.303	0.0893
T0009,T0015	C002	100.001	0.0650
T0009,T0015	C003	103.762	0.0946
T0009,T0015	C004	96.414	0.0874
T0009,T0015	C005	84.777	0.1080
T0009,T0015	C006	100.657	0.0463
T0009,T0015	C007	94.388	0.0763
T0009,T0015	C008	98.095	0.1191
T0009,T0015	C009	91.901	0.1162
T0009,T0015	C010	84.762	0.1383
T0009,T0015	C011	86.512	0.0973
T0009,T0015	C012	101.292	0.0591
T0009,T0015	C013	103.273	0.1013
T0009,T0015	C014	92.276	0.1068
T0009,T0015	C015	86.171	0.0501
T0009,T0015	C016	81.751	0.0800
T0009,T0015	C017	82.175	0.1006
T0009,T0015	C018	79.353	0.1335
T0009,T0015	C019	87.069	0.0604
T0009,T0015	C020	102.987	0.0672
T0009,T0015	C021	113.413	0.0689
T0009,T0015	C022	88.853	0.0542
T0009,T0015	C023	93.814	0.1058
T0009,T0015	C024	86.419	0.0958
T0009,T0015	C025	87.592	0.0723
T0009,T0015	C026	97.167	0.0653
T0009,T0015	C027	92.509	0.0928
T0009,T0015	C028	97.094	0.1019
T0009,T0015	C029	88.806	0.1212
T0009,T0015	C030	111.389	0.0612
T0009,T0015	C031	91.459	0.1260
T0009,T0015	C032	95.529	0.0588
T0009,T0015	C033	97.694	0.0736
T0009,T0015	C034	95.886	0.0589
T0009,T0015	C035	92.293	0.0907
T0009,T0015	C036	99.775	0.1283
T0009,T0015	C037	73.010	0.0638
T0009,T0015	C038	82.805	0.0930
T0009,T0015	C039	95.863	0.0679
T0009,T0015	C040	105.130	0.0887
T0009,T0015	C041	89.610	0.0645
T0009,T0015	C042	100.845	0.0951
T0009,T0015	C043	90.543	0.0711
T0009,T0015	C044	86.190	0.0921
T0009,T0015	C045	84.224	0.1135
T0009,T0015	C046	95.728	0.1010
T0009,T0015	C047	90.915	0.1079
T0009,T0015	C048	95.624	0.0914
T0009,T0015	C049	96.840	0.0785
T0009,T0015	C050	102.824	0.0925
T0009,T0015	C051	95.148	0.0622
T0009,T0015	C052	92.279	0.0648
T0009,T0015	C053	92.033	0.0967
T0009,T0015	C054	69.933	0.0634
T0009,T0015	C055	101.013	0.0839
T0009,T0015	C056	96.458	0.0811
T0009,T0015	C057	103.803	0.1390
T0009,T0015	C058	86.740	0.1123
T0009,T0015	C059	95.752	0.1114
T0009,T0015	C060	80.253	0.0931
T0009,T0015	C061	87.685	0.0934
T0009,T0015	C062	108.496	0.0661
T0009,T0015	C063	93.904	0.0833
T0009,T0015	C064	95.400	0.0712
T0009,T0015	C065	104.412	0.0540
T0009,T0015	C066	96.555	0.0773
T0009,T0015	C067	96.302	0.0832
T0009,T0015	C068	99.861	0.1192
T0009,T0015	C069	90.624	0.0470
T0009,T0016	C000	65.780	0.0862
T0009,T0016	C001	61.799	0.0716
T0009,T0016	C002	66.623	0.0847
T0009,T0016	C003	77.112	0.0743
T0009,T0016	C004	73.530	0.1119
T0009,T0016	C005	59.743	0.0932
T0009,T0016	C006	69.726	0.1463
T0009,T0016	C007	76.308	0.0682
T0009,T0016	C008	68.600	0.0938
T0009,T0016	C009	66.018	0.0920
T0009,T0016	C010	76.242	0.0771
T0009,T0016	C011	56.152	0.0948
T0009,T0016	C012	53.152	0.0422
T0009,T0016	C013	58.255	0.1048
T0009,T0016	C014	70.067	0.1138
T0009,T0016	C015	81.112	0.1185
T0009,T0016	C016	69.498	0.1313
T0009,T0016	C017	84.186	0.0820
T0009,T0016	C018	71.937	0.0963
T0009,T0016	C019	78.580	0.0482
T0009,T0016	C020	80.544	0.1279
T0009,T0016	C021	73.224	0.1175
T0009,T0016	C022	81.365	0.1140
T0009,T0016	C023	57.081	0.0879
T0009,T0016	C024	72.639	0.0834
T0009,T0016	C025	73.269	0.0967
T0009,T0016	C026	73.098	0.1072
T0009,T0016	C027	65.336	0.1310
T0009,T0016	C028	72.018	0.0691
T0009,T0016	C029	61.328	0.1363
T0009,T0016	C030	93.714	0.1120
T0009,T0016	C031	64.385	0.1097
T0009,T0016	C032	71.387	0.1235
T0009,T0016	C033	54.166	0.1100
T0009,T0016	C034	59.836	0.0912
T0009,T0016	C035	68.862	0.0651
T0009,T0016	C036	81.798	0.0620
T0009,T0016	C037	54.778	0.1221
T0009,T0016	C038	62.603	0.0667
T0009,T0016	C039	70.622	0.0527
T0009,T0016	C040	86.926	0.0800
T0009,T0016	C041	75.658	0.0927
T0009,T0016	C042	72.007	0.0615
T0009,T0016	C043	64.842	0.0769
T0009,T0016	C044	64.021	0.1321
T0009,T0016	C045	62.841	0.1101
T0009,T0016	C046	72.085	0.0908
T0009,T0016	C047	71.335	0.0755
T0009,T0016	C048	85.942	0.1129
T0009,T0016	C049	81.875	0.0437
T0009,T0016	C050	57.637	0.0747
T0009,T0016	C051	72.509	0.0853
T0009,T0016	C052	75.421	0.0544
T0009,T0016	C053	57.655	0.0690
T0009,T0016	C054	63.566	0.0539
T0009,T0016	C055	69.561	0.1329
T0009,T0016	C056	67.251	0.1123
T0009,T0016	C057	79.393	0.1243
T0009,T0016	C058	56.658	0.1162
T0009,T0016	C059	76.502	0.1269
T0009,T0016	C060	50.772	0.0695
T0009,T0016	C061	71.066	0.1368
T0009,T0016	C062	79.658	0.1180
T0009,T0016	C063	56.943	0.1344
T0009,T0016	C064	73.233	0.1414
T0009,T0016	C065	76.612	0.0781
T0009,T0016	C066	80.868	0.0973
T0009,T0016	C067	66.629	0.0564
T0009,T0016	C068	67.078	0.1338
T0009,T0016	C069	52.744	0.0331
T0009,T0017	C000	94.801	0.0444
T0009,T0017	C001	95.114	0.0777
T0009,T0017	C002	103.062	0.0999
T0009,T0017	C003	92.527	0.0806
T0009,T0017	C004	113.157	0.0693
T0009,T0017	C005	98.875	0.0837
T0009,T0017	C006	109.690	0.1000
T0009,T0017	C007	103.912	0.0572
T0009,T0017	C008	84.575	0.0536
T0009,T0017	C009	90.708	0.0867
T0009,T0017	C010	109.737	0.0490
T0009,T0017	C011	101.697	0.0877
T0009,T0017	C012	97.805	0.0733
T0009,T0017	C013	104.578	0.0946
T0009,T0017	C014	116.365	0.0908
T0009,T0017	C015	117.981	0.0788
T0009,T0017	C016	95.409	0.1302
T0009,T0017	C017	111.885	0.0612
T0009,T0017	C018	105.965	0.1001
T0009,T0017	C019	110.164	0.0975
T0009,T0017	C020	94.470	0.0829
T0009,T0017	C021	109.458	0.1075
T0009,T0017	C022	107.541	0.0645
T0009,T0017	C023	110.241	0.0914
T0009,T0017	C024	122.269	0.0919
T0009,T0017	C025	105.505	0.1109
T0009,T0017	C026	101.231	0.0875
T0009,T0017	C027	118.547	0.0559
T0009,T0017	C028	113.035	0.1261
T0009,T0017	C029	104.907	0.0893
T0009,T0017	C030	118.123	0.0653
T0009,T0017	C031	77.910	0.1222
T0009,T0017	C032	101.782	0.0838
T0009,T0017	C033	106.482	0.0433
T0009,T0017	C034	112.734	0.0478
T0009,T0017	C035	108.133	0.0266
T0009,T0017	C036	113.547	0.0933
T0009,T0017	C037	104.049	0.1187
T0009,T0017	C038	107.874	0.0684
T0009,T0017	C039	109.655	0.0704
T0009,T0017	C040	117.366	0.0892
T0009,T0017	C041	92.162	0.0759
T0009,T0017	C042	105.209	0.0644
T0009,T0017	C043	109.234	0.0698
T0009,T0017	C044	110.927	0.0956
T0009,T0017	C045	99.296	0.0399
T0009,T0017	C046	94.465	0.0679
T0009,T0017	C047	96.775	0.0422
T0009,T0017	C048	101.679	0.0896
T0009,T0017	C049	107.500	0.0775
T0009,T0017	C050	116.603	0.0705
T0009,T0017	C051	95.963	0.0602
T0009,T0017	C052	112.264	0.1052
T0009,T0017	C053	104.562	0.0608
T0009,T0017	C054	95.323	0.0612
T0009,T0017	C055	103.964	0.0858
T0009,T0017	C056	111.368	0.0284
T0009,T0017	C057	124.738	0.1079
T0009,T0017	C058	102.808	0.1066
T0009,T0017	C059	110.508	0.0780
T0009,T0017	C060	99.482	0.0897
T0009,T0017	C061	97.661	0.1073
T0009,T0017	C062	111.253	0.0645
T0009,T0017	C063	91.372	0.0720
T0009,T0017	C064	94.955	0.0745
T0009,T0017	C065	93.308	0.1386
T0009,T0017	C066	110.765	0.1347
T0009,T0017	C067	95.738	0.1116
T0009,T0017	C068	94.644	0.0765
T0009,T0017	C069	101.782	0.0328
T0009,T0018	C000	51.892	0.1030
T0009,T0018	C001	53.452	0.1073
T0009,T0018	C002	66.486	0.1076
T0009,T0018	C003	62.426	0.1218
T0009,T0018	C004	51.682	0.1373
T0009,T0018	C005	59.749	0.0969
T0009,T0018	C006	62.298	0.0819
T0009,T0018	C007	59.975	0.0469
T0009,T0018	C008	57.299	0.1249
T0009,T0018	C009	48.772	0.1076
T0009,T0018	C010	56.993	0.0779
T0009,T0018	C011	39.340	0.0574
T0009,T0018	C012	66.538	0.1056
T0009,T0018	C013	53.175	0.1033
T0009,T0018	C014	48.263	0.1407
T0009,T0018	C015	56.909	0.0519
T0009,T0018	C016	51.180	0.1300
T0009,T0018	C017	67.682	0.0711
T0009,T0018	C018	62.578	0.1245
T0009,T0018	C019	61.207	0.1095
T0009,T0018	C020	76.175	0.0783
T0009,T0018	C021	63.563	0.1082
T0009,T0018	C022	64.412	0.1075
