task_id_list	courier_id	total_score	willingness
T0006,T0028	C035	96.142	0.0289
T0006,T0028	C036	85.226	0.0601
T0006,T0028	C037	90.648	0.1005
T0006,T0028	C038	76.912	0.1288
T0006,T0028	C039	98.071	0.0221
T0006,T0028	C040	91.232	0.0555
T0006,T0028	C041	99.214	0.0868
T0006,T0028	C042	82.469	0.1134
T0006,T0028	C043	120.000	0.1445
T0006,T0028	C044	65.476	0.0284
T0006,T0028	C045	59.926	0.0581
T0006,T0028	C046	58.710	0.0881
T0006,T0028	C047	65.927	0.1322
T0006,T0028	C048	87.410	0.1547
T0006,T0028	C049	83.661	0.0456
T0006,T0028	C050	113.838	0.0717
T0006,T0028	C051	103.263	0.1102
T0006,T0028	C052	104.899	0.1325
T0006,T0028	C053	108.980	0.0316
T0006,T0028	C054	76.443	0.0536
T0006,T0028	C055	74.556	0.0928
T0006,T0028	C056	62.526	0.1158
T0006,T0028	C057	67.007	0.1577
T0006,T0028	C058	88.224	0.0424
T0006,T0028	C059	96.218	0.0643
T0006,T0028	C060	75.928	0.1025
T0006,T0028	C061	104.627	0.1360
T0006,T0028	C062	120.000	0.0169
T0006,T0028	C063	114.564	0.0533
T0006,T0028	C064	120.000	0.0809
T0006,T0028	C065	54.866	0.1087
T0006,T0028	C066	57.112	0.1398
T0006,T0028	C067	86.489	0.0379
T0006,T0028	C068	74.659	0.0652
T0006,T0028	C069	55.585	0.0916
T0006,T0029	C000	68.775	0.0981
T0006,T0029	C001	74.813	0.1413
T0006,T0029	C002	67.383	0.0265
T0006,T0029	C003	67.067	0.0580
T0006,T0029	C004	99.174	0.0900
T0006,T0029	C005	70.429	0.1093
T0006,T0029	C006	78.916	0.1474
T0006,T0029	C007	77.306	0.0289
T0006,T0029	C008	107.666	0.0635
T0006,T0029	C009	113.881	0.1005
T0006,T0029	C010	107.035	0.1308
T0006,T0029	C011	96.267	0.0143
T0006,T0029	C012	72.855	0.0434
T0006,T0029	C013	66.878	0.0749
T0006,T0029	C014	62.410	0.1036
T0006,T0029	C015	85.292	0.1366
T0006,T0029	C016	88.919	0.0324
T0006,T0029	C017	79.200	0.0640
T0006,T0029	C018	91.548	0.0925
T0006,T0029	C019	115.280	0.1221
T0006,T0029	C020	117.414	0.1478
T0006,T0029	C021	118.476	0.0387
T0006,T0029	C022	57.665	0.0664
T0006,T0029	C023	73.228	0.1026
T0006,T0029	C024	78.585	0.1426
T0006,T0029	C025	85.429	0.0244
T0006,T0029	C026	74.642	0.0574
T0006,T0029	C027	95.954	0.0935
T0006,T0029	C028	105.274	0.1168
T0006,T0029	C029	87.873	0.1487
T0006,T0029	C030	100.663	0.0384
T0006,T0029	C031	120.000	0.0697
T0006,T0029	C032	120.000	0.1065
T0006,T0029	C033	55.430	0.1287
T0006,T0029	C034	58.976	0.0231
T0006,T0029	C035	83.145	0.0497
T0006,T0029	C036	86.192	0.0800
T0006,T0029	C037	62.284	0.1050
T0006,T0029	C038	93.401	0.1426
T0006,T0029	C039	105.728	0.0373
T0006,T0029	C040	88.438	0.0634
T0006,T0029	C041	106.835	0.0940
T0006,T0029	C042	120.000	0.1200
T0006,T0029	C043	120.000	0.1631
T0006,T0029	C044	71.915	0.0485
T0006,T0029	C045	55.331	0.0820
T0006,T0029	C046	91.625	0.1075
T0006,T0029	C047	76.070	0.1359
T0006,T0029	C048	87.592	0.0179
T0006,T0029	C049	91.089	0.0562
T0006,T0029	C050	120.000	0.0861
T0006,T0029	C051	97.170	0.1187
T0006,T0029	C052	117.787	0.1496
T0006,T0029	C053	112.754	0.0358
T0006,T0029	C054	102.333	0.0666
T0006,T0029	C055	62.846	0.1024
T0006,T0029	C056	57.544	0.1278
T0006,T0029	C057	67.982	0.0258
T0006,T0029	C058	96.961	0.0469
T0006,T0029	C059	94.998	0.0777
T0006,T0029	C060	80.471	0.1203
T0006,T0029	C061	85.181	0.1528
T0006,T0029	C062	103.122	0.0345
T0006,T0029	C063	118.750	0.0698
T0006,T0029	C064	103.187	0.0981
T0006,T0029	C065	75.364	0.1283
T0006,T0029	C066	70.494	0.1552
T0006,T0029	C067	71.787	0.0494
T0006,T0029	C068	64.935	0.0814
T0006,T0029	C069	74.923	0.1091
T0007,T0008	C000	67.087	0.1512
T0007,T0008	C001	61.218	0.0366
T0007,T0008	C002	50.112	0.0579
T0007,T0008	C003	12.879	0.0922
T0007,T0008	C004	64.808	0.1307
T0007,T0008	C005	44.768	0.1626
T0007,T0008	C006	42.974	0.0478
T0007,T0008	C007	53.013	0.0770
T0007,T0008	C008	74.389	0.1103
T0007,T0008	C009	77.559	0.1367
T0007,T0008	C010	70.424	0.0289
T0007,T0008	C011	71.855	0.0569
T0007,T0008	C012	68.513	0.0839
T0007,T0008	C013	36.830	0.1122
T0007,T0008	C014	30.638	0.1451
T0007,T0008	C015	58.814	0.0424
T0007,T0008	C016	77.560	0.0720
T0007,T0008	C017	53.589	0.1052
T0007,T0008	C018	63.909	0.1333
T0007,T0008	C019	91.668	0.0182
T0007,T0008	C020	81.085	0.0459
T0007,T0008	C021	89.513	0.0863
T0007,T0008	C022	43.436	0.1080
T0007,T0008	C023	43.191	0.1523
T0007,T0008	C024	35.884	0.0293
T0007,T0008	C025	51.895	0.0595
T0007,T0008	C026	49.104	0.0996
T0007,T0008	C027	76.947	0.1237
T0007,T0008	C028	65.247	0.1583
T0007,T0008	C029	59.151	0.0456
T0007,T0008	C030	64.421	0.0785
T0007,T0008	C031	93.492	0.1049
T0007,T0008	C032	84.170	0.1457
T0007,T0008	C033	30.555	0.0237
T0007,T0008	C034	27.108	0.0622
T0007,T0008	C035	50.521	0.0944
T0007,T0008	C036	34.836	0.1248
T0007,T0008	C037	46.219	0.1530
T0007,T0008	C038	70.830	0.0392
T0007,T0008	C039	77.037	0.0759
T0007,T0008	C040	73.784	0.1025
T0007,T0008	C041	64.388	0.1322
T0007,T0008	C042	90.683	0.0227
T0007,T0008	C043	78.827	0.0514
T0007,T0008	C044	40.827	0.0838
T0007,T0008	C045	29.532	0.1213
T0007,T0008	C046	61.716	0.1426
T0007,T0008	C047	59.618	0.0309
T0007,T0008	C048	46.041	0.0689
T0007,T0008	C049	48.636	0.0927
T0007,T0008	C050	79.607	0.1248
T0007,T0008	C051	86.588	0.0215
T0007,T0008	C052	77.554	0.0488
T0007,T0008	C053	80.059	0.0843
T0007,T0008	C054	57.580	0.1128
T0007,T0008	C055	41.760	0.1487
T0007,T0008	C056	37.623	0.0348
T0007,T0008	C057	24.121	0.0608
T0007,T0008	C058	42.889	0.0886
T0007,T0008	C059	53.510	0.1208
T0007,T0008	C060	61.059	0.1484
T0007,T0008	C061	50.817	0.0400
T0007,T0008	C062	98.596	0.0656
T0007,T0008	C063	89.918	0.1093
T0007,T0008	C064	87.070	0.1440
T0007,T0008	C065	40.107	0.0176
T0007,T0008	C066	49.177	0.0607
T0007,T0008	C067	40.076	0.0902
T0007,T0008	C068	46.026	0.1129
T0007,T0008	C069	61.075	0.1433
T0007,T0009	C000	58.436	0.1538
T0007,T0009	C001	59.866	0.0446
T0007,T0009	C002	44.367	0.0718
T0007,T0009	C003	51.003	0.1048
T0007,T0009	C004	62.160	0.1322
T0007,T0009	C005	50.099	0.0259
T0007,T0009	C006	46.132	0.0589
T0007,T0009	C007	71.148	0.0832
T0007,T0009	C008	69.526	0.1188
T0007,T0009	C009	75.680	0.1486
T0007,T0009	C010	67.435	0.0338
T0007,T0009	C011	77.301	0.0759
T0007,T0009	C012	50.807	0.0963
T0007,T0009	C013	27.843	0.1382
T0007,T0009	C014	29.333	0.0117
T0007,T0009	C015	52.161	0.0519
T0007,T0009	C016	52.589	0.0786
T0007,T0009	C017	74.877	0.1124
T0007,T0009	C018	40.705	0.1415
T0007,T0009	C019	84.242	0.0389
T0007,T0009	C020	89.133	0.0655
T0007,T0009	C021	67.714	0.1011
T0007,T0009	C022	43.994	0.1298
T0007,T0009	C023	57.461	0.1566
T0007,T0009	C024	31.350	0.0436
T0007,T0009	C025	31.465	0.0829
T0007,T0009	C026	36.080	0.1095
T0007,T0009	C027	49.439	0.1437
T0007,T0009	C028	71.630	0.0326
T0007,T0009	C029	77.337	0.0637
T0007,T0009	C030	88.344	0.0913
T0007,T0009	C031	80.724	0.1272
T0007,T0009	C032	84.933	0.1551
T0007,T0009	C033	42.328	0.0374
T0007,T0009	C034	50.528	0.0765
T0007,T0009	C035	48.050	0.1078
T0007,T0009	C036	38.497	0.1389
T0007,T0009	C037	37.982	0.0136
T0007,T0009	C038	67.968	0.0481
T0007,T0009	C039	59.728	0.0886
T0007,T0009	C040	58.117	0.1163
T0007,T0009	C041	68.001	0.1487
T0007,T0009	C042	94.400	0.0280
T0007,T0009	C043	87.782	0.0580
T0007,T0009	C044	63.131	0.0904
T0007,T0009	C045	38.921	0.1251
T0007,T0009	C046	47.583	0.0100
T0007,T0009	C047	57.998	0.0538
T0007,T0009	C048	55.173	0.0787
T0007,T0009	C049	46.526	0.1113
T0007,T0009	C050	62.213	0.1436
T0007,T0009	C051	76.497	0.0309
T0007,T0009	C052	69.670	0.0673
T0007,T0009	C053	58.608	0.0909
T0007,T0009	C054	61.965	0.1207
T0007,T0009	C055	56.978	0.1518
T0007,T0009	C056	33.746	0.0419
T0007,T0009	C057	27.845	0.0670
T0007,T0009	C058	66.722	0.1056
T0007,T0009	C059	33.377	0.1428
T0007,T0009	C060	52.922	0.0222
T0007,T0009	C061	68.022	0.0493
T0007,T0009	C062	70.885	0.0835
T0007,T0009	C063	78.478	0.1215
T0007,T0009	C064	86.766	0.1423
T0007,T0009	C065	66.584	0.0293
T0007,T0009	C066	59.757	0.0678
T0007,T0009	C067	36.135	0.1007
T0007,T0009	C068	27.065	0.1371
T0007,T0009	C069	46.825	0.0233
T0007,T0010	C000	58.150	0.0264
T0007,T0010	C001	56.460	0.0630
T0007,T0010	C002	45.186	0.0839
T0007,T0010	C003	33.245	0.1216
T0007,T0010	C004	45.516	0.1563
T0007,T0010	C005	50.694	0.0358
T0007,T0010	C006	35.661	0.0644
T0007,T0010	C007	70.277	0.0980
T0007,T0010	C008	65.917	0.1389
T0007,T0010	C009	67.349	0.0225
T0007,T0010	C010	66.520	0.0505
T0007,T0010	C011	65.598	0.0794
T0007,T0010	C012	52.044	0.1077
T0007,T0010	C013	62.812	0.1463
T0007,T0010	C014	14.263	0.0340
T0007,T0010	C015	46.242	0.0679
T0007,T0010	C016	43.591	0.1001
T0007,T0010	C017	52.582	0.1261
T0007,T0010	C018	55.322	0.1607
T0007,T0010	C019	92.614	0.0406
T0007,T0010	C020	65.180	0.0823
T0007,T0010	C021	68.926	0.1028
T0007,T0010	C022	69.867	0.1449
T0007,T0010	C023	41.255	0.0324
T0007,T0010	C024	42.085	0.0616
T0007,T0010	C025	39.359	0.0915
T0007,T0010	C026	65.121	0.1168
T0007,T0010	C027	46.797	0.1469
T0007,T0010	C028	61.517	0.0330
T0007,T0010	C029	64.139	0.0639
T0007,T0010	C030	90.386	0.1004
T0007,T0010	C031	86.563	0.1316
T0007,T0010	C032	84.491	0.0198
T0007,T0010	C033	41.089	0.0483
T0007,T0010	C034	64.757	0.0896
T0007,T0010	C035	50.421	0.1126
T0007,T0010	C036	28.951	0.1481
T0007,T0010	C037	30.536	0.0395
T0007,T0010	C038	72.128	0.0683
T0007,T0010	C039	57.900	0.0960
T0007,T0010	C040	55.365	0.1294
T0007,T0010	C041	54.903	0.0174
T0007,T0010	C042	80.798	0.0424
T0007,T0010	C043	95.998	0.0743
T0007,T0010	C044	42.499	0.1068
T0007,T0010	C045	48.303	0.1390
T0007,T0010	C046	38.182	0.0240
T0007,T0010	C047	65.265	0.0641
T0007,T0010	C048	57.889	0.0979
T0007,T0010	C049	33.612	0.1243
T0007,T0010	C050	70.702	0.1555
T0007,T0010	C051	62.654	0.0480
T0007,T0010	C052	49.988	0.0753
T0007,T0010	C053	89.146	0.1117
T0007,T0010	C054	61.187	0.1434
T0007,T0010	C055	61.797	0.0240
T0007,T0010	C056	37.492	0.0544
T0007,T0010	C057	54.907	0.0928
T0007,T0010	C058	41.280	0.1123
T0007,T0010	C059	51.406	0.1569
T0007,T0010	C060	38.696	0.0369
T0007,T0010	C061	79.775	0.0660
T0007,T0010	C062	80.404	0.1060
T0007,T0010	C063	69.975	0.1299
T0007,T0010	C064	68.416	0.0145
T0007,T0010	C065	63.709	0.0448
T0007,T0010	C066	50.292	0.0759
T0007,T0010	C067	42.931	0.1085
T0007,T0010	C068	31.966	0.1507
T0007,T0010	C069	52.384	0.0349
T0007,T0011	C000	55.689	0.0369
T0007,T0011	C001	65.104	0.0750
T0007,T0011	C002	36.043	0.0965
T0007,T0011	C003	43.561	0.1371
T0007,T0011	C004	52.128	0.0117
T0007,T0011	C005	47.389	0.0539
T0007,T0011	C006	47.881	0.0868
T0007,T0011	C007	67.934	0.1164
T0007,T0011	C008	75.941	0.1475
T0007,T0011	C009	74.539	0.0285
T0007,T0011	C010	55.076	0.0593
T0007,T0011	C011	69.845	0.0913
T0007,T0011	C012	76.986	0.1197
T0007,T0011	C013	38.664	0.1592
T0007,T0011	C014	60.656	0.0475
T0007,T0011	C015	46.082	0.0721
T0007,T0011	C016	58.314	0.1070
T0007,T0011	C017	47.098	0.1338
T0007,T0011	C018	63.221	0.0206
T0007,T0011	C019	80.968	0.0558
T0007,T0011	C020	80.576	0.0954
T0007,T0011	C021	80.338	0.1198
T0007,T0011	C022	61.565	0.1499
T0007,T0011	C023	67.351	0.0343
T0007,T0011	C024	39.537	0.0711
T0007,T0011	C025	25.785	0.1012
T0007,T0011	C026	59.373	0.1353
T0007,T0011	C027	49.244	0.0279
T0007,T0011	C028	40.760	0.0594
T0007,T0011	C029	55.039	0.0901
T0007,T0011	C030	76.271	0.1163
T0007,T0011	C031	67.145	0.1414
T0007,T0011	C032	84.360	0.0404
T0007,T0011	C033	59.889	0.0688
T0007,T0011	C034	66.931	0.0946
T0007,T0011	C035	58.475	0.1236
T0007,T0011	C036	33.533	0.0132
T0007,T0011	C037	22.241	0.0480
T0007,T0011	C038	59.254	0.0839
T0007,T0011	C039	49.495	0.1045
T0007,T0011	C040	64.390	0.1487
T0007,T0011	C041	45.963	0.0349
T0007,T0011	C042	66.455	0.0671
T0007,T0011	C043	73.117	0.0970
T0007,T0011	C044	56.807	0.1294
T0007,T0011	C045	58.719	0.1501
T0007,T0011	C046	42.773	0.0444
T0007,T0011	C047	32.370	0.0764
T0007,T0011	C048	28.239	0.1067
T0007,T0011	C049	68.082	0.1387
T0007,T0011	C050	72.472	0.0264
T0007,T0011	C051	60.201	0.0557
T0007,T0011	C052	64.814	0.0918
T0007,T0011	C053	87.327	0.1173
T0007,T0011	C054	77.185	0.1464
T0007,T0011	C055	47.040	0.0333
T0007,T0011	C056	44.294	0.0738
T0007,T0011	C057	39.951	0.0980
T0007,T0011	C058	28.711	0.1254
T0007,T0011	C059	41.205	0.0137
T0007,T0011	C060	48.155	0.0560
T0007,T0011	C061	52.532	0.0860
T0007,T0011	C062	72.492	0.1186
T0007,T0011	C063	57.529	0.1383
T0007,T0011	C064	66.840	0.0371
T0007,T0011	C065	56.248	0.0601
T0007,T0011	C066	55.723	0.0872
T0007,T0011	C067	46.708	0.1229
T0007,T0011	C068	43.150	0.1559
T0007,T0011	C069	50.493	0.0394
T0007,T0012	C000	69.253	0.0526
T0007,T0012	C001	62.308	0.0765
T0007,T0012	C002	48.826	0.1076
T0007,T0012	C003	59.777	0.1423
T0007,T0012	C004	48.679	0.0248
T0007,T0012	C005	27.379	0.0599
T0007,T0012	C006	61.568	0.0889
T0007,T0012	C007	60.609	0.1223
T0007,T0012	C008	61.154	0.1572
T0007,T0012	C009	50.358	0.0388
T0007,T0012	C010	90.848	0.0803
T0007,T0012	C011	69.024	0.1080
T0007,T0012	C012	60.498	0.1334
T0007,T0012	C013	41.453	0.0306
T0007,T0012	C014	49.775	0.0522
T0007,T0012	C015	40.879	0.0894
T0007,T0012	C016	52.965	0.1236
T0007,T0012	C017	47.356	0.1546
T0007,T0012	C018	60.160	0.0461
T0007,T0012	C019	86.536	0.0646
T0007,T0012	C020	72.741	0.0975
T0007,T0012	C021	73.588	0.1417
T0007,T0012	C022	81.199	0.0228
T0007,T0012	C023	67.384	0.0474
T0007,T0012	C024	42.309	0.0847
T0007,T0012	C025	38.114	0.1085
T0007,T0012	C026	50.706	0.1530
T0007,T0012	C027	52.807	0.0275
T0007,T0012	C028	53.471	0.0728
T0007,T0012	C029	50.411	0.0972
T0007,T0012	C030	72.089	0.1285
T0007,T0012	C031	60.906	0.0139
T0007,T0012	C032	59.289	0.0522
T0007,T0012	C033	45.974	0.0786
T0007,T0012	C034	57.723	0.1176
T0007,T0012	C035	58.342	0.1371
T0007,T0012	C036	41.216	0.0251
T0007,T0012	C037	43.448	0.0527
T0007,T0012	C038	55.536	0.0892
T0007,T0012	C039	51.807	0.1198
T0007,T0012	C040	61.148	0.1524
T0007,T0012	C041	74.751	0.0401
T0007,T0012	C042	76.309	0.0684
T0007,T0012	C043	61.451	0.1068
T0007,T0012	C044	56.321	0.1293
T0007,T0012	C045	69.748	0.0227
T0007,T0012	C046	62.202	0.0586
T0007,T0012	C047	39.807	0.0931
T0007,T0012	C048	44.059	0.1234
T0007,T0012	C049	82.380	0.1450
T0007,T0012	C050	58.909	0.0387
T0007,T0012	C051	53.911	0.0606
T0007,T0012	C052	47.755	0.0938
T0007,T0012	C053	94.427	0.1244
T0007,T0012	C054	77.151	0.0100
T0007,T0012	C055	68.759	0.0518
T0007,T0012	C056	44.892	0.0849
T0007,T0012	C057	61.668	0.1165
T0007,T0012	C058	61.149	0.1429
T0007,T0012	C059	24.879	0.0227
T0007,T0012	C060	44.935	0.0676
T0007,T0012	C061	64.144	0.0957
T0007,T0012	C062	59.045	0.1222
T0007,T0012	C063	54.410	0.1560
T0007,T0012	C064	72.059	0.0403
T0007,T0012	C065	71.353	0.0816
T0007,T0012	C066	58.281	0.1084
T0007,T0012	C067	52.461	0.1403
T0007,T0012	C068	51.349	0.0282
T0007,T0012	C069	48.084	0.0559
T0007,T0013	C000	74.476	0.0588
T0007,T0013	C001	68.850	0.0894
T0007,T0013	C002	60.383	0.1217
T0007,T0013	C003	65.075	0.1602
T0007,T0013	C004	59.327	0.0519
T0007,T0013	C005	41.192	0.0747
T0007,T0013	C006	64.831	0.1016
T0007,T0013	C007	54.349	0.1440
T0007,T0013	C008	61.371	0.0327
T0007,T0013	C009	52.068	0.0638
T0007,T0013	C010	75.082	0.0932
T0007,T0013	C011	78.276	0.1157
T0007,T0013	C012	58.517	0.1477
T0007,T0013	C013	51.019	0.0404
T0007,T0013	C014	62.191	0.0725
T0007,T0013	C015	45.303	0.1042
T0007,T0013	C016	43.619	0.1295
T0007,T0013	C017	34.295	0.0221
T0007,T0013	C018	66.656	0.0549
T0007,T0013	C019	74.273	0.0853
T0007,T0013	C020	58.192	0.1113
T0007,T0013	C021	61.800	0.1406
T0007,T0013	C022	76.238	0.0404
T0007,T0013	C023	66.702	0.0660
T0007,T0013	C024	68.530	0.0960
T0007,T0013	C025	38.697	0.1227
T0007,T0013	C026	53.953	0.0192
T0007,T0013	C027	43.423	0.0467
T0007,T0013	C028	35.763	0.0742
T0007,T0013	C029	76.215	0.1064
T0007,T0013	C030	74.744	0.1351
T0007,T0013	C031	67.930	0.0281
T0007,T0013	C032	78.837	0.0607
T0007,T0013	C033	83.519	0.0947
T0007,T0013	C034	66.237	0.1269
T0007,T0013	C035	63.263	0.1617
T0007,T0013	C036	41.218	0.0445
T0007,T0013	C037	67.612	0.0762
T0007,T0013	C038	40.156	0.0973
T0007,T0013	C039	55.393	0.1383
T0007,T0013	C040	60.222	0.0158
T0007,T0013	C041	89.041	0.0511
T0007,T0013	C042	88.182	0.0921
T0007,T0013	C043	80.121	0.1217
T0007,T0013	C044	65.815	0.1484
T0007,T0013	C045	74.391	0.0322
T0007,T0013	C046	53.891	0.0717
T0007,T0013	C047	36.156	0.0938
T0007,T0013	C048	34.495	0.1337
T0007,T0013	C049	46.318	0.0236
T0007,T0013	C050	60.159	0.0424
T0007,T0013	C051	36.266	0.0874
T0007,T0013	C052	52.874	0.1177
T0007,T0013	C053	78.475	0.1467
T0007,T0013	C054	72.297	0.0288
T0007,T0013	C055	70.844	0.0651
T0007,T0013	C056	48.354	0.0860
T0007,T0013	C057	64.635	0.1199
T0007,T0013	C058	39.312	0.1620
T0007,T0013	C059	41.562	0.0421
T0007,T0013	C060	65.606	0.0723
T0007,T0013	C061	65.114	0.1000
T0007,T0013	C062	55.523	0.1346
T0007,T0013	C063	60.901	0.0271
T0007,T0013	C064	90.304	0.0568
T0007,T0013	C065	49.712	0.0845
T0007,T0013	C066	60.869	0.1245
T0007,T0013	C067	73.399	0.1573
T0007,T0013	C068	77.685	0.0321
T0007,T0013	C069	57.791	0.0703
T0007,T0014	C000	75.209	0.0697
T0007,T0014	C001	63.817	0.1046
T0007,T0014	C002	78.095	0.1365
T0007,T0014	C003	70.412	0.0300
T0007,T0014	C004	29.757	0.0579
T0007,T0014	C005	40.501	0.0877
T0007,T0014	C006	48.349	0.1141
T0007,T0014	C007	53.548	0.1553
T0007,T0014	C008	58.048	0.0368
T0007,T0014	C009	44.967	0.0685
T0007,T0014	C010	72.565	0.1038
T0007,T0014	C011	87.193	0.1376
T0007,T0014	C012	62.498	0.0245
T0007,T0014	C013	60.165	0.0546
T0007,T0014	C014	58.717	0.0901
T0007,T0014	C015	63.362	0.1230
T0007,T0014	C016	38.806	0.1517
T0007,T0014	C017	34.719	0.0331
T0007,T0014	C018	69.086	0.0591
T0007,T0014	C019	63.495	0.0937
T0007,T0014	C020	60.319	0.1354
T0007,T0014	C021	95.776	0.0150
T0007,T0014	C022	86.990	0.0458
T0007,T0014	C023	79.804	0.0841
T0007,T0014	C024	53.559	0.1029
T0007,T0014	C025	70.985	0.1432
T0007,T0014	C026	59.275	0.0324
T0007,T0014	C027	35.614	0.0535
T0007,T0014	C028	49.339	0.0844
T0007,T0014	C029	59.484	0.1241
T0007,T0014	C030	61.294	0.1550
T0007,T0014	C031	66.237	0.0484
T0007,T0014	C032	59.976	0.0706
T0007,T0014	C033	97.018	0.1085
T0007,T0014	C034	72.666	0.1380
T0007,T0014	C035	44.509	0.0170
T0007,T0014	C036	56.391	0.0528
T0007,T0014	C037	62.821	0.0845
T0007,T0014	C038	55.715	0.1211
T0007,T0014	C039	48.827	0.1542
T0007,T0014	C040	39.475	0.0371
T0007,T0014	C041	84.479	0.0682
T0007,T0014	C042	68.301	0.1016
T0007,T0014	C043	64.299	0.1274
T0007,T0014	C044	44.998	0.0143
T0007,T0014	C045	72.600	0.0525
T0007,T0014	C046	57.231	0.0808
T0007,T0014	C047	52.168	0.1156
T0007,T0014	C048	43.957	0.1472
T0007,T0014	C049	56.313	0.0235
T0007,T0014	C050	46.187	0.0598
T0007,T0014	C051	54.874	0.1005
T0007,T0014	C052	74.651	0.1219
T0007,T0014	C053	76.532	0.1629
T0007,T0014	C054	76.880	0.0488
T0007,T0014	C055	59.120	0.0736
T0007,T0014	C056	69.682	0.1047
T0007,T0014	C057	72.447	0.1370
T0007,T0014	C058	55.802	0.0240
T0007,T0014	C059	35.487	0.0595
T0007,T0014	C060	67.548	0.0843
T0007,T0014	C061	70.073	0.1203
T0007,T0014	C062	66.691	0.1446
T0007,T0014	C063	68.900	0.0438
T0007,T0014	C064	74.886	0.0763
T0007,T0014	C065	80.003	0.1057
T0007,T0014	C066	70.109	0.1401
T0007,T0014	C067	45.930	0.0192
T0007,T0014	C068	58.236	0.0449
T0007,T0014	C069	48.702	0.0762
T0007,T0015	C000	78.787	0.0836
T0007,T0015	C001	66.846	0.1244
T0007,T0015	C002	86.029	0.1577
T0007,T0015	C003	71.409	0.0415
T0007,T0015	C004	64.015	0.0725
T0007,T0015	C005	25.083	0.0974
T0007,T0015	C006	56.549	0.1353
T0007,T0015	C007	56.570	0.0136
T0007,T0015	C008	70.244	0.0531
T0007,T0015	C009	35.708	0.0783
T0007,T0015	C010	72.643	0.1103
T0007,T0015	C011	88.792	0.1519
T0007,T0015	C012	83.010	0.0371
T0007,T0015	C013	81.055	0.0607
T0007,T0015	C014	76.893	0.1020
T0007,T0015	C015	54.831	0.1297
T0007,T0015	C016	51.403	0.0169
T0007,T0015	C017	56.798	0.0447
T0007,T0015	C018	42.783	0.0755
T0007,T0015	C019	56.156	0.1101
T0007,T0015	C020	60.600	0.1432
T0007,T0015	C021	71.473	0.0279
T0007,T0015	C022	97.927	0.0600
T0007,T0015	C023	68.277	0.0888
T0007,T0015	C024	63.262	0.1235
T0007,T0015	C025	65.962	0.1498
T0007,T0015	C026	52.730	0.0419
T0007,T0015	C027	50.044	0.0669
T0007,T0015	C028	48.715	0.1045
T0007,T0015	C029	64.625	0.1436
T0007,T0015	C030	55.326	0.0207
T0007,T0015	C031	53.786	0.0478
T0007,T0015	C032	55.029	0.0864
T0007,T0015	C033	80.942	0.1135
T0007,T0015	C034	97.057	0.1468
T0007,T0015	C035	50.793	0.0396
T0007,T0015	C036	55.958	0.0683
T0007,T0015	C037	70.327	0.0920
T0007,T0015	C038	39.549	0.1376
T0007,T0015	C039	46.180	0.0207
T0007,T0015	C040	41.320	0.0466
T0007,T0015	C041	66.931	0.0839
T0007,T0015	C042	69.427	0.1074
T0007,T0015	C043	85.516	0.1415
T0007,T0015	C044	99.879	0.0230
T0007,T0015	C045	75.719	0.0553
T0007,T0015	C046	47.105	0.0935
T0007,T0015	C047	49.906	0.1253
T0007,T0015	C048	71.746	0.1567
T0007,T0015	C049	51.762	0.0396
T0007,T0015	C050	47.326	0.0686
T0007,T0015	C051	65.041	0.1135
T0007,T0015	C052	84.588	0.1323
T0007,T0015	C053	80.526	0.0227
T0007,T0015	C054	70.955	0.0519
T0007,T0015	C055	67.199	0.0877
T0007,T0015	C056	79.151	0.1131
T0007,T0015	C057	76.894	0.1550
T0007,T0015	C058	55.963	0.0437
T0007,T0015	C059	43.550	0.0722
T0007,T0015	C060	63.624	0.1033
T0007,T0015	C061	65.624	0.1396
T0007,T0015	C062	64.521	0.0239
T0007,T0015	C063	45.301	0.0527
T0007,T0015	C064	77.162	0.0762
T0007,T0015	C065	79.144	0.1204
T0007,T0015	C066	69.462	0.1429
T0007,T0015	C067	60.291	0.0267
T0007,T0015	C068	55.722	0.0592
T0007,T0015	C069	60.960	0.0915
T0007,T0016	C000	70.765	0.1075
T0007,T0016	C001	61.979	0.1282
T0007,T0016	C002	87.773	0.0160
T0007,T0016	C003	63.333	0.0486
T0007,T0016	C004	48.320	0.0906
T0007,T0016	C005	59.998	0.1193
T0007,T0016	C006	55.492	0.1500
T0007,T0016	C007	52.268	0.0318
T0007,T0016	C008	47.438	0.0719
T0007,T0016	C009	68.921	0.0909
T0007,T0016	C010	77.914	0.1307
T0007,T0016	C011	80.230	0.0120
T0007,T0016	C012	67.103	0.0408
T0007,T0016	C013	68.047	0.0797
T0007,T0016	C014	83.908	0.1158
T0007,T0016	C015	75.622	0.1369
T0007,T0016	C016	53.657	0.0220
T0007,T0016	C017	50.526	0.0656
T0007,T0016	C018	44.699	0.0895
T0007,T0016	C019	52.653	0.1217
T0007,T0016	C020	53.160	0.1590
T0007,T0016	C021	81.061	0.0434
T0007,T0016	C022	87.828	0.0663
T0007,T0016	C023	87.652	0.1000
T0007,T0016	C024	84.999	0.1423
T0007,T0016	C025	70.837	0.0171
T0007,T0016	C026	64.719	0.0550
T0007,T0016	C027	48.998	0.0881
T0007,T0016	C028	35.718	0.1123
T0007,T0016	C029	59.534	0.1463
T0007,T0016	C030	54.970	0.0417
T0007,T0016	C031	46.615	0.0739
T0007,T0016	C032	63.692	0.1002
T0007,T0016	C033	98.231	0.1254
