task_id_list	courier_id	total_score	willingness
T0007,T0023	C060	73.544	0.5479
T0007,T0023	C061	66.060	0.4449
T0007,T0023	C062	48.646	0.6716
T0007,T0023	C063	82.316	0.3781
T0007,T0023	C064	59.516	0.3083
T0007,T0023	C065	62.635	0.5714
T0007,T0023	C066	67.424	0.3915
T0007,T0023	C067	60.224	0.5798
T0007,T0023	C068	80.329	0.5685
T0007,T0023	C069	29.171	0.5295
T0007,T0024	C000	49.289	0.5467
T0007,T0024	C001	28.434	0.5514
T0007,T0024	C002	33.648	0.5020
T0007,T0024	C003	67.796	0.4522
T0007,T0024	C004	67.090	0.4245
T0007,T0024	C005	52.099	0.5181
T0007,T0024	C006	82.968	0.3985
T0007,T0024	C007	46.616	0.5137
T0007,T0024	C008	34.064	0.5566
T0007,T0024	C009	24.864	0.3631
T0007,T0024	C010	50.906	0.6178
T0007,T0024	C011	49.419	0.6134
T0007,T0024	C012	58.122	0.3839
T0007,T0024	C013	62.583	0.6581
T0007,T0024	C014	33.926	0.6022
T0007,T0024	C015	85.598	0.5775
T0007,T0024	C016	68.855	0.4352
T0007,T0024	C017	61.457	0.4129
T0007,T0024	C018	29.970	0.5856
T0007,T0024	C019	16.900	0.4717
T0007,T0024	C020	81.019	0.3562
T0007,T0024	C021	24.870	0.7863
T0007,T0024	C022	29.205	0.5144
T0007,T0024	C023	82.857	0.4277
T0007,T0024	C024	33.263	0.7601
T0007,T0024	C025	63.275	0.3258
T0007,T0024	C026	65.574	0.2853
T0007,T0024	C027	74.610	0.2610
T0007,T0024	C028	14.404	0.6821
T0007,T0024	C029	34.896	0.6957
T0007,T0024	C030	59.093	0.3575
T0007,T0024	C031	75.104	0.2388
T0007,T0024	C032	60.376	0.4494
T0007,T0024	C033	62.080	0.3648
T0007,T0024	C034	71.863	0.4306
T0007,T0024	C035	85.541	0.4967
T0007,T0024	C036	73.761	0.5990
T0007,T0024	C037	61.626	0.5017
T0007,T0024	C038	48.747	0.5802
T0007,T0024	C039	39.916	0.3810
T0007,T0024	C040	54.297	0.5878
T0007,T0024	C041	82.393	0.2760
T0007,T0024	C042	45.776	0.2865
T0007,T0024	C043	60.405	0.4553
T0007,T0024	C044	61.251	0.5887
T0007,T0024	C045	77.917	0.6211
T0007,T0024	C046	33.237	0.6326
T0007,T0024	C047	68.608	0.5653
T0007,T0024	C048	41.625	0.4691
T0007,T0024	C049	84.340	0.5254
T0007,T0024	C050	86.009	0.5882
T0007,T0024	C051	49.693	0.4532
T0007,T0024	C052	34.844	0.4915
T0007,T0024	C053	24.970	0.4346
T0007,T0024	C054	58.559	0.3731
T0007,T0024	C055	53.972	0.5540
T0007,T0024	C056	104.279	0.4110
T0007,T0024	C057	53.658	0.5797
T0007,T0024	C058	67.112	0.5815
T0007,T0024	C059	47.592	0.3320
T0007,T0024	C060	83.136	0.7218
T0007,T0024	C061	69.920	0.5607
T0007,T0024	C062	69.772	0.6499
T0007,T0024	C063	26.884	0.5608
T0007,T0024	C064	38.230	0.5077
T0007,T0024	C065	35.803	0.6969
T0007,T0024	C066	56.409	0.5745
T0007,T0024	C067	64.604	0.5710
T0007,T0024	C068	60.534	0.6602
T0007,T0024	C069	43.059	0.4429
T0007,T0025	C000	93.582	0.2599
T0007,T0025	C001	75.470	0.4153
T0007,T0025	C002	103.736	0.3510
T0007,T0025	C003	76.915	0.4956
T0007,T0025	C004	84.066	0.3790
T0007,T0025	C005	33.732	0.4281
T0007,T0025	C006	75.717	0.1728
T0007,T0025	C007	66.496	0.4696
T0007,T0025	C008	77.284	0.5799
T0007,T0025	C009	51.531	0.4191
T0007,T0025	C010	41.182	0.3832
T0007,T0025	C011	87.646	0.2237
T0007,T0025	C012	85.593	0.7129
T0007,T0025	C013	81.205	0.4836
T0007,T0025	C014	68.461	0.5313
T0007,T0025	C015	81.573	0.4223
T0007,T0025	C016	47.653	0.4231
T0007,T0025	C017	97.374	0.4105
T0007,T0025	C018	109.923	0.5163
T0007,T0025	C019	62.534	0.5507
T0007,T0025	C020	106.197	0.1609
T0007,T0025	C021	30.625	0.7124
T0007,T0025	C022	7.808	0.6063
T0007,T0025	C023	107.891	0.3808
T0007,T0025	C024	101.278	0.4131
T0007,T0025	C025	46.812	0.3775
T0007,T0025	C026	107.899	0.7065
T0007,T0025	C027	70.216	0.3303
T0007,T0025	C028	52.292	0.1747
T0007,T0025	C029	89.582	0.6829
T0007,T0025	C030	69.108	0.3322
T0007,T0025	C031	64.729	0.3043
T0007,T0025	C032	69.671	0.1940
T0007,T0025	C033	65.459	0.3888
T0007,T0025	C034	95.127	0.5358
T0007,T0025	C035	81.870	0.3531
T0007,T0025	C036	79.811	0.6912
T0007,T0025	C037	40.137	0.4647
T0007,T0025	C038	126.080	0.5210
T0007,T0025	C039	90.084	0.6597
T0007,T0025	C040	60.325	0.5006
T0007,T0025	C041	61.220	0.3248
T0007,T0025	C042	62.848	0.4719
T0007,T0025	C043	91.858	0.2573
T0007,T0025	C044	80.793	0.5003
T0007,T0025	C045	68.037	0.4071
T0007,T0025	C046	55.105	0.6118
T0007,T0025	C047	60.512	0.6206
T0007,T0025	C048	45.904	0.6530
T0007,T0025	C049	87.794	0.5025
T0007,T0025	C050	80.914	0.3081
T0007,T0025	C051	87.298	0.4568
T0007,T0025	C052	81.222	0.5958
T0007,T0025	C053	94.154	0.4490
T0007,T0025	C054	45.758	0.5933
T0007,T0025	C055	45.517	0.6707
T0007,T0025	C056	97.994	0.4671
T0007,T0025	C057	57.867	0.4859
T0007,T0025	C058	64.108	0.5812
T0007,T0025	C059	54.224	0.4949
T0007,T0025	C060	90.997	0.4127
T0007,T0025	C061	100.541	0.6722
T0007,T0025	C062	81.965	0.4664
T0007,T0025	C063	100.856	0.5439
T0007,T0025	C064	79.825	0.3905
T0007,T0025	C065	101.185	0.5747
T0007,T0025	C066	91.853	0.4818
T0007,T0025	C067	57.314	0.4341
T0007,T0025	C068	48.549	0.6370
T0007,T0025	C069	79.775	0.6277
T0007,T0026	C000	102.866	0.5343
T0007,T0026	C001	95.704	0.5617
T0007,T0026	C002	80.931	0.4080
T0007,T0026	C003	57.444	0.5219
T0007,T0026	C004	104.458	0.4330
T0007,T0026	C005	77.674	0.3739
T0007,T0026	C006	72.347	0.4689
T0007,T0026	C007	146.670	0.3961
T0007,T0026	C008	84.135	0.4816
T0007,T0026	C009	117.021	0.6411
T0007,T0026	C010	91.986	0.4322
T0007,T0026	C011	103.338	0.3463
T0007,T0026	C012	95.070	0.4090
T0007,T0026	C013	79.922	0.4563
T0007,T0026	C014	75.559	0.5272
T0007,T0026	C015	87.464	0.5101
T0007,T0026	C016	98.401	0.4018
T0007,T0026	C017	125.952	0.4655
T0007,T0026	C018	90.603	0.4861
T0007,T0026	C019	79.092	0.4003
T0007,T0026	C020	66.540	0.2138
T0007,T0026	C021	67.196	0.6222
T0007,T0026	C022	98.786	0.4412
T0007,T0026	C023	81.792	0.4430
T0007,T0026	C024	80.988	0.6987
T0007,T0026	C025	112.497	0.2361
T0007,T0026	C026	104.520	0.5414
T0007,T0026	C027	87.628	0.4338
T0007,T0026	C028	54.134	0.6019
T0007,T0026	C029	97.728	0.2956
T0007,T0026	C030	119.375	0.3125
T0007,T0026	C031	66.739	0.2757
T0007,T0026	C032	116.091	0.2889
T0007,T0026	C033	123.136	0.4346
T0007,T0026	C034	81.627	0.3933
T0007,T0026	C035	87.443	0.1958
T0007,T0026	C036	110.126	0.3594
T0007,T0026	C037	72.232	0.5972
T0007,T0026	C038	111.890	0.3936
T0007,T0026	C039	116.547	0.3883
T0007,T0026	C040	90.835	0.3811
T0007,T0026	C041	121.120	0.3677
T0007,T0026	C042	100.153	0.5739
T0007,T0026	C043	57.715	0.4957
T0007,T0026	C044	88.979	0.5195
T0007,T0026	C045	89.741	0.4095
T0007,T0026	C046	81.197	0.5702
T0007,T0026	C047	120.641	0.2015
T0007,T0026	C048	99.801	0.4179
T0007,T0026	C049	92.539	0.5610
T0007,T0026	C050	95.544	0.3848
T0007,T0026	C051	76.300	0.3728
T0007,T0026	C052	72.144	0.3745
T0007,T0026	C053	70.901	0.3310
T0007,T0026	C054	62.673	0.4106
T0007,T0026	C055	95.443	0.4964
T0007,T0026	C056	116.752	0.2744
T0007,T0026	C057	69.254	0.4385
T0007,T0026	C058	69.306	0.4180
T0007,T0026	C059	124.087	0.2358
T0007,T0026	C060	108.864	0.5529
T0007,T0026	C061	111.747	0.4571
T0007,T0026	C062	97.952	0.6202
T0007,T0026	C063	113.222	0.2715
T0007,T0026	C064	83.791	0.2060
T0007,T0026	C065	96.464	0.6692
T0007,T0026	C066	106.525	0.4512
T0007,T0026	C067	89.774	0.4240
T0007,T0026	C068	152.951	0.4959
T0007,T0026	C069	91.722	0.5781
T0007,T0027	C000	69.599	0.6487
T0007,T0027	C001	76.533	0.2980
T0007,T0027	C002	74.440	0.5754
T0007,T0027	C003	46.637	0.3807
T0007,T0027	C004	27.013	0.5293
T0007,T0027	C005	80.131	0.4363
T0007,T0027	C006	46.980	0.4513
T0007,T0027	C007	70.260	0.5427
T0007,T0027	C008	76.674	0.7088
T0007,T0027	C009	55.006	0.3646
T0007,T0027	C010	28.463	0.7628
T0007,T0027	C011	52.440	0.5343
T0007,T0027	C012	32.830	0.5051
T0007,T0027	C013	34.889	0.7198
T0007,T0027	C014	31.590	0.6560
T0007,T0027	C015	89.598	0.4593
T0007,T0027	C016	63.781	0.5539
T0007,T0027	C017	70.906	0.6862
T0007,T0027	C018	55.133	0.5759
T0007,T0027	C019	73.975	0.6928
T0007,T0027	C020	87.397	0.2887
T0007,T0027	C021	68.473	0.6780
T0007,T0027	C022	71.702	0.7158
T0007,T0027	C023	58.638	0.6286
T0007,T0027	C024	62.385	0.2819
T0007,T0027	C025	54.432	0.4677
T0007,T0027	C026	67.283	0.4761
T0007,T0027	C027	33.143	0.2232
T0007,T0027	C028	26.803	0.3257
T0007,T0027	C029	32.924	0.6158
T0007,T0027	C030	46.300	0.4619
T0007,T0027	C031	58.633	0.4047
T0007,T0027	C032	63.218	0.3716
T0007,T0027	C033	71.919	0.2536
T0007,T0027	C034	60.834	0.3684
T0007,T0027	C035	51.705	0.4482
T0007,T0027	C036	58.279	0.2958
T0007,T0027	C037	32.521	0.6097
T0007,T0027	C038	64.924	0.4498
T0007,T0027	C039	55.761	0.6811
T0007,T0027	C040	63.171	0.6183
T0007,T0027	C041	81.800	0.3604
T0007,T0027	C042	73.509	0.5745
T0007,T0027	C043	67.950	0.1947
T0007,T0027	C044	40.790	0.6286
T0007,T0027	C045	62.678	0.3195
T0007,T0027	C046	46.505	0.5246
T0007,T0027	C047	94.371	0.4246
T0007,T0027	C048	63.064	0.6313
T0007,T0027	C049	64.074	0.3361
T0007,T0027	C050	58.738	0.5851
T0007,T0027	C051	24.409	0.4795
T0007,T0027	C052	54.907	0.6346
T0007,T0027	C053	48.248	0.6219
T0007,T0027	C054	48.553	0.5837
T0007,T0027	C055	42.832	0.5141
T0007,T0027	C056	88.857	0.4288
T0007,T0027	C057	60.834	0.4917
T0007,T0027	C058	70.255	0.4058
T0007,T0027	C059	64.125	0.4804
T0007,T0027	C060	85.703	0.5095
T0007,T0027	C061	65.320	0.3958
T0007,T0027	C062	53.376	0.7883
T0007,T0027	C063	68.291	0.3912
T0007,T0027	C064	65.430	0.2315
T0007,T0027	C065	91.644	0.6338
T0007,T0027	C066	68.049	0.5084
T0007,T0027	C067	91.037	0.2805
T0007,T0027	C068	56.299	0.4142
T0007,T0027	C069	47.433	0.3497
T0007,T0028	C000	35.318	0.5212
T0007,T0028	C001	76.939	0.6301
T0007,T0028	C002	66.258	0.4048
T0007,T0028	C003	63.307	0.6154
T0007,T0028	C004	61.840	0.5062
T0007,T0028	C005	22.541	0.4486
T0007,T0028	C006	86.443	0.2616
T0007,T0028	C007	39.525	0.2590
T0007,T0028	C008	27.894	0.4846
T0007,T0028	C009	76.458	0.3791
T0007,T0028	C010	30.508	0.4106
T0007,T0028	C011	73.588	0.3663
T0007,T0028	C012	61.359	0.4345
T0007,T0028	C013	21.834	0.4263
T0007,T0028	C014	30.311	0.4820
T0007,T0028	C015	3.000	0.5826
T0007,T0028	C016	41.756	0.4959
T0007,T0028	C017	48.085	0.5092
T0007,T0028	C018	23.492	0.6873
T0007,T0028	C019	49.030	0.5035
T0007,T0028	C020	38.371	0.3853
T0007,T0028	C021	4.651	0.5293
T0007,T0028	C022	48.225	0.6420
T0007,T0028	C023	40.020	0.2066
T0007,T0028	C024	32.093	0.7670
T0007,T0028	C025	41.598	0.5950
T0007,T0028	C026	49.028	0.6009
T0007,T0028	C027	75.653	0.4833
T0007,T0028	C028	14.650	0.4655
T0007,T0028	C029	68.892	0.4939
T0007,T0028	C030	78.515	0.3417
T0007,T0028	C031	63.928	0.3576
T0007,T0028	C032	49.041	0.6181
T0007,T0028	C033	73.486	0.3759
T0007,T0028	C034	80.047	0.5644
T0007,T0028	C035	46.839	0.4978
T0007,T0028	C036	73.921	0.5814
T0007,T0028	C037	17.064	0.5091
T0007,T0028	C038	57.532	0.5752
T0007,T0028	C039	56.526	0.4892
T0007,T0028	C040	22.945	0.6791
T0007,T0028	C041	51.353	0.5583
T0007,T0028	C042	51.272	0.3266
T0007,T0028	C043	64.290	0.3968
T0007,T0028	C044	27.347	0.6172
T0007,T0028	C045	56.100	0.4512
T0007,T0028	C046	38.282	0.2929
T0007,T0028	C047	54.085	0.4983
T0007,T0028	C048	43.608	0.3617
T0007,T0028	C049	87.765	0.6851
T0007,T0028	C050	15.351	0.2279
T0007,T0028	C051	32.266	0.5506
T0007,T0028	C052	46.923	0.3418
T0007,T0028	C053	57.600	0.3007
T0007,T0028	C054	52.613	0.2830
T0007,T0028	C055	46.957	0.3630
T0007,T0028	C056	41.292	0.2981
T0007,T0028	C057	50.353	0.4603
T0007,T0028	C058	63.898	0.5961
T0007,T0028	C059	50.425	0.4333
T0007,T0028	C060	62.897	0.4157
T0007,T0028	C061	81.544	0.6387
T0007,T0028	C062	37.898	0.7515
T0007,T0028	C063	87.914	0.4798
T0007,T0028	C064	51.236	0.4182
T0007,T0028	C065	59.274	0.3210
T0007,T0028	C066	27.572	0.7018
T0007,T0028	C067	20.755	0.6187
T0007,T0028	C068	65.541	0.4004
T0007,T0028	C069	39.414	0.4563
T0007,T0029	C000	26.063	0.6329
T0007,T0029	C001	61.753	0.5154
T0007,T0029	C002	85.118	0.2201
T0007,T0029	C003	45.232	0.5240
T0007,T0029	C004	45.712	0.3769
T0007,T0029	C005	47.097	0.5808
T0007,T0029	C006	54.292	0.3181
T0007,T0029	C007	47.931	0.5176
T0007,T0029	C008	64.424	0.5487
T0007,T0029	C009	92.245	0.6379
T0007,T0029	C010	63.462	0.6901
T0007,T0029	C011	52.889	0.3906
T0007,T0029	C012	90.359	0.3568
T0007,T0029	C013	34.549	0.5866
T0007,T0029	C014	55.371	0.4011
T0007,T0029	C015	63.096	0.5537
T0007,T0029	C016	61.065	0.2249
T0007,T0029	C017	55.188	0.6620
T0007,T0029	C018	39.714	0.3872
T0007,T0029	C019	37.639	0.4983
T0007,T0029	C020	72.172	0.1674
T0007,T0029	C021	45.283	0.2854
T0007,T0029	C022	31.840	0.6429
T0007,T0029	C023	83.714	0.4097
T0007,T0029	C024	17.837	0.5131
T0007,T0029	C025	44.957	0.4144
T0007,T0029	C026	55.730	0.5199
T0007,T0029	C027	61.080	0.4067
T0007,T0029	C028	52.469	0.4220
T0007,T0029	C029	75.422	0.4919
T0007,T0029	C030	45.138	0.6859
T0007,T0029	C031	91.826	0.2200
T0007,T0029	C032	30.111	0.4253
T0007,T0029	C033	37.173	0.2201
T0007,T0029	C034	45.453	0.4499
T0007,T0029	C035	59.958	0.4180
T0007,T0029	C036	73.498	0.3321
T0007,T0029	C037	82.909	0.4228
T0007,T0029	C038	71.794	0.6333
T0007,T0029	C039	59.463	0.3996
T0007,T0029	C040	81.724	0.4935
T0007,T0029	C041	68.278	0.3060
T0007,T0029	C042	65.431	0.2964
T0007,T0029	C043	75.784	0.4795
T0007,T0029	C044	68.920	0.3578
T0007,T0029	C045	84.350	0.6428
T0007,T0029	C046	59.016	0.6083
T0007,T0029	C047	92.553	0.6237
T0007,T0029	C048	42.745	0.4779
T0007,T0029	C049	55.307	0.6316
T0007,T0029	C050	66.133	0.2857
T0007,T0029	C051	32.846	0.4620
T0007,T0029	C052	76.561	0.4890
T0007,T0029	C053	81.359	0.5432
T0007,T0029	C054	55.363	0.3152
T0007,T0029	C055	64.992	0.6318
T0007,T0029	C056	33.787	0.2070
T0007,T0029	C057	81.462	0.6337
T0007,T0029	C058	37.694	0.4180
T0007,T0029	C059	56.857	0.6140
T0007,T0029	C060	70.048	0.4639
T0007,T0029	C061	66.343	0.6813
T0007,T0029	C062	14.922	0.3381
T0007,T0029	C063	52.409	0.2299
T0007,T0029	C064	82.337	0.5242
T0007,T0029	C065	60.939	0.7469
T0007,T0029	C066	79.933	0.5286
T0007,T0029	C067	48.384	0.3517
T0007,T0029	C068	64.783	0.4900
T0007,T0029	C069	66.783	0.3816
T0008,T0009	C000	46.465	0.4360
T0008,T0009	C001	56.675	0.5377
T0008,T0009	C002	75.966	0.5805
T0008,T0009	C003	58.352	0.2325
T0008,T0009	C004	71.084	0.5248
T0008,T0009	C005	66.926	0.4346
T0008,T0009	C006	48.929	0.3022
T0008,T0009	C007	71.244	0.5535
T0008,T0009	C008	55.977	0.6756
T0008,T0009	C009	82.781	0.5094
T0008,T0009	C010	68.983	0.4184
T0008,T0009	C011	28.488	0.4094
T0008,T0009	C012	82.068	0.5570
T0008,T0009	C013	33.868	0.3736
T0008,T0009	C014	34.188	0.5801
T0008,T0009	C015	64.448	0.3009
T0008,T0009	C016	25.606	0.4143
T0008,T0009	C017	90.477	0.3497
T0008,T0009	C018	13.799	0.2781
T0008,T0009	C019	12.312	0.4376
T0008,T0009	C020	56.423	0.5775
T0008,T0009	C021	76.132	0.6449
T0008,T0009	C022	32.074	0.3636
T0008,T0009	C023	59.271	0.2273
T0008,T0009	C024	34.193	0.6687
T0008,T0009	C025	51.021	0.5515
T0008,T0009	C026	70.069	0.4943
T0008,T0009	C027	45.003	0.5464
T0008,T0009	C028	23.342	0.4296
T0008,T0009	C029	39.755	0.6942
T0008,T0009	C030	67.924	0.5114
T0008,T0009	C031	46.527	0.2165
T0008,T0009	C032	56.049	0.5219
T0008,T0009	C033	34.504	0.1547
T0008,T0009	C034	68.659	0.4908
T0008,T0009	C035	63.971	0.3547
T0008,T0009	C036	63.497	0.6980
T0008,T0009	C037	39.374	0.3322
T0008,T0009	C038	7.048	0.3716
T0008,T0009	C039	66.994	0.5443
T0008,T0009	C040	40.944	0.6557
T0008,T0009	C041	69.006	0.5668
T0008,T0009	C042	40.892	0.4158
T0008,T0009	C043	42.315	0.3521
T0008,T0009	C044	30.520	0.7801
T0008,T0009	C045	53.828	0.3839
T0008,T0009	C046	69.259	0.5445
T0008,T0009	C047	38.853	0.5981
T0008,T0009	C048	88.539	0.3652
T0008,T0009	C049	78.471	0.2073
T0008,T0009	C050	77.724	0.3851
T0008,T0009	C051	49.491	0.5197
T0008,T0009	C052	58.865	0.4630
T0008,T0009	C053	74.379	0.4312
T0008,T0009	C054	46.261	0.6272
T0008,T0009	C055	63.305	0.7257
T0008,T0009	C056	60.652	0.4820
T0008,T0009	C057	64.265	0.3650
T0008,T0009	C058	30.510	0.6615
T0008,T0009	C059	75.699	0.3635
T0008,T0009	C060	93.619	0.5021
T0008,T0009	C061	67.402	0.6948
T0008,T0009	C062	71.089	0.5742
T0008,T0009	C063	45.705	0.3526
T0008,T0009	C064	31.965	0.1915
T0008,T0009	C065	50.622	0.5033
T0008,T0009	C066	73.035	0.6301
T0008,T0009	C067	37.893	0.5428
T0008,T0009	C068	67.789	0.5986
T0008,T0009	C069	31.929	0.3155
T0008,T0010	C000	99.573	0.5638
T0008,T0010	C001	78.715	0.4752
T0008,T0010	C002	73.770	0.4565
T0008,T0010	C003	61.424	0.4688
T0008,T0010	C004	54.756	0.4104
T0008,T0010	C005	71.429	0.4754
T0008,T0010	C006	103.072	0.4091
T0008,T0010	C007	82.787	0.4098
T0008,T0010	C008	48.775	0.4254
T0008,T0010	C009	89.419	0.3323
T0008,T0010	C010	99.435	0.2675
T0008,T0010	C011	113.219	0.7127
T0008,T0010	C012	49.739	0.4122
T0008,T0010	C013	79.883	0.5166
T0008,T0010	C014	88.257	0.3120
T0008,T0010	C015	86.690	0.6628
T0008,T0010	C016	89.707	0.3932
T0008,T0010	C017	112.840	0.5267
T0008,T0010	C018	53.776	0.3295
T0008,T0010	C019	111.356	0.4242
T0008,T0010	C020	88.756	0.3557
T0008,T0010	C021	90.109	0.7029
T0008,T0010	C022	63.612	0.3185
T0008,T0010	C023	118.207	0.3525
T0008,T0010	C024	115.158	0.6333
T0008,T0010	C025	41.553	0.6384
T0008,T0010	C026	107.156	0.5695
T0008,T0010	C027	95.290	0.2140
T0008,T0010	C028	109.686	0.4674
T0008,T0010	C029	128.647	0.5607
T0008,T0010	C030	106.327	0.3506
T0008,T0010	C031	67.227	0.2645
T0008,T0010	C032	83.772	0.4434
T0008,T0010	C033	82.558	0.4948
T0008,T0010	C034	90.510	0.6100
T0008,T0010	C035	87.223	0.2687
T0008,T0010	C036	124.222	0.3259
T0008,T0010	C037	88.921	0.3039
T0008,T0010	C038	86.760	0.2841
T0008,T0010	C039	64.792	0.5776
T0008,T0010	C040	95.931	0.5823
T0008,T0010	C041	99.436	0.3154
T0008,T0010	C042	112.330	0.4873
T0008,T0010	C043	65.818	0.3501
T0008,T0010	C044	77.830	0.6685
T0008,T0010	C045	87.237	0.4486
T0008,T0010	C046	108.973	0.4090
T0008,T0010	C047	93.592	0.4326
T0008,T0010	C048	95.443	0.3633
T0008,T0010	C049	88.558	0.5289
T0008,T0010	C050	80.581	0.4628
T0008,T0010	C051	104.818	0.5828
T0008,T0010	C052	72.931	0.5299
T0008,T0010	C053	89.015	0.4694
T0008,T0010	C054	79.251	0.3925
T0008,T0010	C055	80.516	0.4743
T0008,T0010	C056	119.426	0.3282
T0008,T0010	C057	76.273	0.4566
T0008,T0010	C058	97.780	0.6509
T0008,T0010	C059	81.986	0.1501
T0008,T0010	C060	103.624	0.3643
T0008,T0010	C061	85.995	0.4119
T0008,T0010	C062	152.724	0.3543
T0008,T0010	C063	107.535	0.2880
T0008,T0010	C064	96.347	0.5354
T0008,T0010	C065	67.941	0.6929
T0008,T0010	C066	117.903	0.5256
T0008,T0010	C067	65.673	0.3857
T0008,T0010	C068	75.770	0.7255
T0008,T0010	C069	75.414	0.4486
T0008,T0011	C000	31.287	0.7064
T0008,T0011	C001	65.508	0.3846
T0008,T0011	C002	59.378	0.5443
T0008,T0011	C003	74.561	0.2264
T0008,T0011	C004	44.947	0.4673
T0008,T0011	C005	98.924	0.6221
T0008,T0011	C006	71.791	0.3100
T0008,T0011	C007	64.618	0.4632
T0008,T0011	C008	44.889	0.6816
T0008,T0011	C009	66.000	0.5710
T0008,T0011	C010	84.799	0.3554
T0008,T0011	C011	62.665	0.2102
T0008,T0011	C012	42.330	0.6181
T0008,T0011	C013	63.602	0.5953
T0008,T0011	C014	70.799	0.1523
T0008,T0011	C015	57.338	0.5586
T0008,T0011	C016	58.305	0.5190
T0008,T0011	C017	57.396	0.6990
T0008,T0011	C018	56.922	0.4241
T0008,T0011	C019	45.678	0.3651
T0008,T0011	C020	48.912	0.4837
T0008,T0011	C021	58.730	0.4306
T0008,T0011	C022	66.341	0.4288
T0008,T0011	C023	75.347	0.4818
T0008,T0011	C024	52.348	0.5535
T0008,T0011	C025	46.690	0.4617
T0008,T0011	C026	46.387	0.4523
T0008,T0011	C027	74.691	0.3606
T0008,T0011	C028	24.514	0.4340
T0008,T0011	C029	78.832	0.5714
T0008,T0011	C030	39.015	0.4843
T0008,T0011	C031	55.186	0.2983
T0008,T0011	C032	67.421	0.6251
T0008,T0011	C033	73.658	0.3777
T0008,T0011	C034	54.344	0.6529
T0008,T0011	C035	57.161	0.5584
T0008,T0011	C036	45.043	0.3655
T0008,T0011	C037	22.817	0.5062
T0008,T0011	C038	51.122	0.4303
T0008,T0011	C039	49.369	0.5458
T0008,T0011	C040	31.658	0.2871
T0008,T0011	C041	55.679	0.1314
T0008,T0011	C042	59.770	0.4461
T0008,T0011	C043	33.678	0.5196
T0008,T0011	C044	36.889	0.4850
T0008,T0011	C045	70.886	0.4166
T0008,T0011	C046	80.280	0.2766
T0008,T0011	C047	48.255	0.3018
T0008,T0011	C048	68.038	0.5461
T0008,T0011	C049	46.915	0.6442
T0008,T0011	C050	76.469	0.2647
T0008,T0011	C051	37.164	0.3636
T0008,T0011	C052	48.658	0.3828
T0008,T0011	C053	68.606	0.3298
T0008,T0011	C054	36.328	0.5297
T0008,T0011	C055	48.240	0.5811
T0008,T0011	C056	86.340	0.3892
T0008,T0011	C057	81.453	0.6992
T0008,T0011	C058	45.478	0.5507
T0008,T0011	C059	43.083	0.5769
T0008,T0011	C060	61.103	0.5446
T0008,T0011	C061	62.237	0.6023
T0008,T0011	C062	66.371	0.6629
T0008,T0011	C063	78.184	0.5083
T0008,T0011	C064	44.909	0.2726
T0008,T0011	C065	92.850	0.6236
T0008,T0011	C066	63.416	0.5293
T0008,T0011	C067	38.221	0.5278
T0008,T0011	C068	56.339	0.4604
T0008,T0011	C069	54.667	0.4885
T0008,T0012	C000	75.944	0.4492
T0008,T0012	C001	54.989	0.4798
T0008,T0012	C002	94.280	0.4684
T0008,T0012	C003	25.685	0.7380
T0008,T0012	C004	46.411	0.7250
T0008,T0012	C005	68.875	0.6062
T0008,T0012	C006	57.098	0.3620
T0008,T0012	C007	61.305	0.3572
T0008,T0012	C008	38.668	0.4797
T0008,T0012	C009	92.586	0.3774
T0008,T0012	C010	119.532	0.2469
T0008,T0012	C011	71.748	0.5765
T0008,T0012	C012	72.285	0.3403
T0008,T0012	C013	77.186	0.2129
T0008,T0012	C014	34.851	0.3738
T0008,T0012	C015	78.495	0.4447
T0008,T0012	C016	44.909	0.5242
T0008,T0012	C017	79.783	0.7304
T0008,T0012	C018	48.634	0.3641
T0008,T0012	C019	41.468	0.3329
T0008,T0012	C020	49.139	0.3722
T0008,T0012	C021	75.229	0.5315
T0008,T0012	C022	81.654	0.5740
T0008,T0012	C023	82.102	0.3130
T0008,T0012	C024	74.439	0.3610
T0008,T0012	C025	37.402	0.3531
T0008,T0012	C026	40.783	0.3283
T0008,T0012	C027	43.540	0.3737
T0008,T0012	C028	73.675	0.5755
T0008,T0012	C029	55.152	0.3310
T0008,T0012	C030	75.656	0.6427
T0008,T0012	C031	48.346	0.4094
T0008,T0012	C032	81.941	0.5890
T0008,T0012	C033	72.092	0.6068
T0008,T0012	C034	68.555	0.4112
T0008,T0012	C035	59.743	0.4426
T0008,T0012	C036	77.912	0.5062
T0008,T0012	C037	66.233	0.2800
T0008,T0012	C038	83.747	0.6508
T0008,T0012	C039	9.847	0.2583
T0008,T0012	C040	76.795	0.5538
T0008,T0012	C041	64.782	0.2099
T0008,T0012	C042	71.921	0.6398
T0008,T0012	C043	26.391	0.3451
T0008,T0012	C044	28.257	0.5957
T0008,T0012	C045	81.518	0.5532
T0008,T0012	C046	48.053	0.5170
T0008,T0012	C047	79.616	0.3208
T0008,T0012	C048	11.633	0.3764
T0008,T0012	C049	46.340	0.6835
T0008,T0012	C050	63.367	0.2739
T0008,T0012	C051	37.648	0.4723
T0008,T0012	C052	49.766	0.5133
T0008,T0012	C053	81.971	0.4948
T0008,T0012	C054	83.525	0.6191
T0008,T0012	C055	38.881	0.5579
T0008,T0012	C056	70.490	0.2535
T0008,T0012	C057	39.123	0.5637
T0008,T0012	C058	96.331	0.6132
