task_id_list	courier_id	total_score	willingness
T0009,T0030	C025	71.259	0.3590
T0009,T0030	C026	45.606	0.3367
T0009,T0030	C027	61.698	0.6937
T0009,T0030	C028	76.548	0.5318
T0009,T0030	C029	53.024	0.5001
T0009,T0030	C030	65.903	0.2387
T0009,T0030	C031	44.496	0.6353
T0009,T0030	C032	63.408	0.3747
T0009,T0030	C033	73.907	0.4514
T0009,T0030	C034	64.626	0.2637
T0009,T0030	C035	72.679	0.3642
T0009,T0030	C036	45.074	0.3598
T0009,T0030	C037	80.137	0.2887
T0009,T0030	C038	69.283	0.2131
T0009,T0030	C039	66.735	0.4191
T0009,T0030	C040	65.708	0.2844
T0009,T0030	C041	49.197	0.3675
T0009,T0030	C042	67.518	0.5332
T0009,T0030	C043	52.879	0.4667
T0009,T0031	C000	60.195	0.3008
T0009,T0031	C001	71.483	0.4134
T0009,T0031	C002	59.700	0.1935
T0009,T0031	C003	70.558	0.4614
T0009,T0031	C004	73.061	0.3808
T0009,T0031	C005	61.016	0.5312
T0009,T0031	C006	72.909	0.2271
T0009,T0031	C007	64.531	0.6095
T0009,T0031	C008	60.508	0.4763
T0009,T0031	C009	64.194	0.3895
T0009,T0031	C010	55.194	0.4396
T0009,T0031	C011	59.981	0.4885
T0009,T0031	C012	74.788	0.5987
T0009,T0031	C013	65.637	0.7018
T0009,T0031	C014	65.928	0.6893
T0009,T0031	C015	51.780	0.3269
T0009,T0031	C016	67.135	0.2443
T0009,T0031	C017	60.394	0.5082
T0009,T0031	C018	62.348	0.4476
T0009,T0031	C019	69.857	0.3496
T0009,T0031	C020	76.983	0.5212
T0009,T0031	C021	76.760	0.1966
T0009,T0031	C022	72.065	0.3619
T0009,T0031	C023	77.131	0.3440
T0009,T0031	C024	64.625	0.5414
T0009,T0031	C025	66.444	0.6449
T0009,T0031	C026	52.234	0.3030
T0009,T0031	C027	56.600	0.5678
T0009,T0031	C028	65.706	0.5215
T0009,T0031	C029	82.420	0.5150
T0009,T0031	C030	62.574	0.4599
T0009,T0031	C031	66.132	0.3101
T0009,T0031	C032	67.635	0.1822
T0009,T0031	C033	79.907	0.1926
T0009,T0031	C034	57.767	0.2534
T0009,T0031	C035	76.257	0.3703
T0009,T0031	C036	58.098	0.3801
T0009,T0031	C037	72.243	0.3348
T0009,T0031	C038	68.702	0.1203
T0009,T0031	C039	56.049	0.3958
T0009,T0031	C040	52.957	0.6134
T0009,T0031	C041	77.138	0.3122
T0009,T0031	C042	74.709	0.4284
T0009,T0031	C043	58.998	0.6301
T0009,T0032	C000	66.193	0.2942
T0009,T0032	C001	62.850	0.6740
T0009,T0032	C002	52.816	0.3020
T0009,T0032	C003	66.756	0.3396
T0009,T0032	C004	65.244	0.3432
T0009,T0032	C005	63.153	0.3156
T0009,T0032	C006	67.221	0.6138
T0009,T0032	C007	61.554	0.6453
T0009,T0032	C008	80.346	0.5456
T0009,T0032	C009	72.874	0.2152
T0009,T0032	C010	75.888	0.5120
T0009,T0032	C011	66.313	0.5892
T0009,T0032	C012	64.339	0.3843
T0009,T0032	C013	64.097	0.3188
T0009,T0032	C014	82.313	0.4617
T0009,T0032	C015	64.735	0.3948
T0009,T0032	C016	72.402	0.3484
T0009,T0032	C017	62.689	0.3169
T0009,T0032	C018	55.388	0.3170
T0009,T0032	C019	74.498	0.3202
T0009,T0032	C020	59.501	0.6364
T0009,T0032	C021	79.447	0.2654
T0009,T0032	C022	63.037	0.2283
T0009,T0032	C023	66.498	0.6914
T0009,T0032	C024	74.074	0.6255
T0009,T0032	C025	74.295	0.3658
T0009,T0032	C026	61.744	0.4631
T0009,T0032	C027	68.617	0.2376
T0009,T0032	C028	80.121	0.3569
T0009,T0032	C029	66.763	0.5430
T0009,T0032	C030	63.783	0.4395
T0009,T0032	C031	54.582	0.3697
T0009,T0032	C032	66.495	0.4865
T0009,T0032	C033	80.274	0.2857
T0009,T0032	C034	66.368	0.4355
T0009,T0032	C035	83.909	0.3762
T0009,T0032	C036	52.610	0.4525
T0009,T0032	C037	58.014	0.2519
T0009,T0032	C038	90.060	0.3276
T0009,T0032	C039	80.441	0.1954
T0009,T0032	C040	57.742	0.5815
T0009,T0032	C041	84.410	0.3290
T0009,T0032	C042	69.006	0.3814
T0009,T0032	C043	63.107	0.3127
T0009,T0033	C000	68.055	0.1626
T0009,T0033	C001	64.622	0.2504
T0009,T0033	C002	59.722	0.5762
T0009,T0033	C003	60.435	0.4527
T0009,T0033	C004	69.962	0.4761
T0009,T0033	C005	74.956	0.6267
T0009,T0033	C006	76.517	0.4574
T0009,T0033	C007	77.998	0.4624
T0009,T0033	C008	67.127	0.4884
T0009,T0033	C009	74.673	0.1559
T0009,T0033	C010	60.587	0.6218
T0009,T0033	C011	59.717	0.4046
T0009,T0033	C012	77.475	0.3205
T0009,T0033	C013	55.193	0.5187
T0009,T0033	C014	73.685	0.2010
T0009,T0033	C015	74.189	0.4270
T0009,T0033	C016	72.377	0.3690
T0009,T0033	C017	48.795	0.6976
T0009,T0033	C018	48.136	0.5776
T0009,T0033	C019	73.192	0.3177
T0009,T0033	C020	50.521	0.6302
T0009,T0033	C021	73.178	0.4063
T0009,T0033	C022	56.546	0.3368
T0009,T0033	C023	75.930	0.4476
T0009,T0033	C024	54.042	0.7586
T0009,T0033	C025	68.173	0.4973
T0009,T0033	C026	61.727	0.4577
T0009,T0033	C027	70.223	0.4366
T0009,T0033	C028	56.405	0.4821
T0009,T0033	C029	74.238	0.4878
T0009,T0033	C030	56.559	0.6784
T0009,T0033	C031	56.889	0.5197
T0009,T0033	C032	71.010	0.2811
T0009,T0033	C033	70.190	0.3413
T0009,T0033	C034	72.687	0.5414
T0009,T0033	C035	70.464	0.4227
T0009,T0033	C036	49.614	0.6886
T0009,T0033	C037	53.314	0.1951
T0009,T0033	C038	71.909	0.4197
T0009,T0033	C039	63.946	0.2223
T0009,T0033	C040	58.324	0.5209
T0009,T0033	C041	72.233	0.1711
T0009,T0033	C042	52.789	0.3700
T0009,T0033	C043	64.547	0.5783
T0009,T0034	C000	60.123	0.5157
T0009,T0034	C001	51.780	0.7293
T0009,T0034	C002	65.945	0.3876
T0009,T0034	C003	63.274	0.2197
T0009,T0034	C004	74.339	0.4663
T0009,T0034	C005	56.352	0.2391
T0009,T0034	C006	60.585	0.3332
T0009,T0034	C007	55.257	0.3193
T0009,T0034	C008	50.928	0.5993
T0009,T0034	C009	48.458	0.2763
T0009,T0034	C010	55.544	0.5435
T0009,T0034	C011	53.442	0.4284
T0009,T0034	C012	60.834	0.4310
T0009,T0034	C013	49.439	0.3821
T0009,T0034	C014	49.345	0.5705
T0009,T0034	C015	67.911	0.3903
T0009,T0034	C016	53.045	0.2214
T0009,T0034	C017	45.544	0.4386
T0009,T0034	C018	57.874	0.5365
T0009,T0034	C019	62.308	0.4375
T0009,T0034	C020	55.377	0.5293
T0009,T0034	C021	70.394	0.2113
T0009,T0034	C022	37.826	0.5506
T0009,T0034	C023	75.184	0.5344
T0009,T0034	C024	54.754	0.6564
T0009,T0034	C025	62.859	0.4888
T0009,T0034	C026	55.870	0.3088
T0009,T0034	C027	63.086	0.4094
T0009,T0034	C028	78.138	0.5626
T0009,T0034	C029	66.751	0.3553
T0009,T0034	C030	48.906	0.5064
T0009,T0034	C031	57.996	0.6107
T0009,T0034	C032	48.916	0.3461
T0009,T0034	C033	70.747	0.3099
T0009,T0034	C034	65.389	0.3387
T0009,T0034	C035	70.367	0.5478
T0009,T0034	C036	53.856	0.5070
T0009,T0034	C037	57.491	0.4242
T0009,T0034	C038	57.231	0.5300
T0009,T0034	C039	52.658	0.5264
T0009,T0034	C040	62.417	0.3935
T0009,T0034	C041	58.861	0.5121
T0009,T0034	C042	64.374	0.3603
T0009,T0034	C043	47.599	0.4612
T0009,T0035	C000	103.019	0.3312
T0009,T0035	C001	97.215	0.1684
T0009,T0035	C002	90.992	0.5122
T0009,T0035	C003	87.488	0.7054
T0009,T0035	C004	85.670	0.1846
T0009,T0035	C005	84.449	0.2059
T0009,T0035	C006	82.930	0.3105
T0009,T0035	C007	83.897	0.3988
T0009,T0035	C008	86.086	0.2224
T0009,T0035	C009	80.725	0.1822
T0009,T0035	C010	92.008	0.3288
T0009,T0035	C011	78.622	0.3438
T0009,T0035	C012	88.756	0.3360
T0009,T0035	C013	83.827	0.5180
T0009,T0035	C014	90.271	0.3463
T0009,T0035	C015	80.761	0.2617
T0009,T0035	C016	99.543	0.2995
T0009,T0035	C017	83.843	0.2787
T0009,T0035	C018	100.055	0.6326
T0009,T0035	C019	91.322	0.3059
T0009,T0035	C020	95.957	0.3776
T0009,T0035	C021	89.869	0.5279
T0009,T0035	C022	81.433	0.6080
T0009,T0035	C023	101.828	0.5592
T0009,T0035	C024	95.799	0.6806
T0009,T0035	C025	96.834	0.3161
T0009,T0035	C026	93.672	0.2602
T0009,T0035	C027	99.310	0.4804
T0009,T0035	C028	104.329	0.2385
T0009,T0035	C029	102.031	0.4317
T0009,T0035	C030	94.242	0.5411
T0009,T0035	C031	86.445	0.5254
T0009,T0035	C032	95.959	0.3206
T0009,T0035	C033	90.551	0.2745
T0009,T0035	C034	100.184	0.6038
T0009,T0035	C035	86.087	0.2982
T0009,T0035	C036	101.432	0.3486
T0009,T0035	C037	80.855	0.6809
T0009,T0035	C038	107.040	0.1510
T0009,T0035	C039	98.030	0.2856
T0009,T0035	C040	81.580	0.3421
T0009,T0035	C041	100.536	0.2199
T0009,T0035	C042	103.107	0.3297
T0009,T0035	C043	87.298	0.4703
T0009,T0036	C000	81.292	0.4864
T0009,T0036	C001	74.638	0.3246
T0009,T0036	C002	62.404	0.4309
T0009,T0036	C003	53.556	0.5565
T0009,T0036	C004	67.449	0.3932
T0009,T0036	C005	64.350	0.5227
T0009,T0036	C006	73.668	0.4831
T0009,T0036	C007	73.948	0.4917
T0009,T0036	C008	59.888	0.3667
T0009,T0036	C009	69.004	0.2796
T0009,T0036	C010	70.297	0.3873
T0009,T0036	C011	57.821	0.5704
T0009,T0036	C012	66.375	0.5650
T0009,T0036	C013	56.971	0.5275
T0009,T0036	C014	65.351	0.3011
T0009,T0036	C015	60.261	0.5317
T0009,T0036	C016	56.426	0.5728
T0009,T0036	C017	67.713	0.4346
T0009,T0036	C018	72.766	0.4902
T0009,T0036	C019	66.102	0.4344
T0009,T0036	C020	73.028	0.4808
T0009,T0036	C021	75.230	0.3092
T0009,T0036	C022	56.562	0.4089
T0009,T0036	C023	85.065	0.5850
T0009,T0036	C024	68.770	0.7196
T0009,T0036	C025	73.945	0.6356
T0009,T0036	C026	81.947	0.3256
T0009,T0036	C027	80.129	0.4233
T0009,T0036	C028	87.202	0.4948
T0009,T0036	C029	74.479	0.2917
T0009,T0036	C030	64.497	0.5433
T0009,T0036	C031	58.439	0.6534
T0009,T0036	C032	68.155	0.4078
T0009,T0036	C033	80.027	0.3573
T0009,T0036	C034	80.579	0.3129
T0009,T0036	C035	85.372	0.3415
T0009,T0036	C036	53.453	0.4361
T0009,T0036	C037	73.424	0.3953
T0009,T0036	C038	65.567	0.3529
T0009,T0036	C039	64.566	0.3295
T0009,T0036	C040	62.643	0.4569
T0009,T0036	C041	75.276	0.3231
T0009,T0036	C042	54.719	0.3713
T0009,T0036	C043	76.818	0.2404
T0009,T0037	C000	75.676	0.3802
T0009,T0037	C001	74.368	0.3958
T0009,T0037	C002	59.680	0.1506
T0009,T0037	C003	73.835	0.5518
T0009,T0037	C004	68.587	0.4487
T0009,T0037	C005	54.145	0.5859
T0009,T0037	C006	78.601	0.4863
T0009,T0037	C007	60.239	0.3424
T0009,T0037	C008	62.205	0.3248
T0009,T0037	C009	62.703	0.2421
T0009,T0037	C010	81.467	0.4825
T0009,T0037	C011	59.903	0.5073
T0009,T0037	C012	60.588	0.3358
T0009,T0037	C013	56.813	0.4296
T0009,T0037	C014	68.405	0.4861
T0009,T0037	C015	72.213	0.4021
T0009,T0037	C016	61.529	0.6428
T0009,T0037	C017	64.986	0.3315
T0009,T0037	C018	72.131	0.5628
T0009,T0037	C019	60.498	0.3690
T0009,T0037	C020	52.524	0.6033
T0009,T0037	C021	83.751	0.3967
T0009,T0037	C022	60.167	0.4990
T0009,T0037	C023	60.296	0.3280
T0009,T0037	C024	59.417	0.5397
T0009,T0037	C025	68.701	0.5534
T0009,T0037	C026	63.764	0.1536
T0009,T0037	C027	70.446	0.3814
T0009,T0037	C028	79.534	0.5712
T0009,T0037	C029	83.822	0.5978
T0009,T0037	C030	58.973	0.6004
T0009,T0037	C031	55.391	0.7297
T0009,T0037	C032	76.871	0.3015
T0009,T0037	C033	62.134	0.6972
T0009,T0037	C034	83.786	0.4569
T0009,T0037	C035	87.478	0.2735
T0009,T0037	C036	69.511	0.3490
T0009,T0037	C037	86.296	0.2057
T0009,T0037	C038	68.608	0.3149
T0009,T0037	C039	59.444	0.3700
T0009,T0037	C040	73.516	0.4110
T0009,T0037	C041	82.232	0.4902
T0009,T0037	C042	69.036	0.2653
T0009,T0037	C043	72.205	0.4767
T0009,T0038	C000	89.426	0.3567
T0009,T0038	C001	66.570	0.6132
T0009,T0038	C002	60.798	0.3973
T0009,T0038	C003	70.244	0.5035
T0009,T0038	C004	90.018	0.3033
T0009,T0038	C005	75.050	0.1923
T0009,T0038	C006	96.125	0.2164
T0009,T0038	C007	76.705	0.5513
T0009,T0038	C008	69.968	0.4162
T0009,T0038	C009	78.766	0.1859
T0009,T0038	C010	78.325	0.2463
T0009,T0038	C011	66.651	0.3274
T0009,T0038	C012	69.889	0.4584
T0009,T0038	C013	59.326	0.3950
T0009,T0038	C014	71.948	0.3317
T0009,T0038	C015	67.185	0.4223
T0009,T0038	C016	69.860	0.4885
T0009,T0038	C017	76.674	0.5102
T0009,T0038	C018	72.162	0.5736
T0009,T0038	C019	77.609	0.5416
T0009,T0038	C020	67.920	0.5236
T0009,T0038	C021	87.368	0.3411
T0009,T0038	C022	73.725	0.3991
T0009,T0038	C023	74.471	0.4087
T0009,T0038	C024	76.830	0.7674
T0009,T0038	C025	68.402	0.4072
T0009,T0038	C026	88.733	0.2450
T0009,T0038	C027	70.444	0.6583
T0009,T0038	C028	78.834	0.2454
T0009,T0038	C029	76.771	0.6320
T0009,T0038	C030	85.157	0.2785
T0009,T0038	C031	80.627	0.2823
T0009,T0038	C032	80.423	0.2872
T0009,T0038	C033	78.034	0.2311
T0009,T0038	C034	92.480	0.4511
T0009,T0038	C035	84.551	0.2678
T0009,T0038	C036	69.306	0.3783
T0009,T0038	C037	88.330	0.6368
T0009,T0038	C038	98.430	0.5631
T0009,T0038	C039	72.239	0.3741
T0009,T0038	C040	56.681	0.2134
T0009,T0038	C041	86.748	0.3386
T0009,T0038	C042	97.263	0.2589
T0009,T0038	C043	57.659	0.4673
T0009,T0039	C000	41.687	0.6688
T0009,T0039	C001	41.136	0.2905
T0009,T0039	C002	51.824	0.3838
T0009,T0039	C003	63.380	0.5817
T0009,T0039	C004	72.876	0.2975
T0009,T0039	C005	53.133	0.3307
T0009,T0039	C006	49.943	0.3319
T0009,T0039	C007	49.998	0.4100
T0009,T0039	C008	56.667	0.4479
T0009,T0039	C009	56.393	0.2460
T0009,T0039	C010	52.828	0.6254
T0009,T0039	C011	48.497	0.6678
T0009,T0039	C012	65.645	0.6707
T0009,T0039	C013	42.248	0.4563
T0009,T0039	C014	48.662	0.6806
T0009,T0039	C015	53.008	0.4230
T0009,T0039	C016	55.013	0.7310
T0009,T0039	C017	40.039	0.5208
T0009,T0039	C018	58.413	0.4080
T0009,T0039	C019	60.952	0.3044
T0009,T0039	C020	45.942	0.6900
T0009,T0039	C021	59.611	0.2898
T0009,T0039	C022	67.851	0.4810
T0009,T0039	C023	55.250	0.2707
T0009,T0039	C024	45.444	0.5397
T0009,T0039	C025	46.370	0.6047
T0009,T0039	C026	35.863	0.6246
T0009,T0039	C027	38.896	0.4651
T0009,T0039	C028	66.061	0.4741
T0009,T0039	C029	62.581	0.3012
T0009,T0039	C030	50.816	0.5053
T0009,T0039	C031	49.282	0.5515
T0009,T0039	C032	56.447	0.2114
T0009,T0039	C033	46.008	0.5159
T0009,T0039	C034	60.275	0.1860
T0009,T0039	C035	53.600	0.4160
T0009,T0039	C036	44.037	0.6119
T0009,T0039	C037	55.642	0.7332
T0009,T0039	C038	65.298	0.3402
T0009,T0039	C039	56.331	0.3676
T0009,T0039	C040	41.769	0.5710
T0009,T0039	C041	57.855	0.4885
T0009,T0039	C042	37.441	0.4432
T0009,T0039	C043	50.595	0.5087
T0010,T0011	C000	122.020	0.3231
T0010,T0011	C001	109.319	0.2874
T0010,T0011	C002	109.040	0.2259
T0010,T0011	C003	121.150	0.4124
T0010,T0011	C004	124.694	0.1576
T0010,T0011	C005	105.979	0.3763
T0010,T0011	C006	102.821	0.2677
T0010,T0011	C007	107.453	0.2208
T0010,T0011	C008	99.262	0.3641
T0010,T0011	C009	118.907	0.2330
T0010,T0011	C010	120.533	0.2902
T0010,T0011	C011	97.380	0.3824
T0010,T0011	C012	101.468	0.2468
T0010,T0011	C013	98.197	0.2482
T0010,T0011	C014	129.518	0.2158
T0010,T0011	C015	111.893	0.2490
T0010,T0011	C016	124.600	0.4015
T0010,T0011	C017	112.989	0.3393
T0010,T0011	C018	96.737	0.2954
T0010,T0011	C019	106.673	0.2079
T0010,T0011	C020	112.519	0.3045
T0010,T0011	C021	96.764	0.4079
T0010,T0011	C022	110.279	0.4523
T0010,T0011	C023	113.310	0.4799
T0010,T0011	C024	126.270	0.2488
T0010,T0011	C025	123.965	0.3468
T0010,T0011	C026	108.872	0.3141
T0010,T0011	C027	117.152	0.3689
T0010,T0011	C028	110.835	0.4982
T0010,T0011	C029	117.331	0.4202
T0010,T0011	C030	95.006	0.3613
T0010,T0011	C031	128.865	0.4148
T0010,T0011	C032	121.814	0.2197
T0010,T0011	C033	110.396	0.3314
T0010,T0011	C034	115.601	0.2450
T0010,T0011	C035	108.954	0.6047
T0010,T0011	C036	115.509	0.2170
T0010,T0011	C037	113.342	0.2431
T0010,T0011	C038	122.828	0.3419
T0010,T0011	C039	108.773	0.3342
T0010,T0011	C040	111.358	0.4415
T0010,T0011	C041	101.639	0.3204
T0010,T0011	C042	117.424	0.3830
T0010,T0011	C043	114.731	0.5261
T0010,T0012	C000	103.976	0.1836
T0010,T0012	C001	102.277	0.3666
T0010,T0012	C002	78.321	0.3500
T0010,T0012	C003	68.784	0.5324
T0010,T0012	C004	103.902	0.4071
T0010,T0012	C005	83.554	0.4441
T0010,T0012	C006	89.323	0.3494
T0010,T0012	C007	103.805	0.3961
T0010,T0012	C008	79.481	0.2685
T0010,T0012	C009	88.625	0.4080
T0010,T0012	C010	89.592	0.3787
T0010,T0012	C011	66.570	0.5671
T0010,T0012	C012	87.317	0.4387
T0010,T0012	C013	93.332	0.5018
T0010,T0012	C014	85.990	0.4148
T0010,T0012	C015	86.288	0.2196
T0010,T0012	C016	90.712	0.4006
T0010,T0012	C017	96.504	0.2087
T0010,T0012	C018	92.546	0.3746
T0010,T0012	C019	95.969	0.5605
T0010,T0012	C020	79.348	0.5670
T0010,T0012	C021	92.280	0.1613
T0010,T0012	C022	89.510	0.4118
T0010,T0012	C023	72.892	0.3942
T0010,T0012	C024	90.563	0.6290
T0010,T0012	C025	90.012	0.5484
T0010,T0012	C026	103.340	0.3403
T0010,T0012	C027	104.895	0.5019
T0010,T0012	C028	105.406	0.3014
T0010,T0012	C029	96.171	0.2863
T0010,T0012	C030	98.453	0.6172
T0010,T0012	C031	79.924	0.4410
T0010,T0012	C032	91.289	0.2611
T0010,T0012	C033	102.630	0.2235
T0010,T0012	C034	78.675	0.5597
T0010,T0012	C035	100.298	0.2415
T0010,T0012	C036	96.562	0.2330
T0010,T0012	C037	79.077	0.4613
T0010,T0012	C038	94.836	0.3953
T0010,T0012	C039	73.356	0.2804
T0010,T0012	C040	83.604	0.2914
T0010,T0012	C041	104.324	0.3423
T0010,T0012	C042	81.536	0.3004
T0010,T0012	C043	100.892	0.4851
T0010,T0013	C000	94.490	0.3215
T0010,T0013	C001	92.428	0.2047
T0010,T0013	C002	79.113	0.3037
T0010,T0013	C003	85.450	0.3644
T0010,T0013	C004	85.173	0.5159
T0010,T0013	C005	63.064	0.3720
T0010,T0013	C006	82.369	0.3397
T0010,T0013	C007	90.323	0.3234
T0010,T0013	C008	74.299	0.3303
T0010,T0013	C009	87.396	0.6219
T0010,T0013	C010	75.990	0.5873
T0010,T0013	C011	67.776	0.2848
T0010,T0013	C012	78.844	0.6436
T0010,T0013	C013	87.263	0.4980
T0010,T0013	C014	93.845	0.4374
T0010,T0013	C015	83.117	0.2612
T0010,T0013	C016	83.436	0.3160
T0010,T0013	C017	75.681	0.4030
T0010,T0013	C018	84.291	0.5801
T0010,T0013	C019	76.444	0.6189
T0010,T0013	C020	87.487	0.6296
T0010,T0013	C021	83.158	0.4597
T0010,T0013	C022	78.978	0.3552
T0010,T0013	C023	66.049	0.5471
T0010,T0013	C024	77.966	0.4194
T0010,T0013	C025	92.116	0.1734
T0010,T0013	C026	78.865	0.2890
T0010,T0013	C027	73.439	0.5371
T0010,T0013	C028	77.589	0.5221
T0010,T0013	C029	93.615	0.3505
T0010,T0013	C030	74.189	0.6778
T0010,T0013	C031	86.520	0.2620
T0010,T0013	C032	88.091	0.1367
T0010,T0013	C033	101.646	0.3233
T0010,T0013	C034	93.603	0.5132
T0010,T0013	C035	97.396	0.5677
T0010,T0013	C036	82.325	0.4476
T0010,T0013	C037	82.293	0.3184
T0010,T0013	C038	72.992	0.4894
T0010,T0013	C039	73.193	0.2347
T0010,T0013	C040	79.338	0.3451
T0010,T0013	C041	108.006	0.2811
T0010,T0013	C042	76.460	0.5710
T0010,T0013	C043	89.377	0.3679
T0010,T0014	C000	81.111	0.5379
T0010,T0014	C001	69.621	0.5126
T0010,T0014	C002	66.606	0.2435
T0010,T0014	C003	91.650	0.3156
T0010,T0014	C004	78.958	0.5427
T0010,T0014	C005	82.257	0.7426
T0010,T0014	C006	89.903	0.2848
T0010,T0014	C007	81.898	0.5824
T0010,T0014	C008	77.954	0.5412
T0010,T0014	C009	80.720	0.2502
T0010,T0014	C010	83.286	0.5740
T0010,T0014	C011	66.626	0.5167
T0010,T0014	C012	74.958	0.4672
T0010,T0014	C013	74.964	0.4313
T0010,T0014	C014	76.152	0.2683
T0010,T0014	C015	70.748	0.3978
T0010,T0014	C016	86.435	0.4270
T0010,T0014	C017	73.845	0.4063
T0010,T0014	C018	73.699	0.4643
T0010,T0014	C019	70.575	0.4291
T0010,T0014	C020	64.963	0.3081
T0010,T0014	C021	88.377	0.2424
T0010,T0014	C022	65.404	0.6290
T0010,T0014	C023	59.973	0.6914
T0010,T0014	C024	86.817	0.4657
T0010,T0014	C025	92.743	0.3648
T0010,T0014	C026	76.663	0.2559
T0010,T0014	C027	82.925	0.3738
T0010,T0014	C028	85.858	0.5498
T0010,T0014	C029	83.772	0.5300
T0010,T0014	C030	72.255	0.4388
T0010,T0014	C031	73.814	0.4979
T0010,T0014	C032	82.875	0.3295
T0010,T0014	C033	87.578	0.3842
T0010,T0014	C034	76.077	0.3480
T0010,T0014	C035	76.917	0.6088
T0010,T0014	C036	88.237	0.4259
T0010,T0014	C037	67.836	0.3743
T0010,T0014	C038	95.494	0.2964
T0010,T0014	C039	85.129	0.5101
T0010,T0014	C040	72.451	0.4619
T0010,T0014	C041	88.543	0.4464
T0010,T0014	C042	82.688	0.4168
T0010,T0014	C043	90.908	0.3254
T0010,T0015	C000	110.107	0.2937
T0010,T0015	C001	126.330	0.4393
T0010,T0015	C002	106.719	0.2627
T0010,T0015	C003	127.416	0.2473
T0010,T0015	C004	121.415	0.3826
T0010,T0015	C005	117.196	0.5336
T0010,T0015	C006	99.861	0.3989
T0010,T0015	C007	115.128	0.4976
T0010,T0015	C008	114.568	0.3280
T0010,T0015	C009	102.190	0.1756
T0010,T0015	C010	109.542	0.3863
T0010,T0015	C011	100.134	0.5708
T0010,T0015	C012	102.824	0.3764
T0010,T0015	C013	112.300	0.5129
T0010,T0015	C014	110.558	0.5685
T0010,T0015	C015	103.988	0.3311
T0010,T0015	C016	117.843	0.4134
T0010,T0015	C017	109.309	0.2691
T0010,T0015	C018	117.108	0.2489
T0010,T0015	C019	114.770	0.1831
T0010,T0015	C020	108.762	0.6245
T0010,T0015	C021	113.365	0.2695
T0010,T0015	C022	114.995	0.1983
T0010,T0015	C023	93.561	0.2336
T0010,T0015	C024	102.314	0.4565
T0010,T0015	C025	109.119	0.4354
T0010,T0015	C026	97.625	0.1833
T0010,T0015	C027	101.037	0.4854
T0010,T0015	C028	109.788	0.5032
T0010,T0015	C029	122.757	0.5173
T0010,T0015	C030	110.336	0.3164
T0010,T0015	C031	109.053	0.3636
T0010,T0015	C032	113.107	0.2808
T0010,T0015	C033	127.047	0.4495
T0010,T0015	C034	122.372	0.2517
T0010,T0015	C035	120.994	0.5299
T0010,T0015	C036	111.609	0.3301
T0010,T0015	C037	123.314	0.3215
T0010,T0015	C038	105.034	0.2946
T0010,T0015	C039	126.585	0.1886
T0010,T0015	C040	103.185	0.1919
T0010,T0015	C041	109.299	0.3825
T0010,T0015	C042	126.636	0.3792
T0010,T0015	C043	109.659	0.3534
T0010,T0016	C000	86.093	0.6924
T0010,T0016	C001	74.147	0.4785
T0010,T0016	C002	85.789	0.5379
T0010,T0016	C003	101.688	0.5100
T0010,T0016	C004	79.885	0.3121
T0010,T0016	C005	87.276	0.2232
T0010,T0016	C006	87.180	0.3068
T0010,T0016	C007	96.367	0.3066
T0010,T0016	C008	85.079	0.7682
T0010,T0016	C009	71.258	0.2219
T0010,T0016	C010	83.574	0.5475
T0010,T0016	C011	70.153	0.3303
T0010,T0016	C012	80.095	0.4054
T0010,T0016	C013	93.475	0.3691
T0010,T0016	C014	83.536	0.4026
T0010,T0016	C015	79.557	0.3078
T0010,T0016	C016	81.437	0.2886
T0010,T0016	C017	92.654	0.3695
T0010,T0016	C018	71.644	0.6058
T0010,T0016	C019	88.244	0.3034
T0010,T0016	C020	88.775	0.4707
T0010,T0016	C021	94.522	0.4568
T0010,T0016	C022	84.843	0.6865
T0010,T0016	C023	74.210	0.6926
T0010,T0016	C024	79.897	0.5946
T0010,T0016	C025	91.305	0.1822
T0010,T0016	C026	83.564	0.4801
T0010,T0016	C027	75.406	0.3345
T0010,T0016	C028	79.120	0.3535
T0010,T0016	C029	103.668	0.3060
T0010,T0016	C030	76.335	0.4574
T0010,T0016	C031	79.469	0.3985
T0010,T0016	C032	86.106	0.3552
T0010,T0016	C033	87.797	0.2638
T0010,T0016	C034	78.729	0.3576
T0010,T0016	C035	97.237	0.6799
T0010,T0016	C036	87.127	0.4718
T0010,T0016	C037	89.427	0.2584
T0010,T0016	C038	88.280	0.3752
T0010,T0016	C039	86.562	0.2760
T0010,T0016	C040	87.053	0.2292
T0010,T0016	C041	91.118	0.4228
T0010,T0016	C042	70.020	0.3474
T0010,T0016	C043	86.521	0.5088
T0010,T0017	C000	116.984	0.2881
T0010,T0017	C001	117.554	0.3376
T0010,T0017	C002	114.148	0.3101
T0010,T0017	C003	119.070	0.4587
T0010,T0017	C004	126.498	0.4437
T0010,T0017	C005	119.735	0.1806
T0010,T0017	C006	114.853	0.3407
T0010,T0017	C007	110.964	0.3710
T0010,T0017	C008	106.337	0.3820
T0010,T0017	C009	119.191	0.1939
T0010,T0017	C010	94.006	0.6449
T0010,T0017	C011	96.979	0.3542
T0010,T0017	C012	138.873	0.3396
T0010,T0017	C013	105.291	0.6111
T0010,T0017	C014	108.380	0.2756
T0010,T0017	C015	112.028	0.2981
T0010,T0017	C016	124.261	0.3694
T0010,T0017	C017	114.059	0.2214
T0010,T0017	C018	109.837	0.6100
T0010,T0017	C019	108.391	0.2701
