task_id_list	courier_id	total_score	willingness
T0009,T0013	C045	59.030	0.4150
T0009,T0013	C046	54.411	0.6325
T0009,T0013	C047	44.490	0.8226
T0009,T0013	C048	32.538	0.1682
T0009,T0013	C049	30.730	0.3252
T0009,T0013	C050	42.506	0.5556
T0009,T0013	C051	57.035	0.7189
T0009,T0013	C052	34.231	0.0891
T0009,T0013	C053	12.794	0.2462
T0009,T0013	C054	99.703	0.4591
T0009,T0013	C055	91.412	0.5800
T0009,T0013	C056	60.259	0.7915
T0009,T0013	C057	54.755	0.1552
T0009,T0013	C058	56.040	0.2979
T0009,T0013	C059	45.857	0.4636
T0009,T0014	C000	85.884	0.6322
T0009,T0014	C001	73.116	0.8263
T0009,T0014	C002	77.923	0.2186
T0009,T0014	C003	91.412	0.3808
T0009,T0014	C004	54.351	0.5573
T0009,T0014	C005	36.617	0.7377
T0009,T0014	C006	15.024	0.0997
T0009,T0014	C007	58.665	0.2617
T0009,T0014	C008	31.877	0.5097
T0009,T0014	C009	47.826	0.6299
T0009,T0014	C010	45.838	0.8252
T0009,T0014	C011	73.556	0.1873
T0009,T0014	C012	80.592	0.4016
T0009,T0014	C013	50.308	0.5530
T0009,T0014	C014	67.472	0.6937
T0009,T0014	C015	55.327	0.1123
T0009,T0014	C016	44.221	0.2800
T0009,T0014	C017	50.253	0.4124
T0009,T0014	C018	67.513	0.6209
T0009,T0014	C019	53.835	0.8013
T0009,T0014	C020	45.747	0.1974
T0009,T0014	C021	44.418	0.3776
T0009,T0014	C022	87.688	0.5444
T0009,T0014	C023	85.252	0.6629
T0009,T0014	C024	49.730	0.8654
T0009,T0014	C025	62.789	0.2228
T0009,T0014	C026	54.320	0.4443
T0009,T0014	C027	51.241	0.5796
T0009,T0014	C028	23.173	0.7596
T0009,T0014	C029	48.158	0.1185
T0009,T0014	C030	52.770	0.2759
T0009,T0014	C031	67.263	0.4818
T0009,T0014	C032	43.267	0.6699
T0009,T0014	C033	69.053	0.8218
T0009,T0014	C034	86.314	0.1909
T0009,T0014	C035	64.717	0.4014
T0009,T0014	C036	46.273	0.5629
T0009,T0014	C037	58.228	0.7379
T0009,T0014	C038	63.841	0.0936
T0009,T0014	C039	71.811	0.3153
T0009,T0014	C040	41.390	0.4719
T0009,T0014	C041	26.022	0.6055
T0009,T0014	C042	46.621	0.8223
T0009,T0014	C043	62.491	0.2035
T0009,T0014	C044	74.100	0.3315
T0009,T0014	C045	77.936	0.5566
T0009,T0014	C046	94.638	0.7179
T0009,T0014	C047	70.296	0.0842
T0009,T0014	C048	33.183	0.2515
T0009,T0014	C049	67.414	0.4176
T0009,T0014	C050	45.015	0.5836
T0009,T0014	C051	37.746	0.7778
T0009,T0014	C052	43.011	0.1391
T0009,T0014	C053	27.286	0.2963
T0009,T0014	C054	72.621	0.5268
T0009,T0014	C055	85.528	0.6829
T0009,T0014	C056	58.938	0.8260
T0009,T0014	C057	61.000	0.2355
T0009,T0014	C058	70.841	0.4132
T0009,T0014	C059	46.641	0.5317
T0009,T0015	C000	94.800	0.7135
T0009,T0015	C001	67.268	0.1428
T0009,T0015	C002	62.715	0.3029
T0009,T0015	C003	72.077	0.4449
T0009,T0015	C004	53.327	0.6399
T0009,T0015	C005	54.691	0.8410
T0009,T0015	C006	42.395	0.2033
T0009,T0015	C007	47.504	0.4028
T0009,T0015	C008	49.063	0.5317
T0009,T0015	C009	34.121	0.7124
T0009,T0015	C010	64.536	0.0615
T0009,T0015	C011	68.420	0.2500
T0009,T0015	C012	60.767	0.4733
T0009,T0015	C013	62.383	0.6041
T0009,T0015	C014	85.258	0.7427
T0009,T0015	C015	55.185	0.1918
T0009,T0015	C016	46.529	0.3548
T0009,T0015	C017	46.266	0.4963
T0009,T0015	C018	48.614	0.6916
T0009,T0015	C019	46.524	0.8187
T0009,T0015	C020	40.669	0.2101
T0009,T0015	C021	29.189	0.4077
T0009,T0015	C022	89.926	0.6031
T0009,T0015	C023	78.885	0.7553
T0009,T0015	C024	87.874	0.1056
T0009,T0015	C025	61.649	0.3436
T0009,T0015	C026	75.056	0.4901
T0009,T0015	C027	45.499	0.6801
T0009,T0015	C028	42.632	0.8042
T0009,T0015	C029	29.506	0.1904
T0009,T0015	C030	33.319	0.3822
T0009,T0015	C031	42.036	0.5712
T0009,T0015	C032	41.228	0.7298
T0009,T0015	C033	63.278	0.1013
T0009,T0015	C034	75.266	0.2894
T0009,T0015	C035	70.884	0.4876
T0009,T0015	C036	57.603	0.6452
T0009,T0015	C037	48.940	0.8118
T0009,T0015	C038	69.931	0.2061
T0009,T0015	C039	56.852	0.3851
T0009,T0015	C040	36.390	0.5349
T0009,T0015	C041	62.798	0.7026
T0009,T0015	C042	43.122	0.1088
T0009,T0015	C043	50.969	0.2357
T0009,T0015	C044	85.596	0.4209
T0009,T0015	C045	83.605	0.5546
T0009,T0015	C046	81.959	0.7762
T0009,T0015	C047	67.729	0.1510
T0009,T0015	C048	44.827	0.3486
T0009,T0015	C049	60.454	0.4879
T0009,T0015	C050	66.454	0.6964
T0009,T0015	C051	23.539	0.8662
T0009,T0015	C052	29.049	0.2598
T0009,T0015	C053	37.288	0.4129
T0009,T0015	C054	81.495	0.5638
T0009,T0015	C055	56.061	0.7246
T0009,T0015	C056	49.331	0.1566
T0009,T0015	C057	75.009	0.2667
T0009,T0015	C058	57.647	0.4802
T0009,T0015	C059	63.661	0.6301
T0009,T0016	C000	85.288	0.8107
T0009,T0016	C001	72.965	0.2326
T0009,T0016	C002	88.279	0.3379
T0009,T0016	C003	74.533	0.5467
T0009,T0016	C004	66.845	0.7215
T0009,T0016	C005	48.020	0.1263
T0009,T0016	C006	72.620	0.2422
T0009,T0016	C007	67.318	0.4345
T0009,T0016	C008	47.002	0.6390
T0009,T0016	C009	26.213	0.8194
T0009,T0016	C010	52.374	0.1434
T0009,T0016	C011	90.569	0.3160
T0009,T0016	C012	83.865	0.4866
T0009,T0016	C013	89.011	0.6894
T0009,T0016	C014	79.067	0.8542
T0009,T0016	C015	47.035	0.2580
T0009,T0016	C016	60.115	0.4258
T0009,T0016	C017	46.106	0.6196
T0009,T0016	C018	51.829	0.7142
T0009,T0016	C019	50.383	0.1045
T0009,T0016	C020	39.818	0.3343
T0009,T0016	C021	54.105	0.4744
T0009,T0016	C022	77.509	0.6790
T0009,T0016	C023	93.083	0.8501
T0009,T0016	C024	71.236	0.1839
T0009,T0016	C025	67.534	0.4037
T0009,T0016	C026	56.878	0.5286
T0009,T0016	C027	45.763	0.7244
T0009,T0016	C028	51.977	0.0908
T0009,T0016	C029	52.854	0.2957
T0009,T0016	C030	44.165	0.4150
T0009,T0016	C031	38.869	0.6538
T0009,T0016	C032	40.999	0.7884
T0009,T0016	C033	97.376	0.1893
T0009,T0016	C034	72.006	0.3447
T0009,T0016	C035	71.930	0.4826
T0009,T0016	C036	63.371	0.7239
T0009,T0016	C037	53.308	0.0840
T0009,T0016	C038	71.608	0.2667
T0009,T0016	C039	54.990	0.3802
T0009,T0016	C040	43.249	0.5871
T0009,T0016	C041	39.487	0.7860
T0009,T0016	C042	66.139	0.1361
T0009,T0016	C043	52.796	0.3218
T0009,T0016	C044	67.126	0.4998
T0009,T0016	C045	76.633	0.6829
T0009,T0016	C046	72.207	0.7937
T0009,T0016	C047	67.355	0.2107
T0009,T0016	C048	57.028	0.3502
T0009,T0016	C049	38.525	0.5972
T0009,T0016	C050	40.282	0.7418
T0009,T0016	C051	45.096	0.1560
T0009,T0016	C052	36.094	0.2728
T0009,T0016	C053	59.466	0.4414
T0009,T0016	C054	106.121	0.6054
T0009,T0016	C055	64.974	0.7622
T0009,T0016	C056	75.941	0.1639
T0009,T0016	C057	50.693	0.3462
T0009,T0016	C058	58.093	0.4915
T0009,T0016	C059	54.818	0.7362
T0009,T0017	C000	87.120	0.1222
T0009,T0017	C001	79.195	0.2589
T0009,T0017	C002	84.066	0.4252
T0009,T0017	C003	85.057	0.6058
T0009,T0017	C004	70.392	0.7454
T0009,T0017	C005	58.813	0.2092
T0009,T0017	C006	69.221	0.3704
T0009,T0017	C007	63.046	0.5129
T0009,T0017	C008	65.328	0.6961
T0009,T0017	C009	43.814	0.8891
T0009,T0017	C010	74.843	0.2348
T0009,T0017	C011	113.766	0.3957
T0009,T0017	C012	81.527	0.6049
T0009,T0017	C013	68.000	0.7417
T0009,T0017	C014	84.057	0.1292
T0009,T0017	C015	71.351	0.3073
T0009,T0017	C016	58.825	0.4452
T0009,T0017	C017	48.246	0.6324
T0009,T0017	C018	47.715	0.8556
T0009,T0017	C019	51.153	0.2348
T0009,T0017	C020	15.462	0.3656
T0009,T0017	C021	44.805	0.5293
T0009,T0017	C022	102.246	0.7596
T0009,T0017	C023	69.870	0.1014
T0009,T0017	C024	64.706	0.2750
T0009,T0017	C025	101.112	0.4398
T0009,T0017	C026	51.277	0.5992
T0009,T0017	C027	56.270	0.7790
T0009,T0017	C028	40.828	0.1754
T0009,T0017	C029	63.261	0.3196
T0009,T0017	C030	53.942	0.5203
T0009,T0017	C031	35.166	0.7060
T0009,T0017	C032	40.723	0.0870
T0009,T0017	C033	93.328	0.2172
T0009,T0017	C034	81.812	0.4543
T0009,T0017	C035	77.660	0.6088
T0009,T0017	C036	64.254	0.7345
T0009,T0017	C037	71.056	0.1642
T0009,T0017	C038	66.554	0.3115
T0009,T0017	C039	67.316	0.5064
T0009,T0017	C040	47.516	0.6599
T0009,T0017	C041	52.495	0.8329
T0009,T0017	C042	37.541	0.2393
T0009,T0017	C043	46.358	0.3683
T0009,T0017	C044	69.598	0.5576
T0009,T0017	C045	105.795	0.7648
T0009,T0017	C046	71.848	0.1313
T0009,T0017	C047	57.694	0.2590
T0009,T0017	C048	62.199	0.4350
T0009,T0017	C049	59.946	0.6384
T0009,T0017	C050	38.815	0.8372
T0009,T0017	C051	42.285	0.2242
T0009,T0017	C052	45.982	0.3455
T0009,T0017	C053	48.163	0.5294
T0009,T0017	C054	88.250	0.7047
T0009,T0017	C055	83.855	0.0615
T0009,T0017	C056	98.012	0.2360
T0009,T0017	C057	75.801	0.4614
T0009,T0017	C058	61.867	0.5641
T0009,T0017	C059	48.567	0.7915
T0009,T0018	C000	104.790	0.1823
T0009,T0018	C001	75.825	0.3002
T0009,T0018	C002	105.455	0.5429
T0009,T0018	C003	64.806	0.7170
T0009,T0018	C004	63.937	0.8899
T0009,T0018	C005	58.215	0.2116
T0009,T0018	C006	73.838	0.3994
T0009,T0018	C007	45.048	0.5635
T0009,T0018	C008	36.963	0.7470
T0009,T0018	C009	40.700	0.1026
T0009,T0018	C010	38.595	0.2915
T0009,T0018	C011	92.752	0.4866
T0009,T0018	C012	89.113	0.6378
T0009,T0018	C013	94.199	0.7982
T0009,T0018	C014	83.775	0.2102
T0009,T0018	C015	62.813	0.3933
T0009,T0018	C016	84.929	0.5766
T0009,T0018	C017	88.013	0.7356
T0009,T0018	C018	82.555	0.1024
T0009,T0018	C019	60.798	0.2416
T0009,T0018	C020	46.635	0.4350
T0009,T0018	C021	57.729	0.6469
T0009,T0018	C022	85.540	0.7556
T0009,T0018	C023	83.197	0.1588
T0009,T0018	C024	78.788	0.3573
T0009,T0018	C025	112.715	0.5568
T0009,T0018	C026	83.576	0.7194
T0009,T0018	C027	77.284	0.0824
T0009,T0018	C028	56.643	0.2707
T0009,T0018	C029	73.527	0.4238
T0009,T0018	C030	64.380	0.6104
T0009,T0018	C031	39.769	0.7700
T0009,T0018	C032	32.385	0.1156
T0009,T0018	C033	102.187	0.3363
T0009,T0018	C034	98.309	0.5085
T0009,T0018	C035	77.243	0.6235
T0009,T0018	C036	74.139	0.8302
T0009,T0018	C037	74.555	0.2470
T0009,T0018	C038	89.675	0.4025
T0009,T0018	C039	65.166	0.5264
T0009,T0018	C040	50.447	0.7637
T0009,T0018	C041	57.445	0.1550
T0009,T0018	C042	54.666	0.2502
T0009,T0018	C043	36.525	0.4403
T0009,T0018	C044	100.388	0.6228
T0009,T0018	C045	101.086	0.8382
T0009,T0018	C046	73.122	0.1507
T0009,T0018	C047	55.373	0.3277
T0009,T0018	C048	90.286	0.5162
T0009,T0018	C049	63.435	0.7326
T0009,T0018	C050	69.308	0.0854
T0009,T0018	C051	49.920	0.2570
T0009,T0018	C052	67.320	0.3956
T0009,T0018	C053	55.664	0.6009
T0009,T0018	C054	95.485	0.7319
T0009,T0018	C055	82.051	0.1296
T0009,T0018	C056	109.956	0.3051
T0009,T0018	C057	84.726	0.5181
T0009,T0018	C058	77.159	0.6642
T0009,T0018	C059	50.328	0.8699
T0009,T0019	C000	59.949	0.2569
T0009,T0019	C001	37.381	0.3981
T0009,T0019	C002	44.936	0.6027
T0009,T0019	C003	58.963	0.7652
T0009,T0019	C004	59.954	0.1258
T0009,T0019	C005	78.015	0.3366
T0009,T0019	C006	91.782	0.5187
T0009,T0019	C007	74.311	0.6354
T0009,T0019	C008	85.662	0.7977
T0009,T0019	C009	91.511	0.2360
T0009,T0019	C010	86.627	0.4180
T0009,T0019	C011	47.294	0.5763
T0009,T0019	C012	42.716	0.7394
T0009,T0019	C013	75.050	0.1164
T0009,T0019	C014	51.000	0.2703
T0009,T0019	C015	65.474	0.4786
T0009,T0019	C016	63.072	0.6161
T0009,T0019	C017	98.632	0.8051
T0009,T0019	C018	95.863	0.1567
T0009,T0019	C019	75.663	0.3475
T0009,T0019	C020	92.735	0.4994
T0009,T0019	C021	93.745	0.7018
T0009,T0019	C022	48.507	0.0576
T0009,T0019	C023	56.701	0.2416
T0009,T0019	C024	58.994	0.4299
T0009,T0019	C025	55.743	0.5870
T0009,T0019	C026	76.047	0.7767
T0009,T0019	C027	86.243	0.1582
T0009,T0019	C028	54.723	0.3042
T0009,T0019	C029	81.605	0.4858
T0009,T0019	C030	96.667	0.6786
T0009,T0019	C031	77.094	0.8334
T0009,T0019	C032	98.454	0.1801
T0009,T0019	C033	38.769	0.3921
T0009,T0019	C034	46.347	0.5896
T0009,T0019	C035	45.546	0.7190
T0009,T0019	C036	56.380	0.1469
T0009,T0019	C037	61.503	0.2501
T0009,T0019	C038	74.712	0.4680
T0009,T0019	C039	58.926	0.6530
T0009,T0019	C040	81.983	0.7995
T0009,T0019	C041	85.576	0.1600
T0009,T0019	C042	86.270	0.3288
T0009,T0019	C043	79.098	0.5230
T0009,T0019	C044	62.599	0.6999
T0009,T0019	C045	72.564	0.0585
T0009,T0019	C046	55.320	0.2398
T0009,T0019	C047	43.177	0.4606
T0009,T0019	C048	72.337	0.5624
T0009,T0019	C049	93.169	0.7892
T0009,T0019	C050	75.280	0.1749
T0009,T0019	C051	84.860	0.3249
T0009,T0019	C052	97.157	0.5009
T0009,T0019	C053	100.293	0.6939
T0009,T0019	C054	27.747	0.8148
T0009,T0019	C055	43.640	0.2550
T0009,T0019	C056	81.171	0.3713
T0009,T0019	C057	88.182	0.6053
T0009,T0019	C058	57.918	0.7423
T0009,T0019	C059	78.339	0.1644
T0009,T0020	C000	36.199	0.3260
T0009,T0020	C001	77.938	0.4729
T0009,T0020	C002	59.977	0.6408
T0009,T0020	C003	57.744	0.8397
T0009,T0020	C004	51.265	0.2455
T0009,T0020	C005	80.241	0.4133
T0009,T0020	C006	83.066	0.5228
T0009,T0020	C007	87.871	0.7506
T0009,T0020	C008	69.199	0.1020
T0009,T0020	C009	109.034	0.2685
T0009,T0020	C010	103.922	0.4379
T0009,T0020	C011	51.215	0.6209
T0009,T0020	C012	60.405	0.8039
T0009,T0020	C013	54.639	0.1526
T0009,T0020	C014	68.885	0.3588
T0009,T0020	C015	50.902	0.5031
T0009,T0020	C016	68.974	0.6944
T0009,T0020	C017	74.061	0.0505
T0009,T0020	C018	83.267	0.2257
T0009,T0020	C019	67.683	0.4270
T0009,T0020	C020	76.484	0.6052
T0009,T0020	C021	110.951	0.7674
T0009,T0020	C022	35.489	0.1539
T0009,T0020	C023	55.085	0.3551
T0009,T0020	C024	53.423	0.5090
T0009,T0020	C025	67.024	0.6769
T0009,T0020	C026	62.109	0.8199
T0009,T0020	C027	70.363	0.2073
T0009,T0020	C028	43.246	0.4164
T0009,T0020	C029	75.910	0.5741
T0009,T0020	C030	94.408	0.7144
T0009,T0020	C031	94.323	0.1328
T0009,T0020	C032	88.771	0.3253
T0009,T0020	C033	66.500	0.4884
T0009,T0020	C034	56.629	0.6651
T0009,T0020	C035	63.996	0.7893
T0009,T0020	C036	67.846	0.1673
T0009,T0020	C037	87.858	0.3417
T0009,T0020	C038	67.916	0.5425
T0009,T0020	C039	67.176	0.7080
T0009,T0020	C040	85.929	0.1003
T0009,T0020	C041	95.835	0.2793
T0009,T0020	C042	103.407	0.4161
T0009,T0020	C043	72.997	0.6393
T0009,T0020	C044	57.560	0.7437
T0009,T0020	C045	67.678	0.1342
T0009,T0020	C046	58.592	0.3085
T0009,T0020	C047	43.051	0.4659
T0009,T0020	C048	68.505	0.7054
T0009,T0020	C049	60.093	0.8277
T0009,T0020	C050	82.729	0.2614
T0009,T0020	C051	87.841	0.3935
T0009,T0020	C052	90.122	0.5834
T0009,T0020	C053	94.521	0.7776
T0009,T0020	C054	58.378	0.1274
T0009,T0020	C055	42.195	0.2849
T0009,T0020	C056	78.456	0.4553
T0009,T0020	C057	62.050	0.6785
T0009,T0020	C058	50.151	0.8158
T0009,T0020	C059	79.602	0.2129
T0009,T0021	C000	66.853	0.4006
T0009,T0021	C001	43.447	0.5197
T0009,T0021	C002	43.929	0.7193
T0009,T0021	C003	51.733	0.1025
T0009,T0021	C004	42.201	0.2999
T0009,T0021	C005	82.635	0.4666
T0009,T0021	C006	84.111	0.6117
T0009,T0021	C007	64.263	0.7751
T0009,T0021	C008	71.761	0.2195
T0009,T0021	C009	95.373	0.3798
T0009,T0021	C010	105.944	0.5089
T0009,T0021	C011	58.416	0.7180
T0009,T0021	C012	26.662	0.0872
T0009,T0021	C013	67.588	0.2833
T0009,T0021	C014	61.499	0.3950
T0009,T0021	C015	56.833	0.6246
T0009,T0021	C016	48.590	0.7460
T0009,T0021	C017	73.494	0.1224
T0009,T0021	C018	74.173	0.3478
T0009,T0021	C019	89.174	0.4709
T0009,T0021	C020	81.606	0.6460
T0009,T0021	C021	95.399	0.8323
T0009,T0021	C022	58.001	0.2431
T0009,T0021	C023	7.435	0.3553
T0009,T0021	C024	66.786	0.5847
T0009,T0021	C025	44.293	0.7657
T0009,T0021	C026	70.244	0.1090
T0009,T0021	C027	61.523	0.3299
T0009,T0021	C028	100.059	0.4519
T0009,T0021	C029	74.557	0.6076
T0009,T0021	C030	79.446	0.7744
T0009,T0021	C031	103.136	0.1559
T0009,T0021	C032	106.194	0.3445
T0009,T0021	C033	43.723	0.5547
T0009,T0021	C034	31.742	0.6761
T0009,T0021	C035	27.032	0.1225
T0009,T0021	C036	58.261	0.2745
T0009,T0021	C037	81.062	0.3929
T0009,T0021	C038	76.365	0.5938
T0009,T0021	C039	81.525	0.7340
T0009,T0021	C040	96.758	0.1628
T0009,T0021	C041	81.340	0.3451
T0009,T0021	C042	92.272	0.5234
T0009,T0021	C043	96.528	0.6333
T0009,T0021	C044	45.006	0.8186
T0009,T0021	C045	56.863	0.2202
T0009,T0021	C046	44.008	0.3768
T0009,T0021	C047	42.012	0.6010
T0009,T0021	C048	85.425	0.7574
T0009,T0021	C049	63.443	0.1637
T0009,T0021	C050	81.839	0.3057
T0009,T0021	C051	61.031	0.4984
T0009,T0021	C052	92.655	0.6702
T0009,T0021	C053	80.214	0.8208
T0009,T0021	C054	50.879	0.1958
T0009,T0021	C055	64.119	0.3846
T0009,T0021	C056	54.675	0.5205
T0009,T0021	C057	68.051	0.7220
T0009,T0021	C058	65.103	0.0642
T0009,T0021	C059	66.289	0.2748
T0009,T0022	C000	50.499	0.4508
T0009,T0022	C001	56.667	0.5822
T0009,T0022	C002	58.462	0.7874
T0009,T0022	C003	20.203	0.2011
T0009,T0022	C004	33.600	0.3743
T0009,T0022	C005	83.346	0.5133
T0009,T0022	C006	83.328	0.6982
T0009,T0022	C007	68.064	0.0554
T0009,T0022	C008	77.045	0.2354
T0009,T0022	C009	76.119	0.4004
T0009,T0022	C010	94.995	0.5883
T0009,T0022	C011	35.044	0.7831
T0009,T0022	C012	70.101	0.1779
T0009,T0022	C013	55.390	0.3404
T0009,T0022	C014	45.347	0.5078
T0009,T0022	C015	60.953	0.6202
T0009,T0022	C016	66.773	0.8056
T0009,T0022	C017	89.485	0.1894
T0009,T0022	C018	83.308	0.4008
T0009,T0022	C019	72.739	0.5622
T0009,T0022	C020	116.065	0.7108
T0009,T0022	C021	95.434	0.1068
T0009,T0022	C022	57.068	0.3002
T0009,T0022	C023	50.501	0.4954
T0009,T0022	C024	47.017	0.6302
T0009,T0022	C025	57.596	0.7609
T0009,T0022	C026	47.356	0.1727
T0009,T0022	C027	50.643	0.3820
T0009,T0022	C028	92.924	0.5129
T0009,T0022	C029	85.592	0.7085
T0009,T0022	C030	74.538	0.1220
T0009,T0022	C031	62.032	0.2548
T0009,T0022	C032	99.366	0.4222
T0009,T0022	C033	44.017	0.6295
T0009,T0022	C034	54.322	0.7927
T0009,T0022	C035	55.430	0.1251
T0009,T0022	C036	61.655	0.3661
T0009,T0022	C037	55.737	0.5037
T0009,T0022	C038	66.900	0.6387
T0009,T0022	C039	53.170	0.8236
T0009,T0022	C040	79.517	0.2063
T0009,T0022	C041	69.218	0.3757
T0009,T0022	C042	90.461	0.5983
T0009,T0022	C043	88.794	0.7153
T0009,T0022	C044	50.977	0.1130
T0009,T0022	C045	54.436	0.3325
T0009,T0022	C046	35.204	0.4313
T0009,T0022	C047	54.294	0.6146
T0009,T0022	C048	67.721	0.7766
T0009,T0022	C049	66.574	0.2257
T0009,T0022	C050	74.946	0.3498
T0009,T0022	C051	78.632	0.5581
T0009,T0022	C052	90.259	0.7367
T0009,T0022	C053	66.957	0.0840
T0009,T0022	C054	46.273	0.2322
T0009,T0022	C055	81.146	0.4389
T0009,T0022	C056	50.803	0.5926
T0009,T0022	C057	60.339	0.7707
T0009,T0022	C058	51.584	0.1973
T0009,T0022	C059	82.025	0.3299
T0009,T0023	C000	35.315	0.4971
T0009,T0023	C001	68.756	0.6941
T0009,T0023	C002	49.030	0.0453
T0009,T0023	C003	25.398	0.2223
T0009,T0023	C004	40.285	0.3897
T0009,T0023	C005	83.095	0.5614
T0009,T0023	C006	66.970	0.7881
T0009,T0023	C007	59.466	0.1231
T0009,T0023	C008	102.965	0.2862
T0009,T0023	C009	70.271	0.5231
T0009,T0023	C010	97.568	0.6256
T0009,T0023	C011	41.040	0.8138
T0009,T0023	C012	52.611	0.2413
T0009,T0023	C013	53.639	0.3770
T0009,T0023	C014	29.471	0.5749
T0009,T0023	C015	42.266	0.7603
T0009,T0023	C016	61.091	0.1566
T0009,T0023	C017	92.365	0.2961
T0009,T0023	C018	71.726	0.4487
T0009,T0023	C019	101.524	0.6622
T0009,T0023	C020	97.215	0.8362
T0009,T0023	C021	86.988	0.2121
T0009,T0023	C022	70.785	0.3394
T0009,T0023	C023	52.515	0.5630
T0009,T0023	C024	59.559	0.7053
T0009,T0023	C025	36.736	0.1265
T0009,T0023	C026	64.264	0.2709
T0009,T0023	C027	66.245	0.4608
T0009,T0023	C028	68.767	0.5630
T0009,T0023	C029	71.560	0.7403
T0009,T0023	C030	100.355	0.1606
T0009,T0023	C031	98.236	0.3540
T0009,T0023	C032	106.735	0.5306
T0009,T0023	C033	54.572	0.6939
T0009,T0023	C034	46.084	0.8617
T0009,T0023	C035	26.248	0.2533
T0009,T0023	C036	74.078	0.3682
T0009,T0023	C037	54.765	0.5991
T0009,T0023	C038	69.503	0.7301
T0009,T0023	C039	86.125	0.1642
T0009,T0023	C040	80.265	0.3275
T0009,T0023	C041	60.085	0.4492
T0009,T0023	C042	87.527	0.6478
T0009,T0023	C043	89.458	0.8032
T0009,T0023	C044	60.575	0.2176
T0009,T0023	C045	41.644	0.3899
T0009,T0023	C046	23.035	0.5520
T0009,T0023	C047	60.234	0.6905
T0009,T0023	C048	69.368	0.1089
T0009,T0023	C049	57.282	0.2678
T0009,T0023	C050	56.428	0.4296
T0009,T0023	C051	88.754	0.6322
T0009,T0023	C052	92.467	0.8091
T0009,T0023	C053	76.093	0.1719
T0009,T0023	C054	37.321	0.3283
T0009,T0023	C055	62.479	0.5376
T0009,T0023	C056	59.565	0.6937
T0009,T0023	C057	67.236	0.8751
T0009,T0023	C058	60.941	0.2434
T0009,T0023	C059	80.624	0.3871
T0009,T0024	C000	84.771	0.5948
T0009,T0024	C001	45.020	0.7403
T0009,T0024	C002	49.030	0.1674
T0009,T0024	C003	37.377	0.2957
T0009,T0024	C004	69.691	0.4869
T0009,T0024	C005	73.033	0.6414
T0009,T0024	C006	57.508	0.8564
T0009,T0024	C007	85.184	0.2470
T0009,T0024	C008	86.689	0.4217
T0009,T0024	C009	73.169	0.5241
T0009,T0024	C010	83.545	0.7447
T0009,T0024	C011	65.647	0.1554
T0009,T0024	C012	71.399	0.2608
T0009,T0024	C013	42.360	0.4993
T0009,T0024	C014	54.152	0.6098
T0009,T0024	C015	49.720	0.8101
T0009,T0024	C016	70.022	0.1852
T0009,T0024	C017	68.641	0.3230
T0009,T0024	C018	68.364	0.5217
T0009,T0024	C019	52.964	0.7164
T0009,T0024	C020	92.331	0.0633
T0009,T0024	C021	98.685	0.2701
T0009,T0024	C022	78.844	0.4409
T0009,T0024	C023	65.442	0.6099
T0009,T0024	C024	52.267	0.7690
T0009,T0024	C025	49.004	0.1982
T0009,T0024	C026	51.414	0.2906
T0009,T0024	C027	62.830	0.5293
T0009,T0024	C028	69.040	0.6873
T0009,T0024	C029	64.534	0.8573
T0009,T0024	C030	70.486	0.2272
T0009,T0024	C031	99.228	0.3896
T0009,T0024	C032	105.846	0.5576
T0009,T0024	C033	65.047	0.7463
T0009,T0024	C034	47.401	0.1119
T0009,T0024	C035	70.613	0.2690
T0009,T0024	C036	59.605	0.4887
T0009,T0024	C037	56.175	0.6358
T0009,T0024	C038	52.133	0.8281
T0009,T0024	C039	73.548	0.2083
T0009,T0024	C040	89.788	0.3529
T0009,T0024	C041	78.871	0.5460
T0009,T0024	C042	91.630	0.7493
T0009,T0024	C043	100.178	0.0677
T0009,T0024	C044	68.621	0.2968
T0009,T0024	C045	61.591	0.4431
T0009,T0024	C046	46.921	0.6218
T0009,T0024	C047	57.997	0.7792
T0009,T0024	C048	72.122	0.2088
T0009,T0024	C049	83.945	0.3249
T0009,T0024	C050	46.694	0.4814
T0009,T0024	C051	72.119	0.6740
T0009,T0024	C052	102.356	0.8657
T0009,T0024	C053	64.572	0.2294
T0009,T0024	C054	54.948	0.4145
T0009,T0024	C055	71.298	0.5609
T0009,T0024	C056	70.993	0.7793
T0009,T0024	C057	31.436	0.1646
T0009,T0024	C058	62.271	0.3227
T0009,T0024	C059	74.465	0.4880
T0009,T0025	C000	97.570	0.6622
T0009,T0025	C001	46.653	0.8455
T0009,T0025	C002	44.879	0.2592
T0009,T0025	C003	37.396	0.3511
T0009,T0025	C004	71.495	0.5372
T0009,T0025	C005	62.818	0.7204
T0009,T0025	C006	73.601	0.0801
T0009,T0025	C007	75.635	0.2911
T0009,T0025	C008	81.946	0.4706
T0009,T0025	C009	77.722	0.6501
T0009,T0025	C010	71.737	0.8194
T0009,T0025	C011	44.776	0.1558
T0009,T0025	C012	73.298	0.3691
T0009,T0025	C013	63.781	0.5425
T0009,T0025	C014	48.981	0.7070
T0009,T0025	C015	41.811	0.0930
T0009,T0025	C016	85.595	0.2232
T0009,T0025	C017	68.876	0.4422
T0009,T0025	C018	72.921	0.5766
T0009,T0025	C019	66.056	0.7804
T0009,T0025	C020	88.026	0.1535
T0009,T0025	C021	74.461	0.3045
T0009,T0025	C022	55.264	0.4634
T0009,T0025	C023	57.632	0.6915
