task_id_list	courier_id	total_score	willingness
T0007,T0011	C033	43.904	0.3491
T0007,T0011	C034	55.633	0.5497
T0007,T0011	C035	27.785	0.6575
T0007,T0011	C036	32.283	0.1122
T0007,T0011	C037	28.541	0.2468
T0007,T0011	C038	59.364	0.4467
T0007,T0011	C039	40.578	0.5602
T0007,T0011	C040	56.488	0.7438
T0007,T0011	C041	51.905	0.1292
T0007,T0011	C042	86.712	0.3509
T0007,T0011	C043	75.521	0.5008
T0007,T0011	C044	65.178	0.6858
T0007,T0011	C045	42.614	0.7959
T0007,T0011	C046	52.253	0.2545
T0007,T0011	C047	29.853	0.3994
T0007,T0011	C048	44.476	0.5668
T0007,T0011	C049	56.967	0.7331
T0007,T0011	C050	42.292	0.1476
T0007,T0011	C051	61.558	0.2701
T0007,T0011	C052	54.554	0.4330
T0007,T0011	C053	81.008	0.6363
T0007,T0011	C054	56.854	0.7638
T0007,T0011	C055	36.289	0.2277
T0007,T0011	C056	32.237	0.3726
T0007,T0011	C057	47.141	0.5083
T0007,T0011	C058	44.505	0.6673
T0007,T0011	C059	42.788	0.0828
T0007,T0012	C000	50.270	0.2895
T0007,T0012	C001	47.069	0.4137
T0007,T0012	C002	47.982	0.6413
T0007,T0012	C003	33.593	0.7477
T0007,T0012	C004	29.570	0.1638
T0007,T0012	C005	26.950	0.3020
T0007,T0012	C006	72.818	0.4803
T0007,T0012	C007	48.995	0.6524
T0007,T0012	C008	61.231	0.8348
T0007,T0012	C009	50.511	0.2768
T0007,T0012	C010	78.650	0.4291
T0007,T0012	C011	50.275	0.5597
T0007,T0012	C012	58.215	0.7490
T0007,T0012	C013	57.267	0.1241
T0007,T0012	C014	44.556	0.2811
T0007,T0012	C015	42.264	0.4912
T0007,T0012	C016	31.428	0.6855
T0007,T0012	C017	28.325	0.8239
T0007,T0012	C018	63.523	0.1888
T0007,T0012	C019	61.140	0.3774
T0007,T0012	C020	58.935	0.5445
T0007,T0012	C021	59.286	0.7409
T0007,T0012	C022	63.962	0.0871
T0007,T0012	C023	55.746	0.2870
T0007,T0012	C024	51.361	0.4871
T0007,T0012	C025	31.229	0.6332
T0007,T0012	C026	39.472	0.7845
T0007,T0012	C027	57.670	0.2194
T0007,T0012	C028	43.343	0.3345
T0007,T0012	C029	53.079	0.4850
T0007,T0012	C030	67.755	0.7225
T0007,T0012	C031	66.786	0.0959
T0007,T0012	C032	74.895	0.2226
T0007,T0012	C033	41.130	0.4534
T0007,T0012	C034	60.306	0.5697
T0007,T0012	C035	32.294	0.7643
T0007,T0012	C036	20.045	0.1612
T0007,T0012	C037	56.280	0.2909
T0007,T0012	C038	41.875	0.5243
T0007,T0012	C039	45.436	0.6382
T0007,T0012	C040	50.563	0.8317
T0007,T0012	C041	75.879	0.2558
T0007,T0012	C042	68.217	0.3680
T0007,T0012	C043	55.726	0.5701
T0007,T0012	C044	50.097	0.7373
T0007,T0012	C045	61.770	0.0968
T0007,T0012	C046	66.717	0.2521
T0007,T0012	C047	41.604	0.4469
T0007,T0012	C048	23.644	0.6408
T0007,T0012	C049	46.475	0.7977
T0007,T0012	C050	59.108	0.1522
T0007,T0012	C051	47.863	0.3476
T0007,T0012	C052	46.239	0.4941
T0007,T0012	C053	69.799	0.7029
T0007,T0012	C054	52.675	0.1163
T0007,T0012	C055	29.794	0.2693
T0007,T0012	C056	31.714	0.4214
T0007,T0012	C057	31.250	0.5758
T0007,T0012	C058	52.173	0.7409
T0007,T0012	C059	27.810	0.1263
T0007,T0013	C000	58.589	0.3310
T0007,T0013	C001	44.494	0.5498
T0007,T0013	C002	70.262	0.6490
T0007,T0013	C003	57.603	0.8323
T0007,T0013	C004	41.350	0.2044
T0007,T0013	C005	33.044	0.4134
T0007,T0013	C006	59.124	0.6166
T0007,T0013	C007	42.563	0.7232
T0007,T0013	C008	64.397	0.1358
T0007,T0013	C009	28.339	0.3309
T0007,T0013	C010	78.401	0.4615
T0007,T0013	C011	75.972	0.6354
T0007,T0013	C012	62.859	0.8066
T0007,T0013	C013	28.812	0.2344
T0007,T0013	C014	51.033	0.3772
T0007,T0013	C015	52.318	0.5563
T0007,T0013	C016	48.693	0.7162
T0007,T0013	C017	40.397	0.1011
T0007,T0013	C018	55.841	0.2831
T0007,T0013	C019	49.107	0.4342
T0007,T0013	C020	46.064	0.6583
T0007,T0013	C021	67.300	0.8127
T0007,T0013	C022	60.937	0.1484
T0007,T0013	C023	56.001	0.3502
T0007,T0013	C024	45.510	0.5002
T0007,T0013	C025	33.800	0.7034
T0007,T0013	C026	47.834	0.0821
T0007,T0013	C027	40.831	0.2683
T0007,T0013	C028	54.429	0.4000
T0007,T0013	C029	64.676	0.5587
T0007,T0013	C030	57.204	0.7322
T0007,T0013	C031	44.375	0.1839
T0007,T0013	C032	42.813	0.3566
T0007,T0013	C033	78.098	0.4577
T0007,T0013	C034	63.476	0.6744
T0007,T0013	C035	62.479	0.8208
T0007,T0013	C036	39.518	0.2525
T0007,T0013	C037	49.382	0.4075
T0007,T0013	C038	57.100	0.5648
T0007,T0013	C039	56.378	0.7258
T0007,T0013	C040	41.586	0.1505
T0007,T0013	C041	58.598	0.2528
T0007,T0013	C042	58.513	0.4769
T0007,T0013	C043	84.661	0.5953
T0007,T0013	C044	55.253	0.7974
T0007,T0013	C045	57.589	0.1968
T0007,T0013	C046	59.503	0.3479
T0007,T0013	C047	26.848	0.5656
T0007,T0013	C048	29.771	0.6822
T0007,T0013	C049	50.372	0.1177
T0007,T0013	C050	37.609	0.2749
T0007,T0013	C051	44.646	0.4107
T0007,T0013	C052	57.464	0.6182
T0007,T0013	C053	63.327	0.7306
T0007,T0013	C054	77.933	0.1233
T0007,T0013	C055	51.332	0.3373
T0007,T0013	C056	41.707	0.4863
T0007,T0013	C057	53.795	0.6359
T0007,T0013	C058	41.102	0.8623
T0007,T0013	C059	26.300	0.2653
T0007,T0014	C000	51.562	0.4096
T0007,T0014	C001	59.434	0.5957
T0007,T0014	C002	58.577	0.7244
T0007,T0014	C003	47.496	0.1100
T0007,T0014	C004	46.895	0.3179
T0007,T0014	C005	37.052	0.5056
T0007,T0014	C006	58.781	0.6328
T0007,T0014	C007	60.289	0.8314
T0007,T0014	C008	49.318	0.1768
T0007,T0014	C009	52.295	0.3779
T0007,T0014	C010	84.282	0.5258
T0007,T0014	C011	66.124	0.7180
T0007,T0014	C012	58.129	0.1247
T0007,T0014	C013	48.355	0.3145
T0007,T0014	C014	43.197	0.4215
T0007,T0014	C015	49.395	0.6310
T0007,T0014	C016	40.421	0.7786
T0007,T0014	C017	25.216	0.1691
T0007,T0014	C018	53.867	0.3562
T0007,T0014	C019	58.225	0.5518
T0007,T0014	C020	47.332	0.6848
T0007,T0014	C021	81.977	0.1138
T0007,T0014	C022	69.738	0.2548
T0007,T0014	C023	74.436	0.4531
T0007,T0014	C024	53.159	0.5820
T0007,T0014	C025	54.278	0.7368
T0007,T0014	C026	56.494	0.1802
T0007,T0014	C027	35.202	0.2919
T0007,T0014	C028	43.463	0.4515
T0007,T0014	C029	62.902	0.6526
T0007,T0014	C030	61.402	0.8269
T0007,T0014	C031	52.276	0.2147
T0007,T0014	C032	65.348	0.3831
T0007,T0014	C033	73.118	0.5362
T0007,T0014	C034	47.275	0.7513
T0007,T0014	C035	45.039	0.0805
T0007,T0014	C036	40.159	0.3025
T0007,T0014	C037	68.778	0.4998
T0007,T0014	C038	50.400	0.6105
T0007,T0014	C039	48.883	0.8282
T0007,T0014	C040	48.045	0.2090
T0007,T0014	C041	61.935	0.3250
T0007,T0014	C042	58.373	0.5591
T0007,T0014	C043	65.820	0.6968
T0007,T0014	C044	57.224	0.1004
T0007,T0014	C045	61.291	0.2415
T0007,T0014	C046	61.027	0.4020
T0007,T0014	C047	34.400	0.6385
T0007,T0014	C048	29.441	0.8006
T0007,T0014	C049	19.914	0.1585
T0007,T0014	C050	49.541	0.3577
T0007,T0014	C051	51.217	0.4848
T0007,T0014	C052	62.241	0.6556
T0007,T0014	C053	75.709	0.8209
T0007,T0014	C054	56.978	0.2152
T0007,T0014	C055	49.020	0.3637
T0007,T0014	C056	73.959	0.6090
T0007,T0014	C057	70.025	0.7292
T0007,T0014	C058	62.347	0.1672
T0007,T0014	C059	38.669	0.3298
T0007,T0015	C000	78.112	0.4889
T0007,T0015	C001	57.247	0.6196
T0007,T0015	C002	50.381	0.8115
T0007,T0015	C003	64.913	0.1914
T0007,T0015	C004	32.776	0.3823
T0007,T0015	C005	34.495	0.5681
T0007,T0015	C006	40.089	0.7257
T0007,T0015	C007	54.622	0.1345
T0007,T0015	C008	49.106	0.2666
T0007,T0015	C009	49.454	0.4324
T0007,T0015	C010	38.622	0.5928
T0007,T0015	C011	74.631	0.7519
T0007,T0015	C012	51.349	0.1494
T0007,T0015	C013	77.809	0.3434
T0007,T0015	C014	61.515	0.5026
T0007,T0015	C015	58.054	0.7078
T0007,T0015	C016	35.855	0.0877
T0007,T0015	C017	65.251	0.2216
T0007,T0015	C018	44.254	0.4217
T0007,T0015	C019	43.091	0.6102
T0007,T0015	C020	50.030	0.7821
T0007,T0015	C021	74.880	0.1881
T0007,T0015	C022	88.633	0.3156
T0007,T0015	C023	57.412	0.5249
T0007,T0015	C024	63.288	0.6852
T0007,T0015	C025	67.834	0.8414
T0007,T0015	C026	37.846	0.2170
T0007,T0015	C027	37.179	0.3658
T0007,T0015	C028	41.367	0.5541
T0007,T0015	C029	59.104	0.7238
T0007,T0015	C030	51.533	0.1466
T0007,T0015	C031	49.779	0.2961
T0007,T0015	C032	56.690	0.4321
T0007,T0015	C033	75.796	0.6555
T0007,T0015	C034	81.417	0.8175
T0007,T0015	C035	62.812	0.2252
T0007,T0015	C036	38.713	0.3854
T0007,T0015	C037	64.032	0.5322
T0007,T0015	C038	49.944	0.7172
T0007,T0015	C039	46.742	0.0514
T0007,T0015	C040	29.740	0.2867
T0007,T0015	C041	53.348	0.4592
T0007,T0015	C042	57.487	0.6235
T0007,T0015	C043	66.947	0.7746
T0007,T0015	C044	86.740	0.1736
T0007,T0015	C045	84.887	0.3504
T0007,T0015	C046	53.656	0.5085
T0007,T0015	C047	36.353	0.6734
T0007,T0015	C048	59.562	0.8047
T0007,T0015	C049	34.674	0.2242
T0007,T0015	C050	31.689	0.3809
T0007,T0015	C051	35.767	0.6094
T0007,T0015	C052	64.485	0.7192
T0007,T0015	C053	54.243	0.1347
T0007,T0015	C054	77.424	0.2661
T0007,T0015	C055	75.715	0.4960
T0007,T0015	C056	81.328	0.6287
T0007,T0015	C057	47.207	0.7990
T0007,T0015	C058	47.164	0.1643
T0007,T0015	C059	38.971	0.3627
T0007,T0016	C000	63.957	0.5239
T0007,T0016	C001	63.344	0.7446
T0007,T0016	C002	75.007	0.1201
T0007,T0016	C003	68.800	0.3104
T0007,T0016	C004	53.147	0.4846
T0007,T0016	C005	74.408	0.5818
T0007,T0016	C006	56.512	0.8000
T0007,T0016	C007	41.551	0.1865
T0007,T0016	C008	55.074	0.3780
T0007,T0016	C009	74.029	0.4933
T0007,T0016	C010	67.928	0.6924
T0007,T0016	C011	77.451	0.0628
T0007,T0016	C012	67.400	0.2555
T0007,T0016	C013	73.510	0.4083
T0007,T0016	C014	55.216	0.5754
T0007,T0016	C015	51.226	0.7960
T0007,T0016	C016	56.118	0.1485
T0007,T0016	C017	50.529	0.3022
T0007,T0016	C018	63.232	0.4824
T0007,T0016	C019	43.331	0.6973
T0007,T0016	C020	49.982	0.8149
T0007,T0016	C021	62.091	0.1804
T0007,T0016	C022	75.977	0.4232
T0007,T0016	C023	76.089	0.5679
T0007,T0016	C024	58.712	0.7098
T0007,T0016	C025	66.701	0.0942
T0007,T0016	C026	61.404	0.3285
T0007,T0016	C027	44.799	0.4629
T0007,T0016	C028	20.792	0.6033
T0007,T0016	C029	42.286	0.7869
T0007,T0016	C030	56.811	0.2291
T0007,T0016	C031	52.100	0.3495
T0007,T0016	C032	52.694	0.5361
T0007,T0016	C033	69.926	0.7094
T0007,T0016	C034	74.188	0.1149
T0007,T0016	C035	44.257	0.2383
T0007,T0016	C036	83.540	0.4437
T0007,T0016	C037	41.506	0.6102
T0007,T0016	C038	40.611	0.7449
T0007,T0016	C039	31.319	0.1718
T0007,T0016	C040	58.439	0.3494
T0007,T0016	C041	62.090	0.5282
T0007,T0016	C042	54.416	0.6361
T0007,T0016	C043	57.568	0.8165
T0007,T0016	C044	97.247	0.2604
T0007,T0016	C045	82.925	0.3959
T0007,T0016	C046	55.340	0.5997
T0007,T0016	C047	52.557	0.7039
T0007,T0016	C048	63.153	0.0965
T0007,T0016	C049	40.276	0.3391
T0007,T0016	C050	43.843	0.4838
T0007,T0016	C051	37.514	0.6435
T0007,T0016	C052	49.767	0.7784
T0007,T0016	C053	52.575	0.2087
T0007,T0016	C054	73.442	0.3867
T0007,T0016	C055	62.612	0.5601
T0007,T0016	C056	71.076	0.6840
T0007,T0016	C057	47.127	0.1303
T0007,T0016	C058	54.530	0.2658
T0007,T0016	C059	24.780	0.4175
T0007,T0017	C000	60.768	0.6178
T0007,T0017	C001	96.448	0.7966
T0007,T0017	C002	94.901	0.1824
T0007,T0017	C003	67.716	0.3500
T0007,T0017	C004	51.659	0.5385
T0007,T0017	C005	63.239	0.6879
T0007,T0017	C006	62.537	0.0912
T0007,T0017	C007	47.622	0.2141
T0007,T0017	C008	41.237	0.4296
T0007,T0017	C009	66.217	0.5917
T0007,T0017	C010	69.656	0.7245
T0007,T0017	C011	92.763	0.1602
T0007,T0017	C012	63.492	0.3398
T0007,T0017	C013	77.409	0.4533
T0007,T0017	C014	72.697	0.6920
T0007,T0017	C015	52.260	0.8665
T0007,T0017	C016	43.485	0.2358
T0007,T0017	C017	56.855	0.4123
T0007,T0017	C018	54.385	0.5219
T0007,T0017	C019	37.867	0.6976
T0007,T0017	C020	39.849	0.0956
T0007,T0017	C021	56.744	0.2871
T0007,T0017	C022	68.794	0.4923
T0007,T0017	C023	70.533	0.6351
T0007,T0017	C024	48.137	0.8150
T0007,T0017	C025	63.926	0.1906
T0007,T0017	C026	56.862	0.3843
T0007,T0017	C027	59.196	0.5459
T0007,T0017	C028	59.519	0.6991
T0007,T0017	C029	50.575	0.0880
T0007,T0017	C030	49.755	0.2881
T0007,T0017	C031	60.021	0.4576
T0007,T0017	C032	72.984	0.5936
T0007,T0017	C033	73.730	0.7696
T0007,T0017	C034	80.534	0.1361
T0007,T0017	C035	52.656	0.3457
T0007,T0017	C036	65.244	0.4932
T0007,T0017	C037	65.957	0.6635
T0007,T0017	C038	53.745	0.8170
T0007,T0017	C039	44.164	0.2153
T0007,T0017	C040	44.806	0.4388
T0007,T0017	C041	52.396	0.5684
T0007,T0017	C042	73.030	0.7108
T0007,T0017	C043	48.986	0.1431
T0007,T0017	C044	83.556	0.2908
T0007,T0017	C045	80.946	0.4967
T0007,T0017	C046	50.891	0.6295
T0007,T0017	C047	56.800	0.8112
T0007,T0017	C048	59.074	0.2261
T0007,T0017	C049	54.470	0.3781
T0007,T0017	C050	32.321	0.5583
T0007,T0017	C051	34.688	0.7119
T0007,T0017	C052	50.326	0.1140
T0007,T0017	C053	74.860	0.2746
T0007,T0017	C054	82.784	0.4214
T0007,T0017	C055	67.417	0.5873
T0007,T0017	C056	77.287	0.7818
T0007,T0017	C057	64.026	0.1314
T0007,T0017	C058	58.541	0.3624
T0007,T0017	C059	77.618	0.4817
T0007,T0018	C000	72.115	0.6987
T0007,T0018	C001	96.976	0.0648
T0007,T0018	C002	100.092	0.2435
T0007,T0018	C003	66.411	0.3801
T0007,T0018	C004	57.722	0.5819
T0007,T0018	C005	76.126	0.7545
T0007,T0018	C006	46.974	0.1592
T0007,T0018	C007	47.086	0.3062
T0007,T0018	C008	41.686	0.4874
T0007,T0018	C009	60.344	0.6863
T0007,T0018	C010	60.042	0.7959
T0007,T0018	C011	67.440	0.1942
T0007,T0018	C012	61.022	0.4038
T0007,T0018	C013	72.207	0.5564
T0007,T0018	C014	70.822	0.7619
T0007,T0018	C015	45.516	0.0827
T0007,T0018	C016	48.501	0.3152
T0007,T0018	C017	69.296	0.4460
T0007,T0018	C018	31.274	0.6128
T0007,T0018	C019	47.491	0.7850
T0007,T0018	C020	70.739	0.2204
T0007,T0018	C021	61.756	0.3829
T0007,T0018	C022	86.454	0.4978
T0007,T0018	C023	80.631	0.6661
T0007,T0018	C024	93.937	0.0956
T0007,T0018	C025	49.037	0.2405
T0007,T0018	C026	48.217	0.4192
T0007,T0018	C027	64.278	0.5622
T0007,T0018	C028	64.409	0.7612
T0007,T0018	C029	35.621	0.1431
T0007,T0018	C030	64.176	0.3425
T0007,T0018	C031	40.583	0.5210
T0007,T0018	C032	72.506	0.6911
T0007,T0018	C033	78.992	0.8133
T0007,T0018	C034	87.114	0.2615
T0007,T0018	C035	51.541	0.3991
T0007,T0018	C036	68.946	0.5551
T0007,T0018	C037	55.557	0.7095
T0007,T0018	C038	49.362	0.1029
T0007,T0018	C039	27.430	0.3371
T0007,T0018	C040	68.192	0.4894
T0007,T0018	C041	53.423	0.6294
T0007,T0018	C042	47.775	0.7800
T0007,T0018	C043	42.128	0.2178
T0007,T0018	C044	109.143	0.3684
T0007,T0018	C045	75.409	0.5590
T0007,T0018	C046	59.649	0.7314
T0007,T0018	C047	56.091	0.1107
T0007,T0018	C048	71.218	0.2892
T0007,T0018	C049	46.654	0.4005
T0007,T0018	C050	26.603	0.6224
T0007,T0018	C051	48.867	0.7770
T0007,T0018	C052	70.524	0.2029
T0007,T0018	C053	48.111	0.3293
T0007,T0018	C054	74.599	0.4718
T0007,T0018	C055	94.054	0.6472
T0007,T0018	C056	79.373	0.8558
T0007,T0018	C057	77.126	0.2738
T0007,T0018	C058	65.113	0.4426
T0007,T0018	C059	64.115	0.5434
T0007,T0019	C000	84.486	0.7887
T0007,T0019	C001	87.818	0.1896
T0007,T0019	C002	63.586	0.3137
T0007,T0019	C003	60.282	0.4922
T0007,T0019	C004	53.974	0.6692
T0007,T0019	C005	71.436	0.8036
T0007,T0019	C006	49.348	0.2314
T0007,T0019	C007	60.492	0.3760
T0007,T0019	C008	47.997	0.5523
T0007,T0019	C009	70.979	0.7014
T0007,T0019	C010	66.752	0.0967
T0007,T0019	C011	70.040	0.2778
T0007,T0019	C012	96.626	0.4906
T0007,T0019	C013	81.055	0.6335
T0007,T0019	C014	72.137	0.8296
T0007,T0019	C015	51.813	0.1574
T0007,T0019	C016	78.076	0.3205
T0007,T0019	C017	56.404	0.5366
T0007,T0019	C018	66.185	0.7328
T0007,T0019	C019	29.463	0.1284
T0007,T0019	C020	60.985	0.2370
T0007,T0019	C021	60.964	0.4170
T0007,T0019	C022	72.291	0.5994
T0007,T0019	C023	84.296	0.7931
T0007,T0019	C024	82.965	0.1995
T0007,T0019	C025	70.848	0.3386
T0007,T0019	C026	73.434	0.4774
T0007,T0019	C027	43.237	0.6827
T0007,T0019	C028	69.209	0.8602
T0007,T0019	C029	60.879	0.2550
T0007,T0019	C030	28.338	0.3952
T0007,T0019	C031	26.859	0.5535
T0007,T0019	C032	66.695	0.7083
T0007,T0019	C033	76.121	0.1091
T0007,T0019	C034	83.225	0.3296
T0007,T0019	C035	66.009	0.4892
T0007,T0019	C036	86.378	0.6013
T0007,T0019	C037	43.041	0.7874
T0007,T0019	C038	38.922	0.2092
T0007,T0019	C039	50.869	0.3639
T0007,T0019	C040	55.507	0.5369
T0007,T0019	C041	48.710	0.7431
T0007,T0019	C042	51.768	0.1039
T0007,T0019	C043	77.458	0.3052
T0007,T0019	C044	94.986	0.4420
T0007,T0019	C045	81.501	0.6343
T0007,T0019	C046	73.979	0.7736
T0007,T0019	C047	81.769	0.1782
T0007,T0019	C048	63.491	0.3377
T0007,T0019	C049	45.573	0.4740
T0007,T0019	C050	45.065	0.6881
T0007,T0019	C051	44.197	0.8122
T0007,T0019	C052	50.216	0.2422
T0007,T0019	C053	42.195	0.3861
T0007,T0019	C054	99.128	0.5539
T0007,T0019	C055	100.772	0.7621
T0007,T0019	C056	77.972	0.1495
T0007,T0019	C057	77.210	0.3309
T0007,T0019	C058	68.446	0.5195
T0007,T0019	C059	71.427	0.6517
T0007,T0020	C000	63.054	0.8262
T0007,T0020	C001	85.126	0.2367
T0007,T0020	C002	79.926	0.3518
T0007,T0020	C003	70.603	0.5771
T0007,T0020	C004	86.119	0.7448
T0007,T0020	C005	78.051	0.1060
T0007,T0020	C006	65.300	0.3083
T0007,T0020	C007	56.454	0.4749
T0007,T0020	C008	71.389	0.6105
T0007,T0020	C009	46.680	0.7644
T0007,T0020	C010	28.675	0.1810
T0007,T0020	C011	75.006	0.3772
T0007,T0020	C012	79.030	0.5567
T0007,T0020	C013	84.552	0.7053
T0007,T0020	C014	69.578	0.1240
T0007,T0020	C015	57.459	0.2336
T0007,T0020	C016	76.030	0.4043
T0007,T0020	C017	63.439	0.6120
T0007,T0020	C018	57.095	0.7940
T0007,T0020	C019	31.883	0.1828
T0007,T0020	C020	57.672	0.3595
T0007,T0020	C021	63.935	0.5259
T0007,T0020	C022	94.631	0.6654
T0007,T0020	C023	58.460	0.8179
T0007,T0020	C024	76.197	0.2257
T0007,T0020	C025	78.634	0.3781
T0007,T0020	C026	61.451	0.5320
T0007,T0020	C027	60.386	0.7405
T0007,T0020	C028	55.300	0.1449
T0007,T0020	C029	66.372	0.2765
T0007,T0020	C030	31.655	0.4410
T0007,T0020	C031	60.360	0.6622
T0007,T0020	C032	66.332	0.8328
T0007,T0020	C033	83.436	0.1883
T0007,T0020	C034	75.802	0.3696
T0007,T0020	C035	89.381	0.5137
T0007,T0020	C036	89.603	0.6727
T0007,T0020	C037	71.313	0.1096
T0007,T0020	C038	65.459	0.3083
T0007,T0020	C039	62.901	0.4223
T0007,T0020	C040	51.259	0.5730
T0007,T0020	C041	50.065	0.7836
T0007,T0020	C042	33.774	0.1611
T0007,T0020	C043	74.039	0.3308
T0007,T0020	C044	100.609	0.4946
T0007,T0020	C045	89.290	0.7054
T0007,T0020	C046	60.646	0.8705
T0007,T0020	C047	81.065	0.2205
T0007,T0020	C048	71.170	0.4121
T0007,T0020	C049	51.161	0.5591
T0007,T0020	C050	55.717	0.7596
T0007,T0020	C051	48.851	0.1621
T0007,T0020	C052	47.845	0.2728
T0007,T0020	C053	49.155	0.5090
T0007,T0020	C054	99.986	0.6321
T0007,T0020	C055	101.531	0.8422
T0007,T0020	C056	90.346	0.2488
T0007,T0020	C057	76.752	0.4171
T0007,T0020	C058	70.319	0.5356
T0007,T0020	C059	87.478	0.7063
T0007,T0021	C000	111.193	0.0945
T0007,T0021	C001	94.318	0.3159
T0007,T0021	C002	89.113	0.4346
T0007,T0021	C003	57.472	0.6294
T0007,T0021	C004	97.496	0.8264
T0007,T0021	C005	71.820	0.2289
T0007,T0021	C006	57.443	0.3451
T0007,T0021	C007	63.240	0.5162
T0007,T0021	C008	46.362	0.6887
T0007,T0021	C009	47.677	0.0922
T0007,T0021	C010	69.071	0.2851
T0007,T0021	C011	92.305	0.4302
T0007,T0021	C012	108.137	0.5840
T0007,T0021	C013	84.338	0.7445
T0007,T0021	C014	69.449	0.1808
T0007,T0021	C015	76.111	0.3509
T0007,T0021	C016	69.153	0.4863
T0007,T0021	C017	71.194	0.6376
T0007,T0021	C018	64.231	0.8344
T0007,T0021	C019	20.513	0.2694
T0007,T0021	C020	38.511	0.4176
T0007,T0021	C021	60.526	0.6002
T0007,T0021	C022	110.204	0.7470
T0007,T0021	C023	79.033	0.0943
T0007,T0021	C024	87.754	0.2748
T0007,T0021	C025	79.667	0.4439
T0007,T0021	C026	54.153	0.6200
T0007,T0021	C027	89.710	0.8420
T0007,T0021	C028	83.015	0.2013
T0007,T0021	C029	58.378	0.3747
T0007,T0021	C030	46.276	0.5482
T0007,T0021	C031	48.040	0.7195
T0007,T0021	C032	59.301	0.1061
T0007,T0021	C033	95.238	0.2853
T0007,T0021	C034	81.759	0.4536
T0007,T0021	C035	89.711	0.6375
T0007,T0021	C036	78.399	0.7532
T0007,T0021	C037	78.143	0.2098
T0007,T0021	C038	54.821	0.3045
T0007,T0021	C039	74.537	0.5282
T0007,T0021	C040	55.628	0.7038
T0007,T0021	C041	66.326	0.8308
T0007,T0021	C042	52.951	0.2206
T0007,T0021	C043	37.619	0.4463
T0007,T0021	C044	95.533	0.5899
T0007,T0021	C045	77.371	0.7101
T0007,T0021	C046	72.695	0.1086
T0007,T0021	C047	88.954	0.3271
T0007,T0021	C048	70.420	0.5196
T0007,T0021	C049	68.299	0.6569
T0007,T0021	C050	46.945	0.8487
T0007,T0021	C051	61.206	0.2395
T0007,T0021	C052	44.654	0.3991
T0007,T0021	C053	46.403	0.5184
T0007,T0021	C054	104.451	0.7154
T0007,T0021	C055	89.448	0.1476
T0007,T0021	C056	91.449	0.2655
T0007,T0021	C057	72.283	0.4755
T0007,T0021	C058	82.839	0.6392
T0007,T0021	C059	74.607	0.7670
T0007,T0022	C000	112.764	0.1691
T0007,T0022	C001	93.756	0.3339
T0007,T0022	C002	92.164	0.5268
T0007,T0022	C003	68.723	0.7009
T0007,T0022	C004	100.253	0.0878
T0007,T0022	C005	57.764	0.2996
T0007,T0022	C006	48.263	0.4559
T0007,T0022	C007	57.484	0.6334
T0007,T0022	C008	70.185	0.7751
T0007,T0022	C009	50.839	0.1675
T0007,T0022	C010	46.938	0.3119
T0007,T0022	C011	92.908	0.5009
T0007,T0022	C012	106.174	0.7015
T0007,T0022	C013	92.204	0.8341
T0007,T0022	C014	72.920	0.2163
T0007,T0022	C015	75.086	0.3999
T0007,T0022	C016	65.737	0.5381
T0007,T0022	C017	69.847	0.7029
T0007,T0022	C018	44.299	0.1070
T0007,T0022	C019	60.251	0.2719
T0007,T0022	C020	70.191	0.4779
T0007,T0022	C021	51.883	0.6224
T0007,T0022	C022	80.003	0.8027
T0007,T0022	C023	99.862	0.2213
T0007,T0022	C024	80.140	0.3468
T0007,T0022	C025	87.790	0.5307
T0007,T0022	C026	67.583	0.6835
T0007,T0022	C027	85.607	0.0623
T0007,T0022	C028	76.893	0.3040
T0007,T0022	C029	76.893	0.4196
T0007,T0022	C030	53.486	0.5786
T0007,T0022	C031	65.361	0.7760
T0007,T0022	C032	47.802	0.1810
T0007,T0022	C033	92.168	0.3361
T0007,T0022	C034	90.544	0.4916
T0007,T0022	C035	93.138	0.6965
T0007,T0022	C036	98.568	0.8156
T0007,T0022	C037	83.999	0.2434
T0007,T0022	C038	48.088	0.4426
T0007,T0022	C039	69.187	0.5953
T0007,T0022	C040	67.501	0.7275
T0007,T0022	C041	46.251	0.1153
T0007,T0022	C042	42.416	0.3390
T0007,T0022	C043	51.509	0.5098
T0007,T0022	C044	96.019	0.6542
T0007,T0022	C045	92.399	0.7820
T0007,T0022	C046	82.923	0.2097
T0007,T0022	C047	88.199	0.3903
T0007,T0022	C048	97.997	0.5303
T0007,T0022	C049	64.784	0.7439
T0007,T0022	C050	85.994	0.0819
T0007,T0022	C051	59.315	0.2595
T0007,T0022	C052	65.777	0.4287
T0007,T0022	C053	61.041	0.5909
T0007,T0022	C054	97.840	0.7858
T0007,T0022	C055	115.014	0.1902
T0007,T0022	C056	96.468	0.3315
T0007,T0022	C057	85.873	0.4911
T0007,T0022	C058	87.308	0.6846
T0007,T0022	C059	66.875	0.0698
T0007,T0023	C000	100.458	0.2730
T0007,T0023	C001	87.304	0.4173
T0007,T0023	C002	90.652	0.5911
T0007,T0023	C003	100.346	0.7565
T0007,T0023	C004	100.869	0.1781
T0007,T0023	C005	86.259	0.3590
T0007,T0023	C006	79.221	0.5343
T0007,T0023	C007	73.078	0.6805
T0007,T0023	C008	68.720	0.8190
T0007,T0023	C009	57.833	0.2302
T0007,T0023	C010	46.852	0.3614
T0007,T0023	C011	119.207	0.5594
