task_id_list	courier_id	total_score	willingness
T0011,T0022	C070	76.681	0.5561
T0011,T0022	C071	73.845	0.4233
T0011,T0022	C072	81.803	0.3616
T0011,T0022	C073	71.780	0.7268
T0011,T0022	C074	62.459	0.2654
T0011,T0022	C075	50.981	0.4063
T0011,T0022	C076	69.541	0.4744
T0011,T0022	C077	43.431	0.7268
T0011,T0022	C078	88.576	0.2952
T0011,T0022	C079	61.247	0.3973
T0011,T0023	C000	61.649	0.3123
T0011,T0023	C001	91.732	0.4090
T0011,T0023	C002	87.610	0.3438
T0011,T0023	C003	64.407	0.6062
T0011,T0023	C004	82.780	0.3277
T0011,T0023	C005	73.795	0.3461
T0011,T0023	C006	71.142	0.5268
T0011,T0023	C007	71.629	0.6463
T0011,T0023	C008	70.168	0.2296
T0011,T0023	C009	69.537	0.5607
T0011,T0023	C010	52.979	0.5699
T0011,T0023	C011	64.836	0.5288
T0011,T0023	C012	56.696	0.5923
T0011,T0023	C013	59.915	0.6993
T0011,T0023	C014	67.857	0.4258
T0011,T0023	C015	64.848	0.3652
T0011,T0023	C016	69.418	0.4839
T0011,T0023	C017	68.719	0.5998
T0011,T0023	C018	81.658	0.4402
T0011,T0023	C019	90.424	0.3428
T0011,T0023	C020	70.570	0.3874
T0011,T0023	C021	70.778	0.6971
T0011,T0023	C022	68.223	0.3676
T0011,T0023	C023	92.564	0.2508
T0011,T0023	C024	66.762	0.3824
T0011,T0023	C025	83.054	0.5682
T0011,T0023	C026	45.684	0.5107
T0011,T0023	C027	91.276	0.4630
T0011,T0023	C028	85.807	0.3385
T0011,T0023	C029	81.156	0.2907
T0011,T0023	C030	64.303	0.2491
T0011,T0023	C031	59.825	0.6040
T0011,T0023	C032	61.278	0.4469
T0011,T0023	C033	46.887	0.5888
T0011,T0023	C034	73.961	0.4515
T0011,T0023	C035	71.486	0.2864
T0011,T0023	C036	77.764	0.5655
T0011,T0023	C037	86.192	0.3088
T0011,T0023	C038	69.696	0.2117
T0011,T0023	C039	89.803	0.2573
T0011,T0023	C040	71.641	0.4534
T0011,T0023	C041	84.189	0.5258
T0011,T0023	C042	71.327	0.2779
T0011,T0023	C043	57.821	0.3770
T0011,T0023	C044	73.949	0.4365
T0011,T0023	C045	72.337	0.5869
T0011,T0023	C046	57.025	0.4702
T0011,T0023	C047	65.481	0.2329
T0011,T0023	C048	68.970	0.3629
T0011,T0023	C049	88.186	0.4209
T0011,T0023	C050	72.077	0.3802
T0011,T0023	C051	83.776	0.2543
T0011,T0023	C052	70.229	0.3944
T0011,T0023	C053	68.252	0.3196
T0011,T0023	C054	64.742	0.6001
T0011,T0023	C055	71.038	0.3659
T0011,T0023	C056	80.656	0.3545
T0011,T0023	C057	44.331	0.3433
T0011,T0023	C058	84.574	0.5299
T0011,T0023	C059	61.721	0.5728
T0011,T0023	C060	82.738	0.4975
T0011,T0023	C061	81.206	0.2830
T0011,T0023	C062	71.177	0.2707
T0011,T0023	C063	80.853	0.6135
T0011,T0023	C064	80.026	0.2171
T0011,T0023	C065	79.513	0.4083
T0011,T0023	C066	79.180	0.4147
T0011,T0023	C067	90.983	0.2241
T0011,T0023	C068	86.742	0.4611
T0011,T0023	C069	65.727	0.4201
T0011,T0023	C070	72.288	0.3958
T0011,T0023	C071	82.841	0.2277
T0011,T0023	C072	47.857	0.6219
T0011,T0023	C073	69.948	0.4375
T0011,T0023	C074	77.907	0.6476
T0011,T0023	C075	80.088	0.4424
T0011,T0023	C076	90.552	0.3785
T0011,T0023	C077	73.903	0.4456
T0011,T0023	C078	84.373	0.3877
T0011,T0023	C079	81.226	0.4491
T0011,T0024	C000	70.301	0.3633
T0011,T0024	C001	65.286	0.4859
T0011,T0024	C002	53.777	0.5722
T0011,T0024	C003	69.959	0.6341
T0011,T0024	C004	37.220	0.5721
T0011,T0024	C005	48.404	0.6052
T0011,T0024	C006	66.715	0.5020
T0011,T0024	C007	58.856	0.5708
T0011,T0024	C008	58.165	0.4765
T0011,T0024	C009	55.882	0.6460
T0011,T0024	C010	61.014	0.6237
T0011,T0024	C011	49.357	0.4494
T0011,T0024	C012	68.943	0.5153
T0011,T0024	C013	65.165	0.6664
T0011,T0024	C014	55.453	0.4131
T0011,T0024	C015	44.449	0.3956
T0011,T0024	C016	53.876	0.4137
T0011,T0024	C017	45.804	0.5344
T0011,T0024	C018	56.564	0.6776
T0011,T0024	C019	46.230	0.3968
T0011,T0024	C020	80.284	0.6406
T0011,T0024	C021	50.643	0.5188
T0011,T0024	C022	55.360	0.2638
T0011,T0024	C023	69.109	0.4119
T0011,T0024	C024	59.559	0.5113
T0011,T0024	C025	66.347	0.6082
T0011,T0024	C026	56.297	0.5729
T0011,T0024	C027	67.571	0.2670
T0011,T0024	C028	71.450	0.2838
T0011,T0024	C029	58.614	0.4747
T0011,T0024	C030	56.163	0.4033
T0011,T0024	C031	52.982	0.4252
T0011,T0024	C032	60.010	0.3603
T0011,T0024	C033	59.862	0.6343
T0011,T0024	C034	61.843	0.4838
T0011,T0024	C035	72.509	0.3606
T0011,T0024	C036	39.871	0.3391
T0011,T0024	C037	60.447	0.5363
T0011,T0024	C038	43.585	0.3890
T0011,T0024	C039	65.817	0.7021
T0011,T0024	C040	52.096	0.6503
T0011,T0024	C041	68.831	0.3835
T0011,T0024	C042	51.999	0.5412
T0011,T0024	C043	56.179	0.6471
T0011,T0024	C044	62.118	0.3172
T0011,T0024	C045	64.768	0.6793
T0011,T0024	C046	71.866	0.5019
T0011,T0024	C047	32.266	0.6024
T0011,T0024	C048	47.780	0.6638
T0011,T0024	C049	65.637	0.5877
T0011,T0024	C050	56.500	0.6744
T0011,T0024	C051	64.212	0.4044
T0011,T0024	C052	79.597	0.4122
T0011,T0024	C053	76.989	0.1989
T0011,T0024	C054	62.617	0.6736
T0011,T0024	C055	64.003	0.5953
T0011,T0024	C056	40.896	0.3157
T0011,T0024	C057	54.949	0.2830
T0011,T0024	C058	79.045	0.6200
T0011,T0024	C059	70.586	0.2299
T0011,T0024	C060	49.108	0.6812
T0011,T0024	C061	66.796	0.5058
T0011,T0024	C062	54.730	0.6448
T0011,T0024	C063	69.225	0.5321
T0011,T0024	C064	65.636	0.4515
T0011,T0024	C065	61.686	0.6370
T0011,T0024	C066	51.144	0.5229
T0011,T0024	C067	61.961	0.3827
T0011,T0024	C068	45.733	0.3997
T0011,T0024	C069	69.423	0.6110
T0011,T0024	C070	55.214	0.5409
T0011,T0024	C071	57.020	0.4931
T0011,T0024	C072	65.804	0.5548
T0011,T0024	C073	61.280	0.4798
T0011,T0024	C074	60.981	0.4371
T0011,T0024	C075	40.775	0.4758
T0011,T0024	C076	56.702	0.7569
T0011,T0024	C077	56.898	0.3916
T0011,T0024	C078	57.112	0.2187
T0011,T0024	C079	57.957	0.3769
T0011,T0025	C000	72.538	0.4115
T0011,T0025	C001	72.299	0.6793
T0011,T0025	C002	77.170	0.4884
T0011,T0025	C003	76.845	0.3324
T0011,T0025	C004	49.859	0.5790
T0011,T0025	C005	58.722	0.4218
T0011,T0025	C006	80.799	0.4505
T0011,T0025	C007	63.427	0.5799
T0011,T0025	C008	58.832	0.2718
T0011,T0025	C009	85.649	0.3801
T0011,T0025	C010	73.166	0.5069
T0011,T0025	C011	67.226	0.2818
T0011,T0025	C012	67.873	0.2745
T0011,T0025	C013	72.594	0.6041
T0011,T0025	C014	71.705	0.1615
T0011,T0025	C015	74.367	0.1823
T0011,T0025	C016	73.613	0.2372
T0011,T0025	C017	74.655	0.3634
T0011,T0025	C018	70.558	0.6887
T0011,T0025	C019	55.286	0.3035
T0011,T0025	C020	71.640	0.6735
T0011,T0025	C021	80.509	0.3686
T0011,T0025	C022	81.411	0.4148
T0011,T0025	C023	62.649	0.3148
T0011,T0025	C024	73.731	0.3850
T0011,T0025	C025	69.521	0.5678
T0011,T0025	C026	65.642	0.8072
T0011,T0025	C027	75.832	0.4629
T0011,T0025	C028	77.075	0.5411
T0011,T0025	C029	54.304	0.5552
T0011,T0025	C030	59.730	0.3137
T0011,T0025	C031	82.775	0.4293
T0011,T0025	C032	49.949	0.6169
T0011,T0025	C033	52.440	0.3872
T0011,T0025	C034	65.019	0.4069
T0011,T0025	C035	89.159	0.3514
T0011,T0025	C036	76.981	0.6799
T0011,T0025	C037	57.617	0.4023
T0011,T0025	C038	70.245	0.4888
T0011,T0025	C039	60.535	0.5566
T0011,T0025	C040	70.055	0.5293
T0011,T0025	C041	65.403	0.6694
T0011,T0025	C042	75.568	0.4432
T0011,T0025	C043	58.907	0.5447
T0011,T0025	C044	62.648	0.3410
T0011,T0025	C045	69.652	0.5261
T0011,T0025	C046	67.769	0.3279
T0011,T0025	C047	63.356	0.3613
T0011,T0025	C048	67.914	0.2366
T0011,T0025	C049	82.155	0.6534
T0011,T0025	C050	64.620	0.2796
T0011,T0025	C051	58.983	0.7086
T0011,T0025	C052	89.120	0.5237
T0011,T0025	C053	86.020	0.1466
T0011,T0025	C054	69.133	0.4504
T0011,T0025	C055	88.888	0.2858
T0011,T0025	C056	63.954	0.4843
T0011,T0025	C057	61.695	0.5101
T0011,T0025	C058	78.499	0.5065
T0011,T0025	C059	59.340	0.5172
T0011,T0025	C060	74.208	0.6476
T0011,T0025	C061	72.460	0.5185
T0011,T0025	C062	79.428	0.3898
T0011,T0025	C063	71.993	0.5234
T0011,T0025	C064	62.494	0.4604
T0011,T0025	C065	67.729	0.3576
T0011,T0025	C066	75.389	0.4126
T0011,T0025	C067	62.696	0.4733
T0011,T0025	C068	70.552	0.6163
T0011,T0025	C069	65.942	0.6973
T0011,T0025	C070	64.273	0.3184
T0011,T0025	C071	74.229	0.3911
T0011,T0025	C072	75.104	0.3626
T0011,T0025	C073	87.545	0.5861
T0011,T0025	C074	66.965	0.4134
T0011,T0025	C075	62.305	0.2492
T0011,T0025	C076	66.806	0.4824
T0011,T0025	C077	60.943	0.6698
T0011,T0025	C078	81.746	0.3555
T0011,T0025	C079	72.397	0.4288
T0011,T0026	C000	66.531	0.4814
T0011,T0026	C001	69.891	0.3067
T0011,T0026	C002	50.181	0.5015
T0011,T0026	C003	62.136	0.2506
T0011,T0026	C004	70.803	0.5862
T0011,T0026	C005	58.664	0.5459
T0011,T0026	C006	70.620	0.4035
T0011,T0026	C007	65.575	0.5711
T0011,T0026	C008	68.997	0.4704
T0011,T0026	C009	66.101	0.3111
T0011,T0026	C010	83.172	0.5037
T0011,T0026	C011	72.014	0.3215
T0011,T0026	C012	42.992	0.4289
T0011,T0026	C013	54.156	0.6020
T0011,T0026	C014	58.373	0.5179
T0011,T0026	C015	65.864	0.3749
T0011,T0026	C016	74.594	0.2780
T0011,T0026	C017	66.369	0.4348
T0011,T0026	C018	79.236	0.4238
T0011,T0026	C019	60.493	0.5479
T0011,T0026	C020	68.254	0.6410
T0011,T0026	C021	56.063	0.4528
T0011,T0026	C022	41.457	0.5936
T0011,T0026	C023	71.703	0.5572
T0011,T0026	C024	73.445	0.2823
T0011,T0026	C025	46.684	0.6194
T0011,T0026	C026	75.298	0.4087
T0011,T0026	C027	62.923	0.4037
T0011,T0026	C028	65.853	0.4160
T0011,T0026	C029	69.166	0.6308
T0011,T0026	C030	53.504	0.4003
T0011,T0026	C031	62.698	0.3966
T0011,T0026	C032	74.045	0.4120
T0011,T0026	C033	55.982	0.4373
T0011,T0026	C034	74.570	0.3277
T0011,T0026	C035	64.893	0.5195
T0011,T0026	C036	54.209	0.4124
T0011,T0026	C037	67.767	0.3291
T0011,T0026	C038	54.272	0.4651
T0011,T0026	C039	53.278	0.5869
T0011,T0026	C040	78.909	0.4164
T0011,T0026	C041	61.315	0.2909
T0011,T0026	C042	72.962	0.5248
T0011,T0026	C043	74.079	0.3023
T0011,T0026	C044	63.040	0.4204
T0011,T0026	C045	77.244	0.3933
T0011,T0026	C046	70.523	0.3175
T0011,T0026	C047	54.033	0.3178
T0011,T0026	C048	59.256	0.4035
T0011,T0026	C049	89.701	0.5747
T0011,T0026	C050	58.930	0.4503
T0011,T0026	C051	58.634	0.7218
T0011,T0026	C052	76.661	0.2301
T0011,T0026	C053	59.817	0.2335
T0011,T0026	C054	78.943	0.4685
T0011,T0026	C055	66.140	0.3934
T0011,T0026	C056	65.839	0.2293
T0011,T0026	C057	42.835	0.5724
T0011,T0026	C058	72.425	0.4236
T0011,T0026	C059	82.200	0.4960
T0011,T0026	C060	71.652	0.5749
T0011,T0026	C061	77.063	0.5665
T0011,T0026	C062	57.510	0.2374
T0011,T0026	C063	90.394	0.5771
T0011,T0026	C064	74.543	0.4143
T0011,T0026	C065	75.368	0.2651
T0011,T0026	C066	68.897	0.4402
T0011,T0026	C067	88.041	0.2393
T0011,T0026	C068	70.828	0.6108
T0011,T0026	C069	77.820	0.4518
T0011,T0026	C070	86.133	0.2032
T0011,T0026	C071	66.995	0.3448
T0011,T0026	C072	76.457	0.5200
T0011,T0026	C073	70.187	0.3317
T0011,T0026	C074	71.432	0.6227
T0011,T0026	C075	49.140	0.4288
T0011,T0026	C076	83.936	0.3322
T0011,T0026	C077	61.999	0.5529
T0011,T0026	C078	69.605	0.2095
T0011,T0026	C079	82.984	0.2414
T0011,T0027	C000	56.447	0.3954
T0011,T0027	C001	83.695	0.3963
T0011,T0027	C002	50.622	0.5293
T0011,T0027	C003	51.191	0.4818
T0011,T0027	C004	64.307	0.5024
T0011,T0027	C005	52.477	0.3663
T0011,T0027	C006	56.339	0.3099
T0011,T0027	C007	46.510	0.4734
T0011,T0027	C008	60.313	0.3750
T0011,T0027	C009	66.643	0.2894
T0011,T0027	C010	54.948	0.6304
T0011,T0027	C011	75.451	0.4182
T0011,T0027	C012	42.242	0.4976
T0011,T0027	C013	56.926	0.5285
T0011,T0027	C014	67.681	0.3923
T0011,T0027	C015	58.903	0.4958
T0011,T0027	C016	64.384	0.3513
T0011,T0027	C017	56.574	0.3209
T0011,T0027	C018	53.226	0.6187
T0011,T0027	C019	53.999	0.3610
T0011,T0027	C020	70.712	0.2386
T0011,T0027	C021	44.817	0.6558
T0011,T0027	C022	48.286	0.6197
T0011,T0027	C023	77.156	0.2996
T0011,T0027	C024	72.576	0.3894
T0011,T0027	C025	63.590	0.6768
T0011,T0027	C026	61.097	0.5500
T0011,T0027	C027	47.540	0.6684
T0011,T0027	C028	60.029	0.2002
T0011,T0027	C029	67.460	0.4988
T0011,T0027	C030	66.785	0.2107
T0011,T0027	C031	73.577	0.2116
T0011,T0027	C032	51.953	0.5902
T0011,T0027	C033	40.334	0.2857
T0011,T0027	C034	73.952	0.4435
T0011,T0027	C035	54.944	0.1663
T0011,T0027	C036	52.611	0.4053
T0011,T0027	C037	51.675	0.4598
T0011,T0027	C038	60.081	0.3604
T0011,T0027	C039	42.026	0.5106
T0011,T0027	C040	50.508	0.4038
T0011,T0027	C041	50.934	0.5964
T0011,T0027	C042	54.285	0.3553
T0011,T0027	C043	69.038	0.6054
T0011,T0027	C044	55.894	0.3633
T0011,T0027	C045	53.484	0.6361
T0011,T0027	C046	72.151	0.4796
T0011,T0027	C047	42.489	0.5774
T0011,T0027	C048	66.808	0.4629
T0011,T0027	C049	67.852	0.5215
T0011,T0027	C050	61.258	0.4315
T0011,T0027	C051	49.673	0.6203
T0011,T0027	C052	72.405	0.4400
T0011,T0027	C053	46.071	0.3224
T0011,T0027	C054	65.175	0.7465
T0011,T0027	C055	56.506	0.4141
T0011,T0027	C056	64.194	0.4176
T0011,T0027	C057	44.200	0.5052
T0011,T0027	C058	65.654	0.5152
T0011,T0027	C059	77.953	0.4250
T0011,T0027	C060	83.735	0.3216
T0011,T0027	C061	70.049	0.3265
T0011,T0027	C062	68.384	0.3174
T0011,T0027	C063	66.579	0.4568
T0011,T0027	C064	68.771	0.3915
T0011,T0027	C065	69.760	0.5052
T0011,T0027	C066	58.132	0.4016
T0011,T0027	C067	72.974	0.2779
T0011,T0027	C068	57.582	0.5887
T0011,T0027	C069	51.133	0.5585
T0011,T0027	C070	53.054	0.4604
T0011,T0027	C071	51.910	0.4568
T0011,T0027	C072	64.519	0.5117
T0011,T0027	C073	59.378	0.5843
T0011,T0027	C074	56.370	0.3896
T0011,T0027	C075	51.124	0.4916
T0011,T0027	C076	47.780	0.6764
T0011,T0027	C077	63.897	0.3456
T0011,T0027	C078	57.187	0.5806
T0011,T0027	C079	60.845	0.4010
T0011,T0028	C000	86.780	0.3814
T0011,T0028	C001	80.884	0.6455
T0011,T0028	C002	72.121	0.4794
T0011,T0028	C003	83.629	0.3669
T0011,T0028	C004	78.433	0.3082
T0011,T0028	C005	78.272	0.3186
T0011,T0028	C006	102.960	0.3246
T0011,T0028	C007	57.999	0.5454
T0011,T0028	C008	64.464	0.2753
T0011,T0028	C009	78.930	0.2578
T0011,T0028	C010	75.530	0.6241
T0011,T0028	C011	73.818	0.6441
T0011,T0028	C012	84.187	0.2484
T0011,T0028	C013	57.092	0.6078
T0011,T0028	C014	61.420	0.3760
T0011,T0028	C015	58.274	0.4670
T0011,T0028	C016	58.031	0.2179
T0011,T0028	C017	75.786	0.2723
T0011,T0028	C018	76.695	0.5295
T0011,T0028	C019	60.247	0.4774
T0011,T0028	C020	73.968	0.6262
T0011,T0028	C021	59.665	0.4965
T0011,T0028	C022	71.225	0.3493
T0011,T0028	C023	54.538	0.4751
T0011,T0028	C024	49.718	0.6238
T0011,T0028	C025	63.387	0.6081
T0011,T0028	C026	63.664	0.6186
T0011,T0028	C027	72.296	0.4010
T0011,T0028	C028	96.407	0.2799
T0011,T0028	C029	77.206	0.3309
T0011,T0028	C030	75.943	0.3681
T0011,T0028	C031	103.308	0.5694
T0011,T0028	C032	74.702	0.3629
T0011,T0028	C033	56.483	0.4839
T0011,T0028	C034	66.583	0.5492
T0011,T0028	C035	73.782	0.2451
T0011,T0028	C036	79.028	0.4364
T0011,T0028	C037	70.895	0.2488
T0011,T0028	C038	62.118	0.4503
T0011,T0028	C039	60.321	0.4553
T0011,T0028	C040	73.911	0.4547
T0011,T0028	C041	75.807	0.7315
T0011,T0028	C042	54.691	0.3041
T0011,T0028	C043	68.210	0.4940
T0011,T0028	C044	72.301	0.2620
T0011,T0028	C045	69.571	0.4303
T0011,T0028	C046	81.816	0.2186
T0011,T0028	C047	57.668	0.4768
T0011,T0028	C048	58.868	0.5055
T0011,T0028	C049	82.616	0.5733
T0011,T0028	C050	68.611	0.4662
T0011,T0028	C051	80.931	0.3178
T0011,T0028	C052	97.260	0.2714
T0011,T0028	C053	81.683	0.4642
T0011,T0028	C054	71.749	0.5248
T0011,T0028	C055	54.304	0.5332
T0011,T0028	C056	66.242	0.5252
T0011,T0028	C057	61.677	0.3832
T0011,T0028	C058	77.698	0.4332
T0011,T0028	C059	82.362	0.3239
T0011,T0028	C060	74.171	0.6938
T0011,T0028	C061	74.396	0.5624
T0011,T0028	C062	68.044	0.3196
T0011,T0028	C063	96.697	0.3359
T0011,T0028	C064	52.622	0.4717
T0011,T0028	C065	81.138	0.5887
T0011,T0028	C066	54.992	0.3294
T0011,T0028	C067	66.862	0.2788
T0011,T0028	C068	69.278	0.3749
T0011,T0028	C069	67.278	0.2468
T0011,T0028	C070	60.910	0.3222
T0011,T0028	C071	69.144	0.5354
T0011,T0028	C072	54.553	0.6507
T0011,T0028	C073	79.986	0.4120
T0011,T0028	C074	73.220	0.5977
T0011,T0028	C075	65.008	0.5733
T0011,T0028	C076	57.545	0.6354
T0011,T0028	C077	62.939	0.6808
T0011,T0028	C078	96.520	0.2674
T0011,T0028	C079	60.571	0.4961
T0011,T0029	C000	78.915	0.5219
T0011,T0029	C001	96.765	0.5854
T0011,T0029	C002	75.336	0.5073
T0011,T0029	C003	64.908	0.4552
T0011,T0029	C004	76.997	0.4109
T0011,T0029	C005	82.309	0.3124
T0011,T0029	C006	77.523	0.4379
T0011,T0029	C007	77.867	0.6145
T0011,T0029	C008	72.950	0.1431
T0011,T0029	C009	74.516	0.2898
T0011,T0029	C010	66.850	0.6138
T0011,T0029	C011	90.779	0.4294
T0011,T0029	C012	57.892	0.4652
T0011,T0029	C013	63.068	0.6359
T0011,T0029	C014	67.067	0.4504
T0011,T0029	C015	90.339	0.2337
T0011,T0029	C016	82.290	0.1860
T0011,T0029	C017	78.801	0.4606
T0011,T0029	C018	97.502	0.4417
T0011,T0029	C019	85.665	0.4030
T0011,T0029	C020	85.055	0.4042
T0011,T0029	C021	67.964	0.4227
T0011,T0029	C022	57.675	0.6633
T0011,T0029	C023	70.065	0.3655
T0011,T0029	C024	68.274	0.1980
T0011,T0029	C025	69.749	0.7130
T0011,T0029	C026	63.285	0.4059
T0011,T0029	C027	57.655	0.4107
T0011,T0029	C028	76.776	0.4008
T0011,T0029	C029	75.288	0.4313
T0011,T0029	C030	87.414	0.3672
T0011,T0029	C031	92.637	0.3665
T0011,T0029	C032	61.091	0.6952
T0011,T0029	C033	77.614	0.2806
T0011,T0029	C034	66.987	0.3944
T0011,T0029	C035	56.539	0.3812
T0011,T0029	C036	66.281	0.3918
T0011,T0029	C037	81.675	0.4541
T0011,T0029	C038	52.643	0.4089
T0011,T0029	C039	57.116	0.5948
T0011,T0029	C040	62.196	0.4686
T0011,T0029	C041	85.921	0.6730
T0011,T0029	C042	83.765	0.4415
T0011,T0029	C043	77.540	0.4466
T0011,T0029	C044	81.780	0.3481
T0011,T0029	C045	77.031	0.4517
T0011,T0029	C046	78.497	0.5749
T0011,T0029	C047	65.289	0.3371
T0011,T0029	C048	87.064	0.4872
T0011,T0029	C049	102.714	0.4670
T0011,T0029	C050	71.378	0.4071
T0011,T0029	C051	84.277	0.5257
T0011,T0029	C052	79.850	0.2117
T0011,T0029	C053	78.251	0.4626
T0011,T0029	C054	68.187	0.5771
T0011,T0029	C055	74.855	0.2567
T0011,T0029	C056	78.555	0.3809
T0011,T0029	C057	60.969	0.4688
T0011,T0029	C058	101.759	0.5459
T0011,T0029	C059	57.626	0.4020
T0011,T0029	C060	84.005	0.5425
T0011,T0029	C061	80.169	0.3455
T0011,T0029	C062	76.197	0.2298
T0011,T0029	C063	74.948	0.3435
T0011,T0029	C064	83.404	0.2635
T0011,T0029	C065	74.151	0.6224
T0011,T0029	C066	78.739	0.4033
T0011,T0029	C067	89.585	0.5934
T0011,T0029	C068	68.599	0.4143
T0011,T0029	C069	77.302	0.5963
T0011,T0029	C070	82.283	0.5051
T0011,T0029	C071	69.486	0.4909
T0011,T0029	C072	73.110	0.2096
T0011,T0029	C073	81.273	0.4247
T0011,T0029	C074	89.409	0.4263
T0011,T0029	C075	65.511	0.4732
T0011,T0029	C076	69.928	0.5776
T0011,T0029	C077	92.423	0.4849
T0011,T0029	C078	67.807	0.5295
T0011,T0029	C079	85.442	0.3945
T0011,T0030	C000	77.954	0.4355
T0011,T0030	C001	96.095	0.3708
T0011,T0030	C002	74.174	0.5182
T0011,T0030	C003	86.408	0.5968
T0011,T0030	C004	78.209	0.4534
T0011,T0030	C005	67.874	0.3836
T0011,T0030	C006	74.116	0.1952
T0011,T0030	C007	68.998	0.4067
T0011,T0030	C008	52.920	0.4188
T0011,T0030	C009	70.769	0.3262
T0011,T0030	C010	66.762	0.3769
T0011,T0030	C011	85.923	0.4460
T0011,T0030	C012	72.853	0.3503
T0011,T0030	C013	84.248	0.3901
T0011,T0030	C014	77.685	0.4971
T0011,T0030	C015	81.577	0.3303
T0011,T0030	C016	89.550	0.1833
T0011,T0030	C017	69.139	0.2898
T0011,T0030	C018	90.590	0.4766
T0011,T0030	C019	69.393	0.3096
T0011,T0030	C020	97.476	0.3190
T0011,T0030	C021	83.166	0.5118
T0011,T0030	C022	64.765	0.2851
T0011,T0030	C023	81.061	0.5898
T0011,T0030	C024	89.722	0.2513
T0011,T0030	C025	58.292	0.7378
T0011,T0030	C026	76.833	0.4287
T0011,T0030	C027	75.596	0.5495
T0011,T0030	C028	67.487	0.5584
T0011,T0030	C029	78.215	0.6741
T0011,T0030	C030	77.635	0.2108
T0011,T0030	C031	81.330	0.2114
T0011,T0030	C032	83.839	0.5741
T0011,T0030	C033	75.310	0.2706
T0011,T0030	C034	73.652	0.5603
T0011,T0030	C035	65.805	0.5480
T0011,T0030	C036	66.432	0.5001
T0011,T0030	C037	78.057	0.3996
T0011,T0030	C038	71.901	0.6105
T0011,T0030	C039	62.593	0.2628
T0011,T0030	C040	64.266	0.4779
T0011,T0030	C041	68.950	0.4688
T0011,T0030	C042	79.099	0.4645
T0011,T0030	C043	96.043	0.2146
T0011,T0030	C044	58.866	0.3882
T0011,T0030	C045	81.860	0.4701
T0011,T0030	C046	74.445	0.4018
T0011,T0030	C047	85.089	0.3060
T0011,T0030	C048	64.990	0.3333
T0011,T0030	C049	97.596	0.6203
T0011,T0030	C050	77.725	0.2879
T0011,T0030	C051	110.276	0.4186
T0011,T0030	C052	82.709	0.3514
T0011,T0030	C053	79.997	0.1889
T0011,T0030	C054	68.863	0.6953
T0011,T0030	C055	85.484	0.3803
T0011,T0030	C056	53.943	0.4972
T0011,T0030	C057	65.096	0.4288
T0011,T0030	C058	95.805	0.3245
T0011,T0030	C059	95.131	0.4438
T0011,T0030	C060	90.183	0.6198
T0011,T0030	C061	82.110	0.2336
T0011,T0030	C062	81.941	0.2828
T0011,T0030	C063	65.660	0.5597
T0011,T0030	C064	68.224	0.5546
T0011,T0030	C065	77.034	0.2591
T0011,T0030	C066	91.784	0.3328
T0011,T0030	C067	80.571	0.3568
T0011,T0030	C068	67.622	0.6995
T0011,T0030	C069	56.381	0.2624
T0011,T0030	C070	69.062	0.5088
T0011,T0030	C071	81.884	0.2604
T0011,T0030	C072	76.687	0.3694
T0011,T0030	C073	85.979	0.4202
T0011,T0030	C074	74.246	0.6063
T0011,T0030	C075	57.523	0.5193
T0011,T0030	C076	69.387	0.4665
T0011,T0030	C077	67.166	0.4037
T0011,T0030	C078	79.619	0.5888
T0011,T0030	C079	92.658	0.2084
T0011,T0031	C000	76.981	0.3061
T0011,T0031	C001	72.893	0.3147
T0011,T0031	C002	75.868	0.6094
T0011,T0031	C003	75.796	0.4344
T0011,T0031	C004	73.139	0.4044
T0011,T0031	C005	60.109	0.3900
T0011,T0031	C006	62.768	0.2234
T0011,T0031	C007	44.879	0.5891
T0011,T0031	C008	56.246	0.4578
T0011,T0031	C009	63.087	0.5004
T0011,T0031	C010	80.786	0.2895
T0011,T0031	C011	89.641	0.3493
T0011,T0031	C012	78.977	0.2481
T0011,T0031	C013	74.045	0.5666
T0011,T0031	C014	80.030	0.1715
T0011,T0031	C015	56.072	0.2116
T0011,T0031	C016	69.787	0.2615
T0011,T0031	C017	68.760	0.4569
T0011,T0031	C018	74.284	0.3278
T0011,T0031	C019	60.778	0.4000
T0011,T0031	C020	60.107	0.2317
T0011,T0031	C021	73.741	0.5608
T0011,T0031	C022	57.712	0.5497
T0011,T0031	C023	58.182	0.4771
T0011,T0031	C024	86.514	0.4843
T0011,T0031	C025	73.088	0.5928
T0011,T0031	C026	60.381	0.4200
T0011,T0031	C027	71.496	0.6136
T0011,T0031	C028	91.884	0.5208
T0011,T0031	C029	79.527	0.4345
T0011,T0031	C030	79.456	0.3736
T0011,T0031	C031	75.086	0.5316
T0011,T0031	C032	94.322	0.2737
T0011,T0031	C033	72.606	0.2114
T0011,T0031	C034	59.349	0.5979
T0011,T0031	C035	72.684	0.2345
T0011,T0031	C036	52.563	0.5698
T0011,T0031	C037	72.844	0.5070
T0011,T0031	C038	59.149	0.5970
T0011,T0031	C039	69.965	0.6309
T0011,T0031	C040	67.310	0.6052
T0011,T0031	C041	68.436	0.5137
T0011,T0031	C042	67.469	0.3038
T0011,T0031	C043	85.157	0.3259
T0011,T0031	C044	78.298	0.3330
T0011,T0031	C045	71.799	0.4427
T0011,T0031	C046	66.542	0.6316
T0011,T0031	C047	78.494	0.5170
T0011,T0031	C048	72.082	0.3566
