task_id_list	courier_id	total_score	willingness
T0010,T0015	C058	53.110	0.5573
T0010,T0015	C059	74.657	0.7821
T0010,T0016	C000	64.764	0.1321
T0010,T0016	C001	98.877	0.3374
T0010,T0016	C002	91.259	0.4852
T0010,T0016	C003	71.281	0.6777
T0010,T0016	C004	64.538	0.8072
T0010,T0016	C005	50.867	0.2339
T0010,T0016	C006	54.400	0.3884
T0010,T0016	C007	47.169	0.5810
T0010,T0016	C008	20.998	0.7431
T0010,T0016	C009	50.013	0.1598
T0010,T0016	C010	40.580	0.3383
T0010,T0016	C011	56.316	0.4376
T0010,T0016	C012	77.839	0.6400
T0010,T0016	C013	94.907	0.8399
T0010,T0016	C014	90.971	0.1823
T0010,T0016	C015	65.003	0.3536
T0010,T0016	C016	68.038	0.5393
T0010,T0016	C017	58.636	0.6886
T0010,T0016	C018	48.496	0.0725
T0010,T0016	C019	60.786	0.3014
T0010,T0016	C020	55.580	0.4267
T0010,T0016	C021	33.922	0.5936
T0010,T0016	C022	95.522	0.7574
T0010,T0016	C023	91.486	0.1558
T0010,T0016	C024	98.794	0.3543
T0010,T0016	C025	68.170	0.5368
T0010,T0016	C026	61.666	0.6749
T0010,T0016	C027	68.070	0.8523
T0010,T0016	C028	68.738	0.2558
T0010,T0016	C029	62.696	0.4472
T0010,T0016	C030	40.809	0.5884
T0010,T0016	C031	40.151	0.7811
T0010,T0016	C032	37.529	0.1426
T0010,T0016	C033	67.486	0.2758
T0010,T0016	C034	83.806	0.4686
T0010,T0016	C035	52.498	0.6672
T0010,T0016	C036	92.993	0.8430
T0010,T0016	C037	67.155	0.1957
T0010,T0016	C038	62.636	0.3959
T0010,T0016	C039	67.926	0.5738
T0010,T0016	C040	60.817	0.7363
T0010,T0016	C041	37.869	0.1380
T0010,T0016	C042	16.917	0.2809
T0010,T0016	C043	13.808	0.4192
T0010,T0016	C044	92.141	0.6488
T0010,T0016	C045	93.627	0.8279
T0010,T0016	C046	85.970	0.1733
T0010,T0016	C047	79.332	0.3669
T0010,T0016	C048	62.413	0.5428
T0010,T0016	C049	75.572	0.6859
T0010,T0016	C050	51.493	0.1162
T0010,T0016	C051	66.479	0.2414
T0010,T0016	C052	42.383	0.4294
T0010,T0016	C053	32.868	0.5896
T0010,T0016	C054	93.978	0.7978
T0010,T0016	C055	78.800	0.1550
T0010,T0016	C056	97.261	0.3538
T0010,T0016	C057	64.781	0.4713
T0010,T0016	C058	66.939	0.6941
T0010,T0016	C059	67.958	0.7951
T0010,T0017	C000	27.703	0.1920
T0010,T0017	C001	45.517	0.4149
T0010,T0017	C002	62.411	0.6042
T0010,T0017	C003	51.873	0.7036
T0010,T0017	C004	43.882	0.1226
T0010,T0017	C005	98.783	0.2864
T0010,T0017	C006	77.245	0.4593
T0010,T0017	C007	61.972	0.6041
T0010,T0017	C008	95.265	0.7921
T0010,T0017	C009	71.224	0.1940
T0010,T0017	C010	77.492	0.3978
T0010,T0017	C011	16.149	0.5774
T0010,T0017	C012	62.267	0.7385
T0010,T0017	C013	62.419	0.0758
T0010,T0017	C014	45.832	0.2982
T0010,T0017	C015	68.912	0.4323
T0010,T0017	C016	76.884	0.6124
T0010,T0017	C017	77.100	0.7994
T0010,T0017	C018	84.059	0.1651
T0010,T0017	C019	76.003	0.3790
T0010,T0017	C020	108.736	0.4787
T0010,T0017	C021	108.975	0.6868
T0010,T0017	C022	33.555	0.8749
T0010,T0017	C023	39.950	0.2756
T0010,T0017	C024	65.738	0.4012
T0010,T0017	C025	53.626	0.5795
T0010,T0017	C026	72.869	0.7269
T0010,T0017	C027	60.916	0.1297
T0010,T0017	C028	79.956	0.3479
T0010,T0017	C029	77.761	0.5024
T0010,T0017	C030	82.567	0.6428
T0010,T0017	C031	84.203	0.8524
T0010,T0017	C032	95.391	0.1889
T0010,T0017	C033	51.477	0.3484
T0010,T0017	C034	42.282	0.5549
T0010,T0017	C035	43.675	0.6822
T0010,T0017	C036	50.020	0.1129
T0010,T0017	C037	76.283	0.2424
T0010,T0017	C038	73.997	0.4710
T0010,T0017	C039	70.242	0.5826
T0010,T0017	C040	75.398	0.8280
T0010,T0017	C041	84.892	0.1567
T0010,T0017	C042	92.411	0.3478
T0010,T0017	C043	108.496	0.5391
T0010,T0017	C044	57.371	0.6590
T0010,T0017	C045	44.961	0.1044
T0010,T0017	C046	42.714	0.2216
T0010,T0017	C047	55.609	0.4190
T0010,T0017	C048	62.296	0.5613
T0010,T0017	C049	74.560	0.7870
T0010,T0017	C050	82.325	0.1599
T0010,T0017	C051	101.474	0.2982
T0010,T0017	C052	94.569	0.4900
T0010,T0017	C053	92.701	0.6474
T0010,T0017	C054	35.843	0.8426
T0010,T0017	C055	55.569	0.2490
T0010,T0017	C056	47.506	0.4230
T0010,T0017	C057	45.788	0.5907
T0010,T0017	C058	47.088	0.7662
T0010,T0017	C059	73.909	0.0967
T0010,T0018	C000	65.154	0.2797
T0010,T0018	C001	40.990	0.4586
T0010,T0018	C002	58.437	0.6072
T0010,T0018	C003	50.620	0.7926
T0010,T0018	C004	97.280	0.2170
T0010,T0018	C005	55.209	0.3896
T0010,T0018	C006	72.862	0.5582
T0010,T0018	C007	58.404	0.7464
T0010,T0018	C008	87.433	0.1348
T0010,T0018	C009	97.149	0.2324
T0010,T0018	C010	75.624	0.4074
T0010,T0018	C011	15.680	0.6131
T0010,T0018	C012	52.769	0.7472
T0010,T0018	C013	46.556	0.1581
T0010,T0018	C014	53.455	0.3375
T0010,T0018	C015	44.904	0.5485
T0010,T0018	C016	68.041	0.6533
T0010,T0018	C017	66.149	0.8576
T0010,T0018	C018	80.810	0.2100
T0010,T0018	C019	74.567	0.4381
T0010,T0018	C020	85.779	0.5426
T0010,T0018	C021	102.242	0.7628
T0010,T0018	C022	30.292	0.1257
T0010,T0018	C023	19.424	0.3128
T0010,T0018	C024	59.267	0.5095
T0010,T0018	C025	64.320	0.6719
T0010,T0018	C026	54.454	0.8063
T0010,T0018	C027	46.983	0.2425
T0010,T0018	C028	76.571	0.3813
T0010,T0018	C029	82.420	0.5309
T0010,T0018	C030	81.993	0.7288
T0010,T0018	C031	97.791	0.1263
T0010,T0018	C032	108.233	0.3000
T0010,T0018	C033	47.479	0.4190
T0010,T0018	C034	20.602	0.6398
T0010,T0018	C035	72.005	0.8155
T0010,T0018	C036	44.990	0.1632
T0010,T0018	C037	65.370	0.3404
T0010,T0018	C038	56.639	0.5188
T0010,T0018	C039	78.538	0.6761
T0010,T0018	C040	74.081	0.0468
T0010,T0018	C041	79.511	0.2359
T0010,T0018	C042	84.382	0.4071
T0010,T0018	C043	106.698	0.5738
T0010,T0018	C044	44.491	0.7469
T0010,T0018	C045	59.510	0.1284
T0010,T0018	C046	25.683	0.2828
T0010,T0018	C047	72.075	0.5005
T0010,T0018	C048	69.990	0.6377
T0010,T0018	C049	61.304	0.8001
T0010,T0018	C050	52.077	0.1885
T0010,T0018	C051	90.774	0.3659
T0010,T0018	C052	80.532	0.5777
T0010,T0018	C053	79.967	0.7296
T0010,T0018	C054	24.521	0.1446
T0010,T0018	C055	63.627	0.2995
T0010,T0018	C056	55.891	0.4356
T0010,T0018	C057	54.595	0.5964
T0010,T0018	C058	47.120	0.7965
T0010,T0018	C059	96.159	0.1530
T0010,T0019	C000	41.446	0.3917
T0010,T0019	C001	48.375	0.5037
T0010,T0019	C002	46.935	0.6984
T0010,T0019	C003	40.071	0.0781
T0010,T0019	C004	64.820	0.2479
T0010,T0019	C005	56.424	0.4748
T0010,T0019	C006	70.330	0.6221
T0010,T0019	C007	74.926	0.7413
T0010,T0019	C008	85.231	0.1989
T0010,T0019	C009	77.622	0.3049
T0010,T0019	C010	92.395	0.4740
T0010,T0019	C011	40.679	0.7178
T0010,T0019	C012	40.320	0.8657
T0010,T0019	C013	40.138	0.2262
T0010,T0019	C014	57.225	0.4130
T0010,T0019	C015	46.067	0.5958
T0010,T0019	C016	72.581	0.7264
T0010,T0019	C017	62.654	0.1250
T0010,T0019	C018	84.095	0.2999
T0010,T0019	C019	67.778	0.5053
T0010,T0019	C020	72.521	0.6281
T0010,T0019	C021	110.445	0.8173
T0010,T0019	C022	47.326	0.1941
T0010,T0019	C023	55.775	0.3997
T0010,T0019	C024	69.046	0.5588
T0010,T0019	C025	65.098	0.7241
T0010,T0019	C026	52.804	0.1366
T0010,T0019	C027	81.868	0.2977
T0010,T0019	C028	82.484	0.4571
T0010,T0019	C029	80.605	0.6053
T0010,T0019	C030	81.403	0.7915
T0010,T0019	C031	92.492	0.1424
T0010,T0019	C032	83.583	0.3240
T0010,T0019	C033	54.920	0.4985
T0010,T0019	C034	35.494	0.7132
T0010,T0019	C035	55.270	0.1188
T0010,T0019	C036	52.946	0.2147
T0010,T0019	C037	71.616	0.4034
T0010,T0019	C038	57.804	0.6216
T0010,T0019	C039	65.961	0.7537
T0010,T0019	C040	87.192	0.1171
T0010,T0019	C041	91.526	0.3233
T0010,T0019	C042	92.868	0.4642
T0010,T0019	C043	99.817	0.6391
T0010,T0019	C044	36.783	0.7935
T0010,T0019	C045	46.297	0.2267
T0010,T0019	C046	34.064	0.4023
T0010,T0019	C047	48.828	0.5366
T0010,T0019	C048	51.884	0.7235
T0010,T0019	C049	51.134	0.1136
T0010,T0019	C050	73.069	0.2941
T0010,T0019	C051	84.691	0.4210
T0010,T0019	C052	82.860	0.6601
T0010,T0019	C053	78.809	0.8385
T0010,T0019	C054	48.789	0.1656
T0010,T0019	C055	42.109	0.3815
T0010,T0019	C056	26.756	0.5511
T0010,T0019	C057	43.784	0.6757
T0010,T0019	C058	66.681	0.1068
T0010,T0019	C059	57.869	0.2234
T0010,T0020	C000	56.012	0.4741
T0010,T0020	C001	38.533	0.6328
T0010,T0020	C002	33.069	0.7840
T0010,T0020	C003	44.256	0.2032
T0010,T0020	C004	64.892	0.3391
T0010,T0020	C005	82.946	0.5341
T0010,T0020	C006	59.728	0.7109
T0010,T0020	C007	66.521	0.8848
T0010,T0020	C008	70.513	0.2557
T0010,T0020	C009	92.613	0.3858
T0010,T0020	C010	79.639	0.6011
T0010,T0020	C011	36.566	0.7874
T0010,T0020	C012	41.990	0.1729
T0010,T0020	C013	54.818	0.3158
T0010,T0020	C014	44.071	0.4915
T0010,T0020	C015	63.656	0.6466
T0010,T0020	C016	72.750	0.7878
T0010,T0020	C017	55.410	0.2320
T0010,T0020	C018	57.456	0.3455
T0010,T0020	C019	91.338	0.5635
T0010,T0020	C020	79.735	0.7348
T0010,T0020	C021	86.319	0.1354
T0010,T0020	C022	52.049	0.2761
T0010,T0020	C023	54.806	0.4176
T0010,T0020	C024	47.634	0.5817
T0010,T0020	C025	44.837	0.7959
T0010,T0020	C026	44.155	0.1874
T0010,T0020	C027	70.676	0.3604
T0010,T0020	C028	65.518	0.5199
T0010,T0020	C029	59.646	0.6510
T0010,T0020	C030	63.999	0.0500
T0010,T0020	C031	92.505	0.2488
T0010,T0020	C032	89.358	0.3982
T0010,T0020	C033	50.430	0.5612
T0010,T0020	C034	50.409	0.7340
T0010,T0020	C035	60.630	0.1474
T0010,T0020	C036	63.512	0.3397
T0010,T0020	C037	58.937	0.5254
T0010,T0020	C038	47.903	0.6227
T0010,T0020	C039	79.411	0.8647
T0010,T0020	C040	72.543	0.1991
T0010,T0020	C041	82.963	0.3913
T0010,T0020	C042	74.322	0.5972
T0010,T0020	C043	86.351	0.7072
T0010,T0020	C044	35.730	0.0971
T0010,T0020	C045	41.313	0.2718
T0010,T0020	C046	53.236	0.4280
T0010,T0020	C047	74.474	0.6523
T0010,T0020	C048	55.604	0.7806
T0010,T0020	C049	61.633	0.1621
T0010,T0020	C050	66.796	0.3644
T0010,T0020	C051	77.850	0.5477
T0010,T0020	C052	83.474	0.6973
T0010,T0020	C053	97.663	0.1241
T0010,T0020	C054	53.550	0.2427
T0010,T0020	C055	32.543	0.4367
T0010,T0020	C056	49.492	0.5940
T0010,T0020	C057	60.081	0.7599
T0010,T0020	C058	54.352	0.1837
T0010,T0020	C059	55.714	0.3629
T0010,T0021	C000	50.388	0.4713
T0010,T0021	C001	48.048	0.6459
T0010,T0021	C002	44.955	0.8233
T0010,T0021	C003	43.401	0.2437
T0010,T0021	C004	47.170	0.3978
T0010,T0021	C005	61.678	0.6037
T0010,T0021	C006	53.392	0.7799
T0010,T0021	C007	83.745	0.1141
T0010,T0021	C008	88.251	0.2797
T0010,T0021	C009	77.514	0.4609
T0010,T0021	C010	94.869	0.6741
T0010,T0021	C011	73.848	0.8249
T0010,T0021	C012	54.361	0.2174
T0010,T0021	C013	34.717	0.4108
T0010,T0021	C014	37.783	0.5733
T0010,T0021	C015	65.498	0.6985
T0010,T0021	C016	67.239	0.0809
T0010,T0021	C017	57.957	0.2700
T0010,T0021	C018	73.888	0.4842
T0010,T0021	C019	94.921	0.6585
T0010,T0021	C020	109.445	0.7702
T0010,T0021	C021	82.247	0.1888
T0010,T0021	C022	52.573	0.3257
T0010,T0021	C023	54.193	0.5002
T0010,T0021	C024	38.280	0.6886
T0010,T0021	C025	41.892	0.0840
T0010,T0021	C026	57.263	0.2224
T0010,T0021	C027	62.878	0.4209
T0010,T0021	C028	63.985	0.5697
T0010,T0021	C029	61.907	0.7516
T0010,T0021	C030	79.473	0.1248
T0010,T0021	C031	93.437	0.3411
T0010,T0021	C032	97.189	0.5101
T0010,T0021	C033	28.629	0.6546
T0010,T0021	C034	21.991	0.8217
T0010,T0021	C035	46.570	0.1998
T0010,T0021	C036	46.614	0.3931
T0010,T0021	C037	67.787	0.5961
T0010,T0021	C038	60.028	0.7227
T0010,T0021	C039	85.944	0.1400
T0010,T0021	C040	96.428	0.3061
T0010,T0021	C041	68.791	0.4850
T0010,T0021	C042	90.524	0.6363
T0010,T0021	C043	93.632	0.8135
T0010,T0021	C044	37.756	0.2049
T0010,T0021	C045	33.034	0.3635
T0010,T0021	C046	70.182	0.5125
T0010,T0021	C047	61.732	0.6662
T0010,T0021	C048	43.559	0.1184
T0010,T0021	C049	53.623	0.2348
T0010,T0021	C050	63.224	0.3942
T0010,T0021	C051	76.289	0.6318
T0010,T0021	C052	61.897	0.7747
T0010,T0021	C053	82.947	0.1392
T0010,T0021	C054	73.073	0.3661
T0010,T0021	C055	50.277	0.4843
T0010,T0021	C056	49.614	0.6455
T0010,T0021	C057	51.961	0.8707
T0010,T0021	C058	49.293	0.2215
T0010,T0021	C059	65.330	0.3671
T0010,T0022	C000	78.930	0.5624
T0010,T0022	C001	54.543	0.7295
T0010,T0022	C002	19.586	0.1720
T0010,T0022	C003	76.051	0.3295
T0010,T0022	C004	74.171	0.4636
T0010,T0022	C005	66.893	0.6587
T0010,T0022	C006	63.640	0.7805
T0010,T0022	C007	74.935	0.2414
T0010,T0022	C008	91.913	0.3837
T0010,T0022	C009	77.793	0.5204
T0010,T0022	C010	65.358	0.7134
T0010,T0022	C011	78.584	0.0734
T0010,T0022	C012	52.958	0.2978
T0010,T0022	C013	40.099	0.4115
T0010,T0022	C014	31.136	0.6476
T0010,T0022	C015	64.339	0.8258
T0010,T0022	C016	55.879	0.1615
T0010,T0022	C017	55.948	0.3571
T0010,T0022	C018	66.012	0.5525
T0010,T0022	C019	67.141	0.7198
T0010,T0022	C020	88.628	0.1033
T0010,T0022	C021	64.793	0.2166
T0010,T0022	C022	32.005	0.4280
T0010,T0022	C023	59.054	0.6175
T0010,T0022	C024	33.979	0.7529
T0010,T0022	C025	36.687	0.1158
T0010,T0022	C026	36.849	0.2990
T0010,T0022	C027	62.218	0.5168
T0010,T0022	C028	80.577	0.6760
T0010,T0022	C029	65.463	0.8089
T0010,T0022	C030	88.587	0.2156
T0010,T0022	C031	70.560	0.3942
T0010,T0022	C032	72.284	0.5336
T0010,T0022	C033	52.172	0.7555
T0010,T0022	C034	51.550	0.1113
T0010,T0022	C035	42.223	0.3028
T0010,T0022	C036	51.645	0.4223
T0010,T0022	C037	36.580	0.6570
T0010,T0022	C038	69.457	0.7601
T0010,T0022	C039	73.149	0.1896
T0010,T0022	C040	81.549	0.3994
T0010,T0022	C041	58.679	0.5448
T0010,T0022	C042	83.711	0.7071
T0010,T0022	C043	81.229	0.0975
T0010,T0022	C044	47.067	0.2243
T0010,T0022	C045	51.987	0.4236
T0010,T0022	C046	49.469	0.6359
T0010,T0022	C047	55.640	0.7909
T0010,T0022	C048	55.578	0.1835
T0010,T0022	C049	62.624	0.3624
T0010,T0022	C050	65.830	0.5135
T0010,T0022	C051	94.465	0.6639
T0010,T0022	C052	80.069	0.8365
T0010,T0022	C053	62.778	0.2621
T0010,T0022	C054	75.797	0.3959
T0010,T0022	C055	64.715	0.5806
T0010,T0022	C056	31.500	0.7066
T0010,T0022	C057	35.008	0.0903
T0010,T0022	C058	62.252	0.3336
T0010,T0022	C059	62.736	0.4430
T0010,T0023	C000	62.903	0.6435
T0010,T0023	C001	58.511	0.8136
T0010,T0023	C002	33.691	0.2338
T0010,T0023	C003	40.815	0.3987
T0010,T0023	C004	61.774	0.5731
T0010,T0023	C005	35.407	0.7301
T0010,T0023	C006	56.929	0.0859
T0010,T0023	C007	83.791	0.2481
T0010,T0023	C008	63.114	0.4591
T0010,T0023	C009	63.816	0.5862
T0010,T0023	C010	83.516	0.7987
T0010,T0023	C011	78.762	0.1586
T0010,T0023	C012	59.706	0.3169
T0010,T0023	C013	57.540	0.5514
T0010,T0023	C014	28.238	0.6602
T0010,T0023	C015	74.296	0.0767
T0010,T0023	C016	79.035	0.2399
T0010,T0023	C017	60.214	0.4574
T0010,T0023	C018	53.762	0.6134
T0010,T0023	C019	71.841	0.7206
T0010,T0023	C020	88.273	0.1413
T0010,T0023	C021	76.127	0.3384
T0010,T0023	C022	70.062	0.4886
T0010,T0023	C023	52.157	0.6598
T0010,T0023	C024	34.778	0.8189
T0010,T0023	C025	46.654	0.2554
T0010,T0023	C026	75.638	0.4053
T0010,T0023	C027	70.622	0.5513
T0010,T0023	C028	75.612	0.7515
T0010,T0023	C029	64.287	0.1124
T0010,T0023	C030	80.156	0.2844
T0010,T0023	C031	66.297	0.4379
T0010,T0023	C032	73.620	0.6381
T0010,T0023	C033	51.409	0.8302
T0010,T0023	C034	63.436	0.1998
T0010,T0023	C035	65.536	0.3737
T0010,T0023	C036	36.897	0.5155
T0010,T0023	C037	45.245	0.6817
T0010,T0023	C038	69.359	0.0500
T0010,T0023	C039	76.373	0.2277
T0010,T0023	C040	63.995	0.3917
T0010,T0023	C041	65.005	0.6045
T0010,T0023	C042	73.162	0.7777
T0010,T0023	C043	73.686	0.1958
T0010,T0023	C044	39.211	0.2911
T0010,T0023	C045	29.189	0.5008
T0010,T0023	C046	52.005	0.6806
T0010,T0023	C047	47.104	0.8056
T0010,T0023	C048	51.026	0.1938
T0010,T0023	C049	54.587	0.3956
T0010,T0023	C050	83.783	0.5544
T0010,T0023	C051	66.784	0.7396
T0010,T0023	C052	64.634	0.1067
T0010,T0023	C053	109.440	0.2972
T0010,T0023	C054	67.939	0.4386
T0010,T0023	C055	65.948	0.6236
T0010,T0023	C056	57.081	0.8497
T0010,T0023	C057	58.375	0.2271
T0010,T0023	C058	41.321	0.3357
T0010,T0023	C059	53.081	0.5757
T0010,T0024	C000	61.178	0.7431
T0010,T0024	C001	61.256	0.1326
T0010,T0024	C002	55.412	0.3006
T0010,T0024	C003	55.797	0.4758
T0010,T0024	C004	53.408	0.6117
T0010,T0024	C005	46.736	0.8178
T0010,T0024	C006	41.911	0.1750
T0010,T0024	C007	47.365	0.3439
T0010,T0024	C008	81.529	0.5532
T0010,T0024	C009	71.101	0.6509
T0010,T0024	C010	66.204	0.0444
T0010,T0024	C011	78.623	0.2192
T0010,T0024	C012	50.462	0.4190
T0010,T0024	C013	54.992	0.6265
T0010,T0024	C014	53.663	0.7938
T0010,T0024	C015	51.494	0.1683
T0010,T0024	C016	56.107	0.3579
T0010,T0024	C017	53.217	0.4605
T0010,T0024	C018	77.902	0.6700
T0010,T0024	C019	87.469	0.8672
T0010,T0024	C020	83.459	0.2103
T0010,T0024	C021	80.802	0.4203
T0010,T0024	C022	64.428	0.5911
T0010,T0024	C023	60.627	0.7608
T0010,T0024	C024	74.546	0.1092
T0010,T0024	C025	45.854	0.2645
T0010,T0024	C026	69.798	0.4760
T0010,T0024	C027	62.284	0.6179
T0010,T0024	C028	55.829	0.7778
T0010,T0024	C029	77.823	0.1672
T0010,T0024	C030	84.841	0.3451
T0010,T0024	C031	53.764	0.5554
T0010,T0024	C032	83.437	0.6904
T0010,T0024	C033	50.267	0.0879
T0010,T0024	C034	58.852	0.2546
T0010,T0024	C035	40.651	0.4696
T0010,T0024	C036	36.300	0.6103
T0010,T0024	C037	42.606	0.8026
T0010,T0024	C038	66.168	0.1283
T0010,T0024	C039	58.274	0.3399
T0010,T0024	C040	60.409	0.5182
T0010,T0024	C041	73.239	0.6579
T0010,T0024	C042	78.499	0.8058
T0010,T0024	C043	70.051	0.2017
T0010,T0024	C044	39.637	0.4061
T0010,T0024	C045	83.539	0.5582
T0010,T0024	C046	64.612	0.7018
T0010,T0024	C047	67.368	0.1554
T0010,T0024	C048	46.659	0.3333
T0010,T0024	C049	71.793	0.5022
T0010,T0024	C050	63.147	0.6333
T0010,T0024	C051	76.087	0.8200
T0010,T0024	C052	75.928	0.1974
T0010,T0024	C053	89.938	0.3421
T0010,T0024	C054	80.938	0.5447
T0010,T0024	C055	57.046	0.6947
T0010,T0024	C056	41.088	0.1055
T0010,T0024	C057	67.414	0.3024
T0010,T0024	C058	56.196	0.4673
T0010,T0024	C059	43.454	0.6040
T0010,T0025	C000	78.962	0.8284
T0010,T0025	C001	63.441	0.1714
T0010,T0025	C002	54.468	0.3246
T0010,T0025	C003	65.906	0.5481
T0010,T0025	C004	34.240	0.6953
T0010,T0025	C005	34.337	0.1033
T0010,T0025	C006	70.335	0.2678
T0010,T0025	C007	54.963	0.4313
T0010,T0025	C008	72.079	0.5510
T0010,T0025	C009	45.426	0.7798
T0010,T0025	C010	100.581	0.1448
T0010,T0025	C011	79.736	0.2903
T0010,T0025	C012	67.555	0.4872
T0010,T0025	C013	52.455	0.6670
T0010,T0025	C014	79.463	0.8152
T0010,T0025	C015	42.082	0.2121
T0010,T0025	C016	51.521	0.4213
T0010,T0025	C017	57.122	0.5869
T0010,T0025	C018	54.759	0.7020
T0010,T0025	C019	69.829	0.1392
T0010,T0025	C020	66.233	0.2971
T0010,T0025	C021	76.979	0.4725
T0010,T0025	C022	77.392	0.6112
T0010,T0025	C023	57.304	0.7649
T0010,T0025	C024	52.408	0.1812
T0010,T0025	C025	46.692	0.3506
T0010,T0025	C026	53.687	0.5368
T0010,T0025	C027	65.714	0.6924
T0010,T0025	C028	65.614	0.1182
T0010,T0025	C029	59.157	0.2461
T0010,T0025	C030	93.281	0.3983
T0010,T0025	C031	71.931	0.6014
T0010,T0025	C032	82.161	0.7332
T0010,T0025	C033	64.505	0.1981
T0010,T0025	C034	64.995	0.2913
T0010,T0025	C035	65.472	0.5324
T0010,T0025	C036	52.697	0.6807
T0010,T0025	C037	52.405	0.8124
T0010,T0025	C038	47.364	0.2505
T0010,T0025	C039	55.028	0.4220
T0010,T0025	C040	60.742	0.5477
T0010,T0025	C041	69.462	0.7702
T0010,T0025	C042	90.769	0.1355
T0010,T0025	C043	87.116	0.2992
T0010,T0025	C044	45.995	0.4788
T0010,T0025	C045	52.256	0.6305
T0010,T0025	C046	63.406	0.7751
T0010,T0025	C047	27.412	0.2387
T0010,T0025	C048	38.615	0.3964
T0010,T0025	C049	59.767	0.5776
T0010,T0025	C050	62.666	0.7146
T0010,T0025	C051	86.499	0.1370
T0010,T0025	C052	64.021	0.2716
T0010,T0025	C053	85.104	0.4007
T0010,T0025	C054	69.939	0.5813
T0010,T0025	C055	56.337	0.8002
T0010,T0025	C056	50.673	0.1389
T0010,T0025	C057	63.339	0.3078
T0010,T0025	C058	34.366	0.5109
T0010,T0025	C059	40.764	0.6621
T0010,T0026	C000	83.762	0.0412
T0010,T0026	C001	72.194	0.2135
T0010,T0026	C002	77.396	0.4215
T0010,T0026	C003	61.381	0.5520
T0010,T0026	C004	62.882	0.7874
T0010,T0026	C005	52.081	0.1673
T0010,T0026	C006	58.923	0.2813
T0010,T0026	C007	71.549	0.4699
T0010,T0026	C008	77.852	0.6502
T0010,T0026	C009	66.787	0.8210
T0010,T0026	C010	80.674	0.2303
T0010,T0026	C011	89.829	0.4022
T0010,T0026	C012	69.353	0.5224
T0010,T0026	C013	61.622	0.7381
T0010,T0026	C014	60.824	0.1158
T0010,T0026	C015	34.540	0.2932
T0010,T0026	C016	40.985	0.4560
T0010,T0026	C017	39.185	0.6239
T0010,T0026	C018	56.088	0.7890
T0010,T0026	C019	46.435	0.1784
T0010,T0026	C020	58.003	0.3433
T0010,T0026	C021	78.181	0.5067
T0010,T0026	C022	69.514	0.6626
T0010,T0026	C023	79.310	0.0660
T0010,T0026	C024	38.839	0.2220
T0010,T0026	C025	49.894	0.4397
T0010,T0026	C026	56.423	0.6290
T0010,T0026	C027	57.964	0.7904
T0010,T0026	C028	51.040	0.1861
T0010,T0026	C029	67.187	0.3409
T0010,T0026	C030	71.043	0.5110
T0010,T0026	C031	78.797	0.6946
T0010,T0026	C032	86.651	0.8661
T0010,T0026	C033	76.823	0.2523
T0010,T0026	C034	65.988	0.4328
T0010,T0026	C035	35.115	0.5503
T0010,T0026	C036	29.655	0.7040
T0010,T0026	C037	67.234	0.1409
T0010,T0026	C038	56.082	0.2868
T0010,T0026	C039	50.449	0.4976
T0010,T0026	C040	52.421	0.6427
T0010,T0026	C041	64.839	0.7795
T0010,T0026	C042	89.881	0.1614
T0010,T0026	C043	90.714	0.3942
T0010,T0026	C044	58.427	0.5583
T0010,T0026	C045	76.213	0.7069
T0010,T0026	C046	70.932	0.0877
T0010,T0026	C047	69.005	0.2891
T0010,T0026	C048	39.204	0.4347
T0010,T0026	C049	52.911	0.6352
T0010,T0026	C050	60.579	0.7870
T0010,T0026	C051	55.647	0.1376
T0010,T0026	C052	62.350	0.3469
T0010,T0026	C053	89.070	0.5416
T0010,T0026	C054	76.990	0.7080
T0010,T0026	C055	57.554	0.8604
T0010,T0026	C056	62.203	0.2468
T0010,T0026	C057	67.912	0.4457
T0010,T0026	C058	56.936	0.5479
T0010,T0026	C059	49.721	0.7315
T0010,T0027	C000	88.597	0.1711
T0010,T0027	C001	66.791	0.3036
T0010,T0027	C002	86.009	0.5175
T0010,T0027	C003	58.414	0.6622
T0010,T0027	C004	59.968	0.8639
T0010,T0027	C005	39.942	0.2266
T0010,T0027	C006	64.722	0.3900
T0010,T0027	C007	41.346	0.5302
T0010,T0027	C008	53.785	0.7097
T0010,T0027	C009	44.944	0.1254
T0010,T0027	C010	95.344	0.3116
T0010,T0027	C011	88.825	0.4260
T0010,T0027	C012	83.768	0.6208
T0010,T0027	C013	49.569	0.7770
T0010,T0027	C014	58.635	0.1824
T0010,T0027	C015	49.112	0.3227
T0010,T0027	C016	45.650	0.5372
T0010,T0027	C017	46.326	0.6955
T0010,T0027	C018	62.183	0.0726
T0010,T0027	C019	57.860	0.2737
T0010,T0027	C020	52.922	0.4633
T0010,T0027	C021	93.955	0.6143
T0010,T0027	C022	83.828	0.7685
T0010,T0027	C023	69.781	0.1877
T0010,T0027	C024	57.285	0.2958
T0010,T0027	C025	103.839	0.4723
T0010,T0027	C026	53.308	0.6373
T0010,T0027	C027	58.044	0.8233
T0010,T0027	C028	49.663	0.2673
T0010,T0027	C029	69.358	0.3847
T0010,T0027	C030	75.318	0.5847
T0010,T0027	C031	83.811	0.7559
T0010,T0027	C032	83.583	0.1422
T0010,T0027	C033	86.104	0.3061
T0010,T0027	C034	66.384	0.4734
T0010,T0027	C035	79.851	0.6156
T0010,T0027	C036	47.085	0.7784
